scenario,variable,year,quarter,value,variant
5,PCP,2018,1,-0.0003489388584076991,c_貿易価格ECMのみ固定
5,PCP,2018,2,-0.00011433607253197309,c_貿易価格ECMのみ固定
5,PCP,2018,3,0.0027633733399090588,c_貿易価格ECMのみ固定
5,PCP,2018,4,0.010484082390882499,c_貿易価格ECMのみ固定
5,PCP,2019,1,0.025084314817291897,c_貿易価格ECMのみ固定
5,PCP,2019,2,0.045909212829253754,c_貿易価格ECMのみ固定
5,PCP,2019,3,0.07061372566965485,c_貿易価格ECMのみ固定
5,PCP,2019,4,0.09676366440674045,c_貿易価格ECMのみ固定
5,PCP,2020,1,0.12205032033305585,c_貿易価格ECMのみ固定
5,PCP,2020,2,0.1456436532835781,c_貿易価格ECMのみ固定
5,PCP,2020,3,0.16717765243892124,c_貿易価格ECMのみ固定
5,PCP,2020,4,0.18612687266681416,c_貿易価格ECMのみ固定
5,PIFP,2018,1,0.02118758080769112,c_貿易価格ECMのみ固定
5,PIFP,2018,2,0.048905578477698164,c_貿易価格ECMのみ固定
5,PIFP,2018,3,0.08101133440949759,c_貿易価格ECMのみ固定
5,PIFP,2018,4,0.11789258382945977,c_貿易価格ECMのみ固定
5,PIFP,2019,1,0.13754830690348996,c_貿易価格ECMのみ固定
5,PIFP,2019,2,0.1572696064691348,c_貿易価格ECMのみ固定
5,PIFP,2019,3,0.1755378523805362,c_貿易価格ECMのみ固定
5,PIFP,2019,4,0.18718477160164504,c_貿易価格ECMのみ固定
5,PIFP,2020,1,0.20081323535556805,c_貿易価格ECMのみ固定
5,PIFP,2020,2,0.20863046884955772,c_貿易価格ECMのみ固定
5,PIFP,2020,3,0.21684869182934108,c_貿易価格ECMのみ固定
5,PIFP,2020,4,0.2240066624674686,c_貿易価格ECMのみ固定
5,PIHP,2018,1,-0.0013843464451768206,c_貿易価格ECMのみ固定
5,PIHP,2018,2,-0.0025781089122878242,c_貿易価格ECMのみ固定
5,PIHP,2018,3,-0.001411864403522145,c_貿易価格ECMのみ固定
5,PIHP,2018,4,0.004386240875642322,c_貿易価格ECMのみ固定
5,PIHP,2019,1,0.019288155232954907,c_貿易価格ECMのみ固定
5,PIHP,2019,2,0.04145821039911457,c_貿易価格ECMのみ固定
5,PIHP,2019,3,0.06865438516261424,c_貿易価格ECMのみ固定
5,PIHP,2019,4,0.09795325462504945,c_貿易価格ECMのみ固定
5,PIHP,2020,1,0.1253416052798384,c_貿易価格ECMのみ固定
5,PIHP,2020,2,0.15336457290688887,c_貿易価格ECMのみ固定
5,PIHP,2020,3,0.177351666975456,c_貿易価格ECMのみ固定
5,PIHP,2020,4,0.1964338995848358,c_貿易価格ECMのみ固定
5,PXGS,2018,1,-0.0008066804550344031,c_貿易価格ECMのみ固定
5,PXGS,2018,2,-0.002949951388775407,c_貿易価格ECMのみ固定
5,PXGS,2018,3,-0.007164831435990671,c_貿易価格ECMのみ固定
5,PXGS,2018,4,-0.014046179142512827,c_貿易価格ECMのみ固定
5,PXGS,2019,1,-0.023031342204704597,c_貿易価格ECMのみ固定
5,PXGS,2019,2,-0.03377296073703295,c_貿易価格ECMのみ固定
5,PXGS,2019,3,-0.045471032409027945,c_貿易価格ECMのみ固定
5,PXGS,2019,4,-0.05738713681920915,c_貿易価格ECMのみ固定
5,PXGS,2020,1,-0.06924212253498485,c_貿易価格ECMのみ固定
5,PXGS,2020,2,-0.08033289213098538,c_貿易価格ECMのみ固定
5,PXGS,2020,3,-0.0906846943084294,c_貿易価格ECMのみ固定
5,PXGS,2020,4,-0.10032197104953289,c_貿易価格ECMのみ固定
5,PMGS,2018,1,-0.0010413275115195297,c_貿易価格ECMのみ固定
5,PMGS,2018,2,-0.004168234283485894,c_貿易価格ECMのみ固定
5,PMGS,2018,3,-0.011809949250241036,c_貿易価格ECMのみ固定
5,PMGS,2018,4,-0.024248543792382282,c_貿易価格ECMのみ固定
5,PMGS,2019,1,-0.030212952500208168,c_貿易価格ECMのみ固定
5,PMGS,2019,2,-0.047875663215124487,c_貿易価格ECMのみ固定
5,PMGS,2019,3,-0.054066180682199594,c_貿易価格ECMのみ固定
5,PMGS,2019,4,-0.06593548448602382,c_貿易価格ECMのみ固定
5,PMGS,2020,1,-0.0810318534393617,c_貿易価格ECMのみ固定
5,PMGS,2020,2,-0.057067359896900705,c_貿易価格ECMのみ固定
5,PMGS,2020,3,-0.07206469266398674,c_貿易価格ECMのみ固定
5,PMGS,2020,4,-0.08376829766933991,c_貿易価格ECMのみ固定
5,CGPI,2018,1,-0.0005012174711493955,c_貿易価格ECMのみ固定
5,CGPI,2018,2,0.004505581118285917,c_貿易価格ECMのみ固定
5,CGPI,2018,3,0.010209781519221472,c_貿易価格ECMのみ固定
5,CGPI,2018,4,0.017975310749673845,c_貿易価格ECMのみ固定
5,CGPI,2019,1,0.03177772325795303,c_貿易価格ECMのみ固定
5,CGPI,2019,2,0.0411453719703303,c_貿易価格ECMのみ固定
5,CGPI,2019,3,0.055689281830595405,c_貿易価格ECMのみ固定
5,CGPI,2019,4,0.06965843950299533,c_貿易価格ECMのみ固定
5,CGPI,2020,1,0.08049762328641297,c_貿易価格ECMのみ固定
5,CGPI,2020,2,0.09900631689276906,c_貿易価格ECMのみ固定
5,CGPI,2020,3,0.10799734429987051,c_貿易価格ECMのみ固定
5,CGPI,2020,4,0.1149469911630785,c_貿易価格ECMのみ固定
5,GDPV,2018,1,0.13727799122291717,c_貿易価格ECMのみ固定
5,GDPV,2018,2,0.28081221154225844,c_貿易価格ECMのみ固定
5,GDPV,2018,3,0.42785438433954326,c_貿易価格ECMのみ固定
5,GDPV,2018,4,0.5964439217903461,c_貿易価格ECMのみ固定
5,GDPV,2019,1,0.6153943686343366,c_貿易価格ECMのみ固定
5,GDPV,2019,2,0.6524573533586597,c_貿易価格ECMのみ固定
5,GDPV,2019,3,0.6839954954030336,c_貿易価格ECMのみ固定
5,GDPV,2019,4,0.6755324010917496,c_貿易価格ECMのみ固定
5,GDPV,2020,1,0.6914541553208142,c_貿易価格ECMのみ固定
5,GDPV,2020,2,0.6887561006762244,c_貿易価格ECMのみ固定
5,GDPV,2020,3,0.6660381726666165,c_貿易価格ECMのみ固定
5,GDPV,2020,4,0.6685856276929414,c_貿易価格ECMのみ固定
5,CPV,2018,1,-1.0155516416698873e-05,c_貿易価格ECMのみ固定
5,CPV,2018,2,0.020050444005881296,c_貿易価格ECMのみ固定
5,CPV,2018,3,0.07459528958022599,c_貿易価格ECMのみ固定
5,CPV,2018,4,0.14328567172099405,c_貿易価格ECMのみ固定
5,CPV,2019,1,0.22422347723392022,c_貿易価格ECMのみ固定
5,CPV,2019,2,0.2992448814156834,c_貿易価格ECMのみ固定
5,CPV,2019,3,0.3481189552093866,c_貿易価格ECMのみ固定
5,CPV,2019,4,0.3832315061629732,c_貿易価格ECMのみ固定
5,CPV,2020,1,0.4004311781651948,c_貿易価格ECMのみ固定
5,CPV,2020,2,0.4111331210101987,c_貿易価格ECMのみ固定
5,CPV,2020,3,0.4112947275021428,c_貿易価格ECMのみ固定
5,CPV,2020,4,0.4081262537811936,c_貿易価格ECMのみ固定
5,IFPV,2018,1,0.828652968968635,c_貿易価格ECMのみ固定
5,IFPV,2018,2,1.6237150631807085,c_貿易価格ECMのみ固定
5,IFPV,2018,3,2.4090858783639257,c_貿易価格ECMのみ固定
5,IFPV,2018,4,3.186369447962467,c_貿易価格ECMのみ固定
5,IFPV,2019,1,3.1210866302259443,c_貿易価格ECMのみ固定
5,IFPV,2019,2,3.120859596309722,c_貿易価格ECMのみ固定
5,IFPV,2019,3,3.1011236298785105,c_貿易価格ECMのみ固定
5,IFPV,2019,4,3.0395459841276784,c_貿易価格ECMのみ固定
5,IFPV,2020,1,2.9276859750815953,c_貿易価格ECMのみ固定
5,IFPV,2020,2,2.7750893029983237,c_貿易価格ECMのみ固定
5,IFPV,2020,3,2.7114441006755197,c_貿易価格ECMのみ固定
5,IFPV,2020,4,2.710912181538694,c_貿易価格ECMのみ固定
5,IHPV,2018,1,0.011911970702604968,c_貿易価格ECMのみ固定
5,IHPV,2018,2,0.03297157225707892,c_貿易価格ECMのみ固定
5,IHPV,2018,3,0.07751290964026492,c_貿易価格ECMのみ固定
5,IHPV,2018,4,0.15455886239525984,c_貿易価格ECMのみ固定
5,IHPV,2019,1,0.2520397790770623,c_貿易価格ECMのみ固定
5,IHPV,2019,2,0.38694146888769154,c_貿易価格ECMのみ固定
5,IHPV,2019,3,0.5277706216849865,c_貿易価格ECMのみ固定
5,IHPV,2019,4,0.6723378247328604,c_貿易価格ECMのみ固定
5,IHPV,2020,1,0.8080920369713862,c_貿易価格ECMのみ固定
5,IHPV,2020,2,0.9176978679036774,c_貿易価格ECMのみ固定
5,IHPV,2020,3,1.0199757882696447,c_貿易価格ECMのみ固定
5,IHPV,2020,4,1.0929609165037935,c_貿易価格ECMのみ固定
5,IGV,2018,1,0.018397989966123518,c_貿易価格ECMのみ固定
5,IGV,2018,2,0.04251572393381142,c_貿易価格ECMのみ固定
5,IGV,2018,3,0.07102104071166071,c_貿易価格ECMのみ固定
5,IGV,2018,4,0.10490654140851152,c_貿易価格ECMのみ固定
5,IGV,2019,1,0.12592908214072995,c_貿易価格ECMのみ固定
5,IGV,2019,2,0.14913866971746348,c_貿易価格ECMのみ固定
5,IGV,2019,3,0.17263003949008482,c_貿易価格ECMのみ固定
5,IGV,2019,4,0.1910420592982076,c_貿易価格ECMのみ固定
5,IGV,2020,1,0.21090263547154375,c_貿易価格ECMのみ固定
5,IGV,2020,2,0.2257956039746878,c_貿易価格ECMのみ固定
5,IGV,2020,3,0.2400556935659326,c_貿易価格ECMのみ固定
5,IGV,2020,4,0.2521192499079339,c_貿易価格ECMのみ固定
5,CGV,2018,1,-2.220446049250313e-14,c_貿易価格ECMのみ固定
5,CGV,2018,2,-0.00012955060612052094,c_貿易価格ECMのみ固定
5,CGV,2018,3,0.0004898752447690669,c_貿易価格ECMのみ固定
5,CGV,2018,4,0.0033813012189298775,c_貿易価格ECMのみ固定
5,CGV,2019,1,0.010300211526503844,c_貿易価格ECMのみ固定
5,CGV,2019,2,0.02272216710170749,c_貿易価格ECMのみ固定
5,CGV,2019,3,0.04001937427240421,c_貿易価格ECMのみ固定
5,CGV,2019,4,0.060716968262486404,c_貿易価格ECMのみ固定
5,CGV,2020,1,0.08288829507741013,c_貿易価格ECMのみ固定
5,CGV,2020,2,0.10477023180983647,c_貿易価格ECMのみ固定
5,CGV,2020,3,0.12560219334716294,c_貿易価格ECMのみ固定
5,CGV,2020,4,0.14482669007513937,c_貿易価格ECMのみ固定
5,XGSV,2018,1,-0.0008066804493833679,c_貿易価格ECMのみ固定
5,XGSV,2018,2,-0.002969189010770812,c_貿易価格ECMのみ固定
5,XGSV,2018,3,-0.007273652875872116,c_貿易価格ECMのみ固定
5,XGSV,2018,4,-0.014415423527025517,c_貿易価格ECMのみ固定
5,XGSV,2019,1,-0.02399588359436322,c_貿易価格ECMのみ固定
5,XGSV,2019,2,-0.03586256027923174,c_貿易価格ECMのみ固定
5,XGSV,2019,3,-0.04940103275007379,c_貿易価格ECMのみ固定
5,XGSV,2019,4,-0.06399995699001293,c_貿易価格ECMのみ固定
5,XGSV,2020,1,-0.07939948390699447,c_貿易価格ECMのみ固定
5,XGSV,2020,2,-0.094800770139436,c_貿易価格ECMのみ固定
5,XGSV,2020,3,-0.11004237717032739,c_貿易価格ECMのみ固定
5,XGSV,2020,4,-0.12491174516977566,c_貿易価格ECMのみ固定
5,MGSV,2018,1,0.015510654939765445,c_貿易価格ECMのみ固定
5,MGSV,2018,2,0.04399358453159863,c_貿易価格ECMのみ固定
5,MGSV,2018,3,0.10520334675494514,c_貿易価格ECMのみ固定
5,MGSV,2018,4,0.19423128150042324,c_貿易価格ECMのみ固定
5,MGSV,2019,1,0.2836060250279049,c_貿易価格ECMのみ固定
5,MGSV,2019,2,0.3481061940711516,c_貿易価格ECMのみ固定
5,MGSV,2019,3,0.40234662486602346,c_貿易価格ECMのみ固定
5,MGSV,2019,4,0.4195519187444541,c_貿易価格ECMのみ固定
5,MGSV,2020,1,0.4059782929578537,c_貿易価格ECMのみ固定
5,MGSV,2020,2,0.40310907235199256,c_貿易価格ECMのみ固定
5,MGSV,2020,3,0.372508318325937,c_貿易価格ECMのみ固定
5,MGSV,2020,4,0.3374414304342155,c_貿易価格ECMのみ固定
5,NIV,2018,1,0.18750008384522676,c_貿易価格ECMのみ固定
5,NIV,2018,2,0.3568482734656042,c_貿易価格ECMのみ固定
5,NIV,2018,3,0.5278204423723176,c_貿易価格ECMのみ固定
5,NIV,2018,4,0.7240889707091691,c_貿易価格ECMのみ固定
5,NIV,2019,1,0.7207908820145992,c_貿易価格ECMのみ固定
5,NIV,2019,2,0.7092426449678557,c_貿易価格ECMのみ固定
5,NIV,2019,3,0.6774527361766092,c_貿易価格ECMのみ固定
5,NIV,2019,4,0.5837497303327721,c_貿易価格ECMのみ固定
5,NIV,2020,1,0.5443612415755528,c_貿易価格ECMのみ固定
5,NIV,2020,2,0.463104765653477,c_貿易価格ECMのみ固定
5,NIV,2020,3,0.3802884731048062,c_貿易価格ECMのみ固定
5,NIV,2020,4,0.3681598391990226,c_貿易価格ECMのみ固定
5,YWV,2018,1,0.10810506879708193,c_貿易価格ECMのみ固定
5,YWV,2018,2,0.2306306074273401,c_貿易価格ECMのみ固定
5,YWV,2018,3,0.36262795748562837,c_貿易価格ECMのみ固定
5,YWV,2018,4,0.5271914220339458,c_貿易価格ECMのみ固定
5,YWV,2019,1,0.5717295741465733,c_貿易価格ECMのみ固定
5,YWV,2019,2,0.5882725367928332,c_貿易価格ECMのみ固定
5,YWV,2019,3,0.5845115137055767,c_貿易価格ECMのみ固定
5,YWV,2019,4,0.5360026658945971,c_貿易価格ECMのみ固定
5,YWV,2020,1,0.5261854881670747,c_貿易価格ECMのみ固定
5,YWV,2020,2,0.4878162715499679,c_貿易価格ECMのみ固定
5,YWV,2020,3,0.45974870929696987,c_貿易価格ECMのみ固定
5,YWV,2020,4,0.4689714944183576,c_貿易価格ECMのみ固定
5,YCV,2018,1,0.6628609771346827,c_貿易価格ECMのみ固定
5,YCV,2018,2,0.9306878341829083,c_貿易価格ECMのみ固定
5,YCV,2018,3,1.290790912559503,c_貿易価格ECMのみ固定
5,YCV,2018,4,1.735196610214329,c_貿易価格ECMのみ固定
5,YCV,2019,1,1.322669982617497,c_貿易価格ECMのみ固定
5,YCV,2019,2,1.0119753608798243,c_貿易価格ECMのみ固定
5,YCV,2019,3,0.7670194776066896,c_貿易価格ECMのみ固定
5,YCV,2019,4,0.30433708326778053,c_貿易価格ECMのみ固定
5,YCV,2020,1,0.13466190190569716,c_貿易価格ECMのみ固定
5,YCV,2020,2,-1.0454642877670839,c_貿易価格ECMのみ固定
5,YCV,2020,3,-1.0666984458200246,c_貿易価格ECMのみ固定
5,YCV,2020,4,-0.6958755305933262,c_貿易価格ECMのみ固定
5,YDV,2018,1,0.09038831605596709,c_貿易価格ECMのみ固定
5,YDV,2018,2,0.22219352170380624,c_貿易価格ECMのみ固定
5,YDV,2018,3,0.35076661764152917,c_貿易価格ECMのみ固定
5,YDV,2018,4,0.5122666650006602,c_貿易価格ECMのみ固定
5,YDV,2019,1,0.5783276208205068,c_貿易価格ECMのみ固定
5,YDV,2019,2,0.618513742673743,c_貿易価格ECMのみ固定
5,YDV,2019,3,0.6179541203970906,c_貿易価格ECMのみ固定
5,YDV,2019,4,0.5843437487510261,c_貿易価格ECMのみ固定
5,YDV,2020,1,0.5689387029332638,c_貿易価格ECMのみ固定
5,YDV,2020,2,0.4941109199975813,c_貿易価格ECMのみ固定
5,YDV,2020,3,0.48792074132011365,c_貿易価格ECMのみ固定
5,YDV,2020,4,0.5086641503559086,c_貿易価格ECMのみ固定
5,TAXV,2018,1,-5.45933269908605,c_貿易価格ECMのみ固定
5,TAXV,2018,2,-5.22442381246292,c_貿易価格ECMのみ固定
5,TAXV,2018,3,-5.066677521484342,c_貿易価格ECMのみ固定
5,TAXV,2018,4,-4.847553384822678,c_貿易価格ECMのみ固定
5,TAXV,2019,1,-4.713130355025797,c_貿易価格ECMのみ固定
5,TAXV,2019,2,-4.813272461123319,c_貿易価格ECMのみ固定
5,TAXV,2019,3,-4.711335235716863,c_貿易価格ECMのみ固定
5,TAXV,2019,4,-4.630354150756166,c_貿易価格ECMのみ固定
5,TAXV,2020,1,-4.650558425365814,c_貿易価格ECMのみ固定
5,TAXV,2020,2,-4.394753016132691,c_貿易価格ECMのみ固定
5,TAXV,2020,3,-4.650852925541704,c_貿易価格ECMのみ固定
5,TAXV,2020,4,-4.735284040318167,c_貿易価格ECMのみ固定
5,TYPV,2018,1,0.10152368751483731,c_貿易価格ECMのみ固定
5,TYPV,2018,2,0.23201987282985836,c_貿易価格ECMのみ固定
5,TYPV,2018,3,0.38676196628582016,c_貿易価格ECMのみ固定
5,TYPV,2018,4,0.5834733187488172,c_貿易価格ECMのみ固定
5,TYPV,2019,1,0.6857540356755898,c_貿易価格ECMのみ固定
5,TYPV,2019,2,0.7710025717621916,c_貿易価格ECMのみ固定
5,TYPV,2019,3,0.8231213233350632,c_貿易価格ECMのみ固定
5,TYPV,2019,4,0.7992954881694603,c_貿易価格ECMのみ固定
5,TYPV,2020,1,0.7765256191568648,c_貿易価格ECMのみ固定
5,TYPV,2020,2,0.7095277819597179,c_貿易価格ECMのみ固定
5,TYPV,2020,3,0.6516298492467154,c_貿易価格ECMのみ固定
5,TYPV,2020,4,0.6123279163580797,c_貿易価格ECMのみ固定
5,TYCV,2018,1,-21.908960650799514,c_貿易価格ECMのみ固定
5,TYCV,2018,2,-20.881020010707086,c_貿易価格ECMのみ固定
5,TYCV,2018,3,-20.39601454490493,c_貿易価格ECMのみ固定
5,TYCV,2018,4,-20.024526956186506,c_貿易価格ECMのみ固定
5,TYCV,2019,1,-20.26203430942498,c_貿易価格ECMのみ固定
5,TYCV,2019,2,-21.2256077879317,c_貿易価格ECMのみ固定
5,TYCV,2019,3,-20.967718176994154,c_貿易価格ECMのみ固定
5,TYCV,2019,4,-20.29984702400465,c_貿易価格ECMのみ固定
5,TYCV,2020,1,-19.70143196643216,c_貿易価格ECMのみ固定
5,TYCV,2020,2,-19.673933532805087,c_貿易価格ECMのみ固定
5,TYCV,2020,3,-21.10388786701606,c_貿易価格ECMのみ固定
5,TYCV,2020,4,-21.607933712001948,c_貿易価格ECMのみ固定
5,TCIV,2018,1,0.12920290456459593,c_貿易価格ECMのみ固定
5,TCIV,2018,2,0.26673162969246267,c_貿易価格ECMのみ固定
5,TCIV,2018,3,0.41126426042339403,c_貿易価格ECMのみ固定
5,TCIV,2018,4,0.5788014099870509,c_貿易価格ECMのみ固定
5,TCIV,2019,1,0.6133755778485961,c_貿易価格ECMのみ固定
5,TCIV,2019,2,0.6568261252021479,c_貿易価格ECMのみ固定
5,TCIV,2019,3,0.6925648365109893,c_貿易価格ECMのみ固定
5,TCIV,2019,4,0.6844374133415876,c_貿易価格ECMのみ固定
5,TCIV,2020,1,0.6934129759271102,c_貿易価格ECMのみ固定
5,TCIV,2020,2,0.6738329352553807,c_貿易価格ECMのみ固定
5,TCIV,2020,3,0.6599654835789837,c_貿易価格ECMのみ固定
5,TCIV,2020,4,0.6743905188258736,c_貿易価格ECMのみ固定
5,WIPH,2018,1,0.05526132163655717,c_貿易価格ECMのみ固定
5,WIPH,2018,2,0.12380761248531602,c_貿易価格ECMのみ固定
5,WIPH,2018,3,0.20479233966268495,c_貿易価格ECMのみ固定
5,WIPH,2018,4,0.3099900224406982,c_貿易価格ECMのみ固定
5,WIPH,2019,1,0.3623987154985242,c_貿易価格ECMのみ固定
5,WIPH,2019,2,0.38549364245503703,c_貿易価格ECMのみ固定
5,WIPH,2019,3,0.404603320981467,c_貿易価格ECMのみ固定
5,WIPH,2019,4,0.3960365350389461,c_貿易価格ECMのみ固定
5,WIPH,2020,1,0.40622877782980904,c_貿易価格ECMのみ固定
5,WIPH,2020,2,0.4003084643884103,c_貿易価格ECMのみ固定
5,WIPH,2020,3,0.39316786347871613,c_貿易価格ECMのみ固定
5,WIPH,2020,4,0.41283601220873933,c_貿易価格ECMのみ固定
5,LE,2018,1,0.023706108384780045,c_貿易価格ECMのみ固定
5,LE,2018,2,0.05414126802267827,c_貿易価格ECMのみ固定
5,LE,2018,3,0.09098205115387614,c_貿易価格ECMのみ固定
5,LE,2018,4,0.1367026891132106,c_貿易価格ECMのみ固定
5,LE,2019,1,0.15712362245272615,c_貿易価格ECMのみ固定
5,LE,2019,2,0.1645487151910041,c_貿易価格ECMのみ固定
5,LE,2019,3,0.162702306214757,c_貿易価格ECMのみ固定
5,LE,2019,4,0.1491853213834382,c_貿易価格ECMのみ固定
5,LE,2020,1,0.1418609085233058,c_貿易価格ECMのみ固定
5,LE,2020,2,0.1289953504750807,c_貿易価格ECMのみ固定
5,LE,2020,3,0.11318088932792403,c_貿易価格ECMのみ固定
5,LE,2020,4,0.1071927012320284,c_貿易価格ECMのみ固定
5,LF,2018,1,0.02092312664718765,c_貿易価格ECMのみ固定
5,LF,2018,2,0.04747399034785715,c_貿易価格ECMのみ固定
5,LF,2018,3,0.08010329986940512,c_貿易価格ECMのみ固定
5,LF,2018,4,0.12136268841611564,c_貿易価格ECMのみ固定
5,LF,2019,1,0.14031636795885927,c_貿易価格ECMのみ固定
5,LF,2019,2,0.14720782166786073,c_貿易価格ECMのみ固定
5,LF,2019,3,0.14545560266960855,c_貿易価格ECMのみ固定
5,LF,2019,4,0.13295612180872496,c_貿易価格ECMのみ固定
5,LF,2020,1,0.1266917853831373,c_貿易価格ECMのみ固定
5,LF,2020,2,0.1151830102140039,c_貿易価格ECMのみ固定
5,LF,2020,3,0.10135497382732783,c_貿易価格ECMのみ固定
5,LF,2020,4,0.09718953444441958,c_貿易価格ECMのみ固定
5,LH,2018,1,0.035201883589053296,c_貿易価格ECMのみ固定
5,LH,2018,2,0.06408174084002738,c_貿易価格ECMのみ固定
5,LH,2018,3,0.0857985268661654,c_貿易価格ECMのみ固定
5,LH,2018,4,0.1091706583867591,c_貿易価格ECMのみ固定
5,LH,2019,1,0.08392544123827506,c_貿易価格ECMのみ固定
5,LH,2019,2,0.06663883155892947,c_貿易価格ECMのみ固定
5,LH,2019,3,0.047801091728372214,c_貿易価格ECMのみ固定
5,LH,2019,4,0.02026949665128175,c_貿易価格ECMのみ固定
5,LH,2020,1,0.0073218235304484125,c_貿易価格ECMのみ固定
5,LH,2020,2,-0.01655554778170476,c_貿易価格ECMのみ固定
5,LH,2020,3,-0.022711759436255807,c_貿易価格ECMのみ固定
5,LH,2020,4,-0.02400673664761932,c_貿易価格ECMのみ固定
5,UR,2018,1,-0.0027074309842576305,c_貿易価格ECMのみ固定
5,UR,2018,2,-0.006496470791789832,c_貿易価格ECMのみ固定
5,UR,2018,3,-0.010618604185903546,c_貿易価格ECMのみ固定
5,UR,2018,4,-0.014957989766831048,c_貿易価格ECMのみ固定
5,UR,2019,1,-0.016363115736552913,c_貿易価格ECMのみ固定
5,UR,2019,2,-0.01687962768887319,c_貿易価格ECMのみ固定
5,UR,2019,3,-0.016866113088444656,c_貿易価格ECMのみ固定
5,UR,2019,4,-0.015834860241573878,c_貿易価格ECMのみ固定
5,UR,2020,1,-0.01476258777589523,c_貿易価格ECMのみ固定
5,UR,2020,2,-0.013402271788863995,c_貿易価格ECMのみ固定
5,UR,2020,3,-0.011490028349557146,c_貿易価格ECMのみ固定
5,UR,2020,4,-0.009687573597224386,c_貿易価格ECMのみ固定
5,CUX,2018,1,0.25033321859013746,c_貿易価格ECMのみ固定
5,CUX,2018,2,0.4815993362369708,c_貿易価格ECMのみ固定
5,CUX,2018,3,0.6923479797581455,c_貿易価格ECMのみ固定
5,CUX,2018,4,0.9005565155656203,c_貿易価格ECMのみ固定
5,CUX,2019,1,0.8333792623687275,c_貿易価格ECMのみ固定
5,CUX,2019,2,0.8012004017357022,c_貿易価格ECMのみ固定
5,CUX,2019,3,0.7696579195262121,c_貿易価格ECMのみ固定
5,CUX,2019,4,0.6736863991522402,c_貿易価格ECMのみ固定
5,CUX,2020,1,0.6165971077615184,c_貿易価格ECMのみ固定
