scenario,variable,year,quarter,value
10,YDV,2019,3,-0.38270086
10,YDV,2019,4,-0.35914599
10,YDV,2020,1,-0.36432239
10,YDV,2020,2,-0.23930862
10,YDV,2020,3,-0.23576662
10,YDV,2020,4,-0.23598156
10,TAXV,2018,1,0.05378718
10,TAXV,2018,2,-0.05498638
10,TAXV,2018,3,-0.21038763
10,TAXV,2018,4,-0.34406362
10,TAXV,2019,1,-0.48447794
10,TAXV,2019,2,-0.51332677
10,TAXV,2019,3,-0.53969878
10,TAXV,2019,4,-0.57347019
10,TAXV,2020,1,-0.59308214
10,TAXV,2020,2,-0.59135545
10,TAXV,2020,3,-0.61092035
10,TAXV,2020,4,-0.60555173
10,TYPV,2018,1,-0.00920845
10,TYPV,2018,2,-0.17480131
10,TYPV,2018,3,-0.25783102
10,TYPV,2018,4,-0.38130259
10,TYPV,2019,1,-0.39946382
10,TYPV,2019,2,-0.40160133
10,TYPV,2019,3,-0.41673237
10,TYPV,2019,4,-0.4154514
10,TYPV,2020,1,-0.42854992
10,TYPV,2020,2,-0.40598181
10,TYPV,2020,3,-0.37076035
10,TYPV,2020,4,-0.33748635
10,TYCV,2018,1,0.01821082
10,TYCV,2018,2,-0.15516023
10,TYCV,2018,3,-0.50068654
10,TYCV,2018,4,-0.82843187
10,TYCV,2019,1,-1.28086568
10,TYCV,2019,2,-1.42562166
10,TYCV,2019,3,-1.46102416
10,TYCV,2019,4,-1.52843295
10,TYCV,2020,1,-1.52414501
10,TYCV,2020,2,-1.59417875
10,TYCV,2020,3,-1.76009703
10,TYCV,2020,4,-1.8176154
10,TCIV,2018,1,0.12404992
10,TCIV,2018,2,0.10114815
10,TCIV,2018,3,0.00987217
10,TCIV,2018,4,0.00535744
10,TCIV,2019,1,-0.01631661
10,TCIV,2019,2,-0.01452219
10,TCIV,2019,3,-0.02448513
10,TCIV,2019,4,-0.03962338
10,TCIV,2020,1,-0.0484836
10,TCIV,2020,2,-0.05282507
10,TCIV,2020,3,-0.05423686
10,TCIV,2020,4,-0.04828165
10,WIPH,2018,1,-0.20423199
10,WIPH,2018,2,-0.21505015
10,WIPH,2018,3,-0.23846889
10,WIPH,2018,4,-0.23922748
10,WIPH,2019,1,-0.17299053
10,WIPH,2019,2,-0.21771303
10,WIPH,2019,3,-0.21352107
10,WIPH,2019,4,-0.1975251
10,WIPH,2020,1,-0.20345964
10,WIPH,2020,2,-0.12151835
10,WIPH,2020,3,-0.10824182
10,WIPH,2020,4,-0.10914239
10,LE,2018,1,-0.16918406
10,LE,2018,2,-0.17191469
10,LE,2018,3,-0.17445043
10,LE,2018,4,-0.17372747
10,LE,2019,1,-0.14604501
10,LE,2019,2,-0.16272054
10,LE,2019,3,-0.15941306
10,LE,2019,4,-0.15052568
10,LE,2020,1,-0.15105915
10,LE,2020,2,-0.11793788
10,LE,2020,3,-0.10942719
10,LE,2020,4,-0.10567508
10,LF,2018,1,-0.17237761
10,LF,2018,2,-0.17391084
10,LF,2018,3,-0.1769106
10,LF,2018,4,-0.17563562
10,LF,2019,1,-0.14708925
10,LF,2019,2,-0.16370551
10,LF,2019,3,-0.15953012
10,LF,2019,4,-0.14981161
10,LF,2020,1,-0.14972129
10,LF,2020,2,-0.11548492
10,LF,2020,3,-0.10653872
10,LF,2020,4,-0.10265488
10,LH,2018,1,-0.0234
10,LH,2018,2,-0.05154524
10,LH,2018,3,-0.04391974
10,LH,2018,4,-0.05088681
10,LH,2019,1,-0.04647423
10,LH,2019,2,-0.0503121
10,LH,2019,3,-0.05618869
10,LH,2019,4,-0.05720603
10,LH,2020,1,-0.05809824
10,LH,2020,2,-0.05157237
10,LH,2020,3,-0.04950835
10,LH,2020,4,-0.04811147
10,UR,2018,1,-0.00316545
10,UR,2018,2,-0.00198389
10,UR,2018,3,-0.00237945
10,UR,2018,4,-0.00184586
10,UR,2019,1,-0.00102613
10,UR,2019,2,-0.00099506
10,UR,2019,3,-6.902e-05
10,UR,2019,4,0.00069869
10,UR,2020,1,0.0012873
10,UR,2020,2,0.00237302
10,UR,2020,3,0.0028315
10,UR,2020,4,0.0029266
10,CUX,2018,1,0.29274472
10,CUX,2018,2,0.04352163
10,CUX,2018,3,0.12154073
10,CUX,2018,4,0.05411566
10,CUX,2019,1,0.01286457
10,CUX,2019,2,0.02771878
10,CUX,2019,3,-0.03661258
10,CUX,2019,4,-0.07677227
10,CUX,2020,1,-0.084692
10,CUX,2020,2,-0.16010299
10,CUX,2020,3,-0.14969064
10,CUX,2020,4,-0.13583127
10,GDPPOT,2018,1,-0.10302104
10,GDPPOT,2018,2,-0.10397572
10,GDPPOT,2018,3,-0.10581826
10,GDPPOT,2018,4,-0.10512037
10,GDPPOT,2019,1,-0.0881684
10,GDPPOT,2019,2,-0.09827994
10,GDPPOT,2019,3,-0.09602832
10,GDPPOT,2019,4,-0.09049983
10,GDPPOT,2020,1,-0.09073017
10,GDPPOT,2020,2,-0.07056731
10,GDPPOT,2020,3,-0.06546121
10,GDPPOT,2020,4,-0.06333543
10,GDPGAP,2018,1,0.10792085
10,GDPGAP,2018,2,-0.01030255
10,GDPGAP,2018,3,0.025863
10,GDPGAP,2018,4,-0.00558964
10,GDPGAP,2019,1,-0.02031092
10,GDPGAP,2019,2,-0.01656198
10,GDPGAP,2019,3,-0.04638782
10,GDPGAP,2019,4,-0.06166843
10,GDPGAP,2020,1,-0.06596277
10,GDPGAP,2020,2,-0.08574955
10,GDPGAP,2020,3,-0.08525127
10,GDPGAP,2020,4,-0.0803891
10,RCD,2018,1,0.0
10,RCD,2018,2,5.983e-05
10,RCD,2018,3,0.00179255
10,RCD,2018,4,0.00262392
10,RCD,2019,1,0.0068946
10,RCD,2019,2,0.00153578
10,RCD,2019,3,-0.00038956
10,RCD,2019,4,-0.001
10,RCD,2020,1,-0.001
10,RCD,2020,2,-0.00067434
10,RCD,2020,3,-0.001
10,RCD,2020,4,-0.001
10,RGB,2018,1,0.0
10,RGB,2018,2,0.00411441
10,RGB,2018,3,0.00022318
10,RGB,2018,4,0.00101161
10,RGB,2019,1,0.00311619
10,RGB,2019,2,0.0001158
10,RGB,2019,3,0.0
10,RGB,2019,4,0.0
10,RGB,2020,1,0.0
10,RGB,2020,2,0.0
10,RGB,2020,3,-0.00063348
10,RGB,2020,4,-0.00053153
10,PERR,2018,1,0.03217533
10,PERR,2018,2,0.1105676
10,PERR,2018,3,0.18011386
10,PERR,2018,4,0.2823218
10,PERR,2019,1,0.33574123
10,PERR,2019,2,0.34675894
10,PERR,2019,3,0.38936821
10,PERR,2019,4,0.42695235
10,PERR,2020,1,0.4871725
10,PERR,2020,2,0.64541929
10,PERR,2020,3,0.9146573
10,PERR,2020,4,0.98651125
10,UCC,2018,1,-0.07480552
10,UCC,2018,2,-0.14670892
10,UCC,2018,3,-0.1751602
10,UCC,2018,4,-0.24335778
10,UCC,2019,1,-0.13720846
10,UCC,2019,2,-0.11494055
10,UCC,2019,3,-0.12089096
10,UCC,2019,4,-0.06342061
10,UCC,2020,1,-0.04492233
10,UCC,2020,2,-0.00581231
10,UCC,2020,3,0.0568064
10,UCC,2020,4,0.09305745
10,FXS,2018,1,0.02530972
10,FXS,2018,2,0.04008184
10,FXS,2018,3,0.05342052
10,FXS,2018,4,0.064766
10,FXS,2019,1,0.07056633
10,FXS,2019,2,0.08293492
10,FXS,2019,3,0.09072621
10,FXS,2019,4,0.09815917
10,FXS,2020,1,0.10686832
10,FXS,2020,2,0.10873553
10,FXS,2020,3,0.11264083
10,FXS,2020,4,0.11624052
10,PSHARE,2018,1,-0.04799658
10,PSHARE,2018,2,-0.06896666
10,PSHARE,2018,3,-0.07417772
10,PSHARE,2018,4,-0.09251282
10,PSHARE,2019,1,-0.10486815
10,PSHARE,2019,2,-0.13726193
10,PSHARE,2019,3,-0.13441342
10,PSHARE,2019,4,-0.10856355
10,PSHARE,2020,1,-0.07454376
10,PSHARE,2020,2,-0.02073394
10,PSHARE,2020,3,-0.00303485
10,PSHARE,2020,4,0.00060991
10,PLAND,2018,1,0.03046806
10,PLAND,2018,2,0.00403071
10,PLAND,2018,3,0.00219316
10,PLAND,2018,4,0.00167767
10,PLAND,2019,1,-0.0027479
10,PLAND,2019,2,0.00807873
10,PLAND,2019,3,0.00133441
10,PLAND,2019,4,0.00437167
10,PLAND,2020,1,0.00791574
10,PLAND,2020,2,0.00011695
10,PLAND,2020,3,0.0069486
10,PLAND,2020,4,0.00681131
10,M2CD,2018,1,0.00248749
10,M2CD,2018,2,-0.11267743
10,M2CD,2018,3,-0.08264707
10,M2CD,2018,4,-0.11307441
10,M2CD,2019,1,-0.12367427
10,M2CD,2019,2,-0.11052301
10,M2CD,2019,3,-0.13114877
10,M2CD,2019,4,-0.14214529
10,M2CD,2020,1,-0.1493123
10,M2CD,2020,2,-0.16150381
10,M2CD,2020,3,-0.15594303
10,M2CD,2020,4,-0.15443069
10,BGVATGDPV,2018,1,-0.02351435
10,BGVATGDPV,2018,2,-0.08528485
10,BGVATGDPV,2018,3,-0.1029091
10,BGVATGDPV,2018,4,-0.14081695
10,BGVATGDPV,2019,1,-0.15143659
10,BGVATGDPV,2019,2,-0.16600155
10,BGVATGDPV,2019,3,-0.16637592
10,BGVATGDPV,2019,4,-0.17680625
10,BGVATGDPV,2020,1,-0.17652725
10,BGVATGDPV,2020,2,-0.18006312
10,BGVATGDPV,2020,3,-0.17271338
10,BGVATGDPV,2020,4,-0.16829716
10,SBGVATGDPV,2018,1,0.62088975
10,SBGVATGDPV,2018,2,0.93812069
10,SBGVATGDPV,2018,3,0.98982428
10,SBGVATGDPV,2018,4,1.13201067
10,SBGVATGDPV,2019,1,0.92181421
10,SBGVATGDPV,2019,2,1.11724441
10,SBGVATGDPV,2019,3,1.1374223
10,SBGVATGDPV,2019,4,1.17127939
10,SBGVATGDPV,2020,1,1.21560888
10,SBGVATGDPV,2020,2,1.1371722
10,SBGVATGDPV,2020,3,1.05062699
10,SBGVATGDPV,2020,4,1.07067805
10,BCVATGDPV,2018,1,-0.39389894
10,BCVATGDPV,2018,2,-0.48708241
10,BCVATGDPV,2018,3,-0.42138685
10,BCVATGDPV,2018,4,-0.45800703
10,BCVATGDPV,2019,1,-0.32773914
10,BCVATGDPV,2019,2,-0.3940634
10,BCVATGDPV,2019,3,-0.35540406
10,BCVATGDPV,2019,4,-0.321012
10,BCVATGDPV,2020,1,-0.31344113
10,BCVATGDPV,2020,2,-0.22167906
10,BCVATGDPV,2020,3,-0.18364672
10,BCVATGDPV,2020,4,-0.17413871
10,KFP,2018,1,-9.455e-05
10,KFP,2018,2,-0.00021665
10,KFP,2018,3,-0.00037672
10,KFP,2018,4,-0.00065977
10,KFP,2019,1,-0.00110269
10,KFP,2019,2,-0.00171072
10,KFP,2019,3,-0.00241017
10,KFP,2019,4,-0.00311709
10,KFP,2020,1,-0.00386778
10,KFP,2020,2,-0.00446685
10,KFP,2020,3,-0.00495282
10,KFP,2020,4,-0.0053595
10,KHP,2018,1,0.00018682
10,KHP,2018,2,0.00135787
10,KHP,2018,3,0.00187052
10,KHP,2018,4,0.0023488
10,KHP,2019,1,0.00121477
10,KHP,2019,2,-0.00123709
10,KHP,2019,3,-0.00388603
10,KHP,2019,4,-0.00675509
10,KHP,2020,1,-0.00924663
10,KHP,2020,2,-0.01176816
10,KHP,2020,3,-0.01439601
10,KHP,2020,4,-0.01673027
10,KG,2018,1,-0.0
10,KG,2018,2,-0.0
10,KG,2018,3,0.0
10,KG,2018,4,-0.0
10,KG,2019,1,-0.0
10,KG,2019,2,-0.0
10,KG,2019,3,-0.0
10,KG,2019,4,-0.0
10,KG,2020,1,-0.0
10,KG,2020,2,-0.0
10,KG,2020,3,-0.0
10,KG,2020,4,-0.0
10,BCVATGDPV,2018,0,-0.44009381
10,BCVATGDPV,2019,0,-0.34955465
10,BCVATGDPV,2020,0,-0.22322641
10,BGVATGDPV,2018,0,-0.08813131
10,BGVATGDPV,2019,0,-0.16515508
10,BGVATGDPV,2020,0,-0.17440023
10,CG,2018,0,-0.0
10,CG,2019,0,-0.0
10,CG,2020,0,-0.0
10,CGPI,2018,0,0.51907001
10,CGPI,2019,0,0.47250727
10,CGPI,2020,0,0.34250545
10,CGV,2018,0,0.12909737
10,CGV,2019,0,0.15998742
10,CGV,2020,0,0.13514701
10,CP,2018,0,-0.17007909
10,CP,2019,0,-0.30462942
10,CP,2020,0,-0.30484577
10,CPV,2018,0,0.04486259
10,CPV,2019,0,-0.11358062
10,CPV,2020,0,-0.1466788
10,CUX,2018,0,0.12798068
10,CUX,2019,0,-0.01820038
10,CUX,2020,0,-0.13257922
10,FXS,2018,0,0.04589452
10,FXS,2019,0,0.08559666
10,FXS,2020,0,0.1111213
10,GDP,2018,0,-0.07562976
10,GDP,2019,0,-0.12943956
10,GDP,2020,0,-0.15551658
10,GDPD,2018,0,-0.11127635
10,GDPD,2019,0,-0.04236041
10,GDPD,2020,0,0.00853261
10,GDPGAP,2018,0,0.02947292
10,GDPGAP,2019,0,-0.03623229
10,GDPGAP,2020,0,-0.07933817
10,GDPPOT,2018,0,-0.10448385
10,GDPPOT,2019,0,-0.09324412
10,GDPPOT,2020,0,-0.07252353
10,GDPV,2018,0,-0.37775831
10,GDPV,2019,0,-0.38364042
10,GDPV,2020,0,-0.30603407
10,IFP,2018,0,-0.00547903
10,IFP,2019,0,-0.02145605
10,IFP,2020,0,-0.02361166
10,IFPV,2018,0,0.00538661
10,IFPV,2019,0,-0.02163322
10,IFPV,2020,0,-0.04712711
10,IG,2018,0,0.0
10,IG,2019,0,0.0
10,IG,2020,0,0.0
10,IGV,2018,0,0.08086043
10,IGV,2019,0,0.07937903
10,IGV,2020,0,0.04330115
10,IHP,2018,0,0.04780585
10,IHP,2019,0,-0.17327183
10,IHP,2020,0,-0.21581347
10,IHPV,2018,0,0.29995701
10,IHPV,2019,0,0.08690677
10,IHPV,2020,0,-0.02731602
10,KFP,2018,0,-0.00033692
10,KFP,2019,0,-0.00208517
10,KFP,2020,0,-0.00466174
10,KG,2018,0,-0.0
10,KG,2019,0,-0.0
10,KG,2020,0,-0.0
10,KHP,2018,0,0.001441
10,KHP,2019,0,-0.00266586
10,KHP,2020,0,-0.01303527
10,LE,2018,0,-0.17231916
10,LE,2019,0,-0.15467607
10,LE,2020,0,-0.12102483
10,LF,2018,0,-0.17470867
10,LF,2019,0,-0.15503412
10,LF,2020,0,-0.11859995
10,LH,2018,0,-0.04243795
10,LH,2019,0,-0.05254526
10,LH,2020,0,-0.05182261
10,M2CD,2018,0,-0.07647786
10,M2CD,2019,0,-0.12687284
10,M2CD,2020,0,-0.15529746
10,MGS,2018,0,-0.05843107
10,MGS,2019,0,-0.29597348
10,MGS,2020,0,-0.31302908
10,MGSV,2018,0,2.47923114
10,MGSV,2019,0,2.00010552
10,MGSV,2020,0,1.38431951
10,NIV,2018,0,-0.54584191
10,NIV,2019,0,-0.56417372
10,NIV,2020,0,-0.45742031
10,PCP,2018,0,0.2152997
10,PCP,2019,0,0.19163218
10,PCP,2020,0,0.15865278
10,PERR,2018,0,0.15129465
10,PERR,2019,0,0.37470518
10,PERR,2020,0,0.75844008
10,PGDP,2018,0,-0.30236473
10,PGDP,2019,0,-0.25452879
10,PGDP,2020,0,-0.15075298
10,PIFP,2018,0,0.01086617
10,PIFP,2019,0,-0.00017741
10,PIFP,2020,0,-0.02352076
10,PIHP,2018,0,0.25202295
10,PIHP,2019,0,0.26062853
10,PIHP,2020,0,0.18890339
10,PLAND,2018,0,0.0095924
10,PLAND,2019,0,0.00275923
10,PLAND,2020,0,0.00544815
10,PMGS,2018,0,2.53927143
10,PMGS,2019,0,2.30287474
10,PMGS,2020,0,1.70271664
10,PSHARE,2018,0,-0.07091344
10,PSHARE,2019,0,-0.12127676
10,PSHARE,2020,0,-0.02442566
10,PXGS,2018,0,0.01832354
10,PXGS,2019,0,0.03417104
10,PXGS,2020,0,0.04435747
10,RCD,2018,0,0.00111908
10,RCD,2019,0,0.00176021
10,RCD,2020,0,-0.00091858
10,RGB,2018,0,0.0013373
10,RGB,2019,0,0.000808
10,RGB,2020,0,-0.00029125
10,SBGVATGDPV,2018,0,0.92021135
10,SBGVATGDPV,2019,0,1.08694008
10,SBGVATGDPV,2020,0,1.11852153
10,TAXV,2018,0,-0.13891261
10,TAXV,2019,0,-0.52774342
10,TAXV,2020,0,-0.60022742
10,TCIV,2018,0,0.06010692
10,TCIV,2019,0,-0.02373683
10,TCIV,2020,0,-0.0509568
10,TYCV,2018,0,-0.36651696
10,TYCV,2019,0,-1.42398611
10,TYCV,2020,0,-1.67400905
10,TYPV,2018,0,-0.20578584
10,TYPV,2019,0,-0.40831223
10,TYPV,2020,0,-0.38569461
10,UCC,2018,0,-0.1600081
10,UCC,2019,0,-0.10911514
10,UCC,2020,0,0.0247823
10,UR,2018,0,-0.00234366
10,UR,2019,0,-0.00034788
10,UR,2020,0,0.00235461
10,WIPH,2018,0,-0.22424462
10,WIPH,2019,0,-0.20043743
10,WIPH,2020,0,-0.13559055
10,XGS,2018,0,0.00077486
10,XGS,2019,0,0.0071292
10,XGS,2020,0,0.01531079
10,XGSV,2018,0,0.01909859
10,XGSV,2019,0,0.04130277
10,XGSV,2020,0,0.05967508
10,YCV,2018,0,-1.28992582
10,YCV,2019,0,-1.50891247
10,YCV,2020,0,-1.69415933
10,YDV,2018,0,-0.37873597
10,YDV,2019,0,-0.36271765
10,YDV,2020,0,-0.2688448
10,YWV,2018,0,-0.41602983
10,YWV,2019,0,-0.38628976
10,YWV,2020,0,-0.29209318
11,GDP,2018,1,0.28552553
11,GDP,2018,2,0.33504371
11,GDP,2018,3,0.38934472
11,GDP,2018,4,0.43010518
11,GDP,2019,1,0.42234018
11,GDP,2019,2,0.41850531
11,GDP,2019,3,0.4059151
11,GDP,2019,4,0.39314019
11,GDP,2020,1,0.36945092
11,GDP,2020,2,0.33141058
11,GDP,2020,3,0.32425721
11,GDP,2020,4,0.32993354
11,CP,2018,1,0.0007243
11,CP,2018,2,0.0423699
11,CP,2018,3,0.11638248
11,CP,2018,4,0.15212916
11,CP,2019,1,0.17573008
11,CP,2019,2,0.19391946
11,CP,2019,3,0.19747877
11,CP,2019,4,0.19511949
11,CP,2020,1,0.18041464
11,CP,2020,2,0.16588018
11,CP,2020,3,0.13774919
11,CP,2020,4,0.1129299
11,IFP,2018,1,0.19331149
11,IFP,2018,2,0.38431979
11,IFP,2018,3,0.57491525
11,IFP,2018,4,0.75176142
11,IFP,2019,1,0.70430938
11,IFP,2019,2,0.63987278
11,IFP,2019,3,0.56599912
11,IFP,2019,4,0.49562008
11,IFP,2020,1,0.43682489
11,IFP,2020,2,0.3943346
11,IFP,2020,3,0.36758812
11,IFP,2020,4,0.35262153
11,IHP,2018,1,0.02846644
11,IHP,2018,2,0.045666
11,IHP,2018,3,0.07791035
11,IHP,2018,4,0.10996893
11,IHP,2019,1,0.12470512
11,IHP,2019,2,0.15144104
11,IHP,2019,3,0.15536761
11,IHP,2019,4,0.16019812
11,IHP,2020,1,0.14867092
11,IHP,2020,2,0.12661305
11,IHP,2020,3,0.11470324
11,IHP,2020,4,0.09854769
11,IG,2018,1,0.0
11,IG,2018,2,0.0
11,IG,2018,3,0.0
11,IG,2018,4,0.0
11,IG,2019,1,0.0
11,IG,2019,2,0.0
11,IG,2019,3,0.0
11,IG,2019,4,0.0
11,IG,2020,1,0.0
11,IG,2020,2,0.0
11,IG,2020,3,0.0
11,IG,2020,4,0.0
11,CG,2018,1,0.0
11,CG,2018,2,-0.0
11,CG,2018,3,-0.0
11,CG,2018,4,-0.0
11,CG,2019,1,-0.0
11,CG,2019,2,-0.0
11,CG,2019,3,-0.0
11,CG,2019,4,-0.0
11,CG,2020,1,-0.0
11,CG,2020,2,-0.0
11,CG,2020,3,-0.0
11,CG,2020,4,-0.0
11,XGS,2018,1,1.2995989
11,XGS,2018,2,1.29955729
11,XGS,2018,3,1.29941189
11,XGS,2018,4,1.29905709
11,XGS,2019,1,1.29834846
11,XGS,2019,2,1.29715408
11,XGS,2019,3,1.29537898
11,XGS,2019,4,1.29298104
11,XGS,2020,1,1.28999416
11,XGS,2020,2,1.28652035
11,XGS,2020,3,1.28268385
11,XGS,2020,4,1.27862824
11,MGS,2018,1,0.00656267
11,MGS,2018,2,0.0442739
11,MGS,2018,3,0.13414882
11,MGS,2018,4,0.21870546
11,MGS,2019,1,0.26320149
11,MGS,2019,2,0.28855363
11,MGS,2019,3,0.30657258
11,MGS,2019,4,0.31160546
11,MGS,2020,1,0.29973976
11,MGS,2020,2,0.27335607
11,MGS,2020,3,0.2482406
11,MGS,2020,4,0.21499158
11,GDPD,2018,1,1.14355266
11,GDPD,2018,2,0.19827957
11,GDPD,2018,3,0.21490678
11,GDPD,2018,4,0.16210032
11,GDPD,2019,1,-0.03107235
11,GDPD,2019,2,-0.01535308
11,GDPD,2019,3,-0.05015696
11,GDPD,2019,4,-0.0495004
11,GDPD,2020,1,-0.09479446
11,GDPD,2020,2,-0.13955052
11,GDPD,2020,3,-0.03003129
11,GDPD,2020,4,0.02305353
11,PGDP,2018,1,-0.00148515
11,PGDP,2018,2,0.00546198
11,PGDP,2018,3,0.0202859
11,PGDP,2018,4,0.0341384
11,PGDP,2019,1,0.04800177
11,PGDP,2019,2,0.06781947
11,PGDP,2019,3,0.08871806
11,PGDP,2019,4,0.10872535
11,PGDP,2020,1,0.1342247
11,PGDP,2020,2,0.15295984
11,PGDP,2020,3,0.17071651
11,PGDP,2020,4,0.18910372
11,PCP,2018,1,-0.00074592
11,PCP,2018,2,0.00062181
11,PCP,2018,3,0.00676746
11,PCP,2018,4,0.01915088
11,PCP,2019,1,0.03773125
11,PCP,2019,2,0.05987738
11,PCP,2019,3,0.08372412
11,PCP,2019,4,0.1081282
11,PCP,2020,1,0.13237959
11,PCP,2020,2,0.1562266
11,PCP,2020,3,0.17923111
11,PCP,2020,4,0.20107111
11,PIFP,2018,1,0.0452833
11,PIFP,2018,2,0.07191959
11,PIFP,2018,3,0.09977719
11,PIFP,2018,4,0.12551203
11,PIFP,2019,1,0.14916187
11,PIFP,2019,2,0.17272387
11,PIFP,2019,3,0.19634521
11,PIFP,2019,4,0.21787443
11,PIFP,2020,1,0.23897732
11,PIFP,2020,2,0.25340641
11,PIFP,2020,3,0.27516772
11,PIFP,2020,4,0.29749969
11,PIHP,2018,1,-0.00292833
11,PIHP,2018,2,-0.00228008
11,PIHP,2018,3,0.00323522
11,PIHP,2018,4,0.0154796
11,PIHP,2019,1,0.0361141
11,PIHP,2019,2,0.06061633
11,PIHP,2019,3,0.08749352
11,PIHP,2019,4,0.11473088
11,PIHP,2020,1,0.14126017
11,PIHP,2020,2,0.16884779
11,PIHP,2020,3,0.19406814
11,PIHP,2020,4,0.21630904
11,PXGS,2018,1,-0.00172259
11,PXGS,2018,2,-0.00429567
11,PXGS,2018,3,-0.00866793
11,PXGS,2018,4,-0.01464499
11,PXGS,2019,1,-0.02182782
11,PXGS,2019,2,-0.03005348
11,PXGS,2019,3,-0.0387408
11,PXGS,2019,4,-0.04768599
11,PXGS,2020,1,-0.05662187
11,PXGS,2020,2,-0.06516493
11,PXGS,2020,3,-0.07356106
11,PXGS,2020,4,-0.08192445
11,PMGS,2018,1,-0.00176949
11,PMGS,2018,2,-0.00548652
11,PMGS,2018,3,-0.0142022
11,PMGS,2018,4,-0.02523393
11,PMGS,2019,1,-0.02812138
11,PMGS,2019,2,-0.0410287
11,PMGS,2019,3,-0.04522732
11,PMGS,2019,4,-0.05394065
11,PMGS,2020,1,-0.06497441
11,PMGS,2020,2,-0.0511668
11,PMGS,2020,3,-0.0629232
11,PMGS,2020,4,-0.07296488
11,CGPI,2018,1,-0.00097795
11,CGPI,2018,2,0.01105281
11,CGPI,2018,3,0.01608894
11,CGPI,2018,4,0.0249211
11,CGPI,2019,1,0.03866219
11,CGPI,2019,2,0.05048329
11,CGPI,2019,3,0.06499876
11,CGPI,2019,4,0.07870613
11,CGPI,2020,1,0.09143175
11,CGPI,2020,2,0.10842759
11,CGPI,2020,3,0.11909773
11,CGPI,2020,4,0.13006299
11,GDPV,2018,1,0.28403614
11,GDPV,2018,2,0.34052399
11,GDPV,2018,3,0.4097096
11,GDPV,2018,4,0.4643904
11,GDPV,2019,1,0.47054468
11,GDPV,2019,2,0.48660861
11,GDPV,2019,3,0.49499328
11,GDPV,2019,4,0.50229299
11,GDPV,2020,1,0.50417151
11,GDPV,2020,2,0.48487734
11,GDPV,2020,3,0.49552728
11,GDPV,2020,4,0.51966118
11,CPV,2018,1,-2.163e-05
11,CPV,2018,2,0.04299197
11,CPV,2018,3,0.12315781
11,CPV,2018,4,0.17130917
11,CPV,2019,1,0.21352764
11,CPV,2019,2,0.25391296
11,CPV,2019,3,0.28136823
11,CPV,2019,4,0.30345867
11,CPV,2020,1,0.31303306
11,CPV,2020,2,0.32236594
11,CPV,2020,3,0.3172272
11,CPV,2020,4,0.31422807
11,IFPV,2018,1,0.23868233
11,IFPV,2018,2,0.45651578
11,IFPV,2018,3,0.67526608
11,IFPV,2018,4,0.878217
11,IFPV,2019,1,0.85452181
11,IFPV,2019,2,0.81370187
11,IFPV,2019,3,0.76345564
11,IFPV,2019,4,0.71457435
11,IFPV,2020,1,0.67684613
11,IFPV,2020,2,0.64874028
11,IFPV,2020,3,0.64376732
11,IFPV,2020,4,0.65117027
11,IHPV,2018,1,0.02553728
11,IHPV,2018,2,0.04338488
11,IHPV,2018,3,0.08114809
11,IHPV,2018,4,0.12546555
11,IHPV,2019,1,0.16086426
11,IHPV,2019,2,0.21214917
11,IHPV,2019,3,0.24299707
11,IHPV,2019,4,0.2751128
11,IHPV,2020,1,0.2901411
11,IHPV,2020,2,0.29567463
11,IHPV,2020,3,0.30899399
11,IHPV,2020,4,0.3150699
11,IGV,2018,1,0.03932789
11,IGV,2018,2,0.06282255
11,IGV,2018,3,0.08861365
11,IGV,2018,4,0.11432439
11,IGV,2019,1,0.14052359
11,IGV,2019,2,0.16791039
11,IGV,2019,3,0.19613386
11,IGV,2019,4,0.22272735
11,IGV,2020,1,0.24883252
11,IGV,2020,2,0.26930805
11,IGV,2020,3,0.29571532
11,IGV,2020,4,0.32185763
11,CGV,2018,1,-0.0
11,CGV,2018,2,-0.00027671
11,CGV,2018,3,0.00141777
11,CGV,2018,4,0.00669117
11,CGV,2019,1,0.01694099
11,CGV,2019,2,0.0320243
11,CGV,2019,3,0.05007857
11,CGV,2019,4,0.06994112
11,CGV,2020,1,0.09049093
11,CGV,2020,2,0.11112567
11,CGV,2020,3,0.13148532
11,CGV,2020,4,0.15118111
11,XGSV,2018,1,1.29785393
11,XGSV,2018,2,1.29520579
11,XGSV,2018,3,1.29063133
11,XGSV,2018,4,1.28422185
11,XGSV,2019,1,1.27623724
11,XGSV,2019,2,1.26671076
11,XGSV,2019,3,1.25613634
11,XGSV,2019,4,1.24467848
11,XGSV,2020,1,1.23264187
11,XGSV,2020,2,1.22051706
11,XGSV,2020,3,1.20817924
11,XGSV,2020,4,1.19565629
11,MGSV,2018,1,0.00479306
11,MGSV,2018,2,0.03878495
11,MGSV,2018,3,0.11992757
11,MGSV,2018,4,0.19341634
11,MGSV,2019,1,0.2350061
11,MGSV,2019,2,0.24740654
11,MGSV,2019,3,0.2612066
11,MGSV,2019,4,0.25749673
11,MGSV,2020,1,0.23457059
11,MGSV,2020,2,0.2220494
11,MGSV,2020,3,0.18516119
11,MGSV,2020,4,0.14186983
11,NIV,2018,1,0.40112763
11,NIV,2018,2,0.44475263
11,NIV,2018,3,0.52080264
11,NIV,2018,4,0.57957435
11,NIV,2019,1,0.58006558
11,NIV,2019,2,0.56295686
11,NIV,2019,3,0.51941941
11,NIV,2019,4,0.46926854
