scenario,variable,year,quarter,value
10,PSHARE,2020,4,0.002992105183152738
10,PLAND,2018,1,0.031039716267033945
10,PLAND,2018,2,0.0035221711149002743
10,PLAND,2018,3,0.0013746366960720735
10,PLAND,2018,4,0.002495116520995211
10,PLAND,2019,1,-0.0021077230630273114
10,PLAND,2019,2,0.007088432511492826
10,PLAND,2019,3,0.0012897224470176383
10,PLAND,2019,4,0.005114749484014247
10,PLAND,2020,1,0.006868138132176682
10,PLAND,2020,2,0.00032224945878400746
10,PLAND,2020,3,0.008057202080125059
10,PLAND,2020,4,0.007091517495516619
10,M2CD,2018,1,0.002551280621410079
10,M2CD,2018,2,-0.11265966332539845
10,M2CD,2018,3,-0.083657108809998
10,M2CD,2018,4,-0.11217175838672544
10,M2CD,2019,1,-0.12432101415420505
10,M2CD,2019,2,-0.11405855241927165
10,M2CD,2019,3,-0.13613332231895425
10,M2CD,2019,4,-0.14174697392992375
10,M2CD,2020,1,-0.14751444500598065
10,M2CD,2020,2,-0.16228860542953916
10,M2CD,2020,3,-0.1542793572143708
10,M2CD,2020,4,-0.15256024536040025
10,BGVATGDPV,2018,1,-0.023592891560594076
10,BGVATGDPV,2018,2,-0.08744554564778761
10,BGVATGDPV,2018,3,-0.10559971880914132
10,BGVATGDPV,2018,4,-0.14424687462145158
10,BGVATGDPV,2019,1,-0.15581758397919998
10,BGVATGDPV,2019,2,-0.17028730213597454
10,BGVATGDPV,2019,3,-0.16893214964998515
10,BGVATGDPV,2019,4,-0.18058297951203706
10,BGVATGDPV,2020,1,-0.1798900586385681
10,BGVATGDPV,2020,2,-0.17950505520108795
10,BGVATGDPV,2020,3,-0.1727270211146097
10,BGVATGDPV,2020,4,-0.16886136261082996
10,SBGVATGDPV,2018,1,0.6345972719433348
10,SBGVATGDPV,2018,2,0.9340140194459252
10,SBGVATGDPV,2018,3,0.939079464331769
10,SBGVATGDPV,2018,4,1.0933401945214882
10,SBGVATGDPV,2019,1,0.8960553740348303
10,SBGVATGDPV,2019,2,1.0627793826452603
10,SBGVATGDPV,2019,3,1.0643065967130383
10,SBGVATGDPV,2019,4,1.1080290317735262
10,SBGVATGDPV,2020,1,1.107713258153609
10,SBGVATGDPV,2020,2,1.0072963229571315
10,SBGVATGDPV,2020,3,0.9380588616683099
10,SBGVATGDPV,2020,4,0.9408914395387455
10,BCVATGDPV,2018,1,-0.3998416223302135
10,BCVATGDPV,2018,2,-0.4897297594352832
10,BCVATGDPV,2018,3,-0.4097292381111881
10,BCVATGDPV,2018,4,-0.457834149267339
10,BCVATGDPV,2019,1,-0.33710012584683424
10,BCVATGDPV,2019,2,-0.39365008070844043
10,BCVATGDPV,2019,3,-0.35282645073861385
10,BCVATGDPV,2019,4,-0.33345306481504755
10,BCVATGDPV,2020,1,-0.3098911008837293
10,BCVATGDPV,2020,2,-0.2185279933415547
10,BCVATGDPV,2020,3,-0.19079498893029134
10,BCVATGDPV,2020,4,-0.18131191597178287
10,KFP,2018,1,-9.643167950823539e-05
10,KFP,2018,2,-0.0002191380424565459
10,KFP,2018,3,-0.0003750261979740266
10,KFP,2018,4,-0.000633456614573813
10,KFP,2019,1,-0.0010326325294851557
10,KFP,2019,2,-0.0015979144826205882
10,KFP,2019,3,-0.00228217360135341
10,KFP,2019,4,-0.0029653563234588454
10,KFP,2020,1,-0.0037019402946092406
10,KFP,2020,2,-0.004322890352770337
10,KFP,2020,3,-0.004822442699559115
10,KFP,2020,4,-0.00520842139014599
10,KHP,2018,1,0.00021128951399607132
10,KHP,2018,2,0.001382385948578424
10,KHP,2018,3,0.001865273850998328
10,KHP,2018,4,0.002283987925877362
10,KHP,2019,1,0.0011275774738583877
10,KHP,2019,2,-0.0013798756905769594
10,KHP,2019,3,-0.004050530901800187
10,KHP,2019,4,-0.0069511046888237615
10,KHP,2020,1,-0.009540760382953373
10,KHP,2020,2,-0.012214742184857297
10,KHP,2020,3,-0.014924908444635676
10,KHP,2020,4,-0.01736359644174401
10,KG,2018,1,-9.059419880941277e-12
10,KG,2018,2,-6.061817714453355e-12
10,KG,2018,3,2.469136006766348e-11
10,KG,2018,4,1.1102230246251565e-12
10,KG,2019,1,-3.888001032237298e-11
10,KG,2019,2,-6.091793736118234e-11
10,KG,2019,3,-1.1224354778960333e-10
10,KG,2019,4,-1.507349800533575e-10
10,KG,2020,1,-1.3855583347321954e-10
10,KG,2020,2,-1.0911271886016038e-10
10,KG,2020,3,-1.0133005545753804e-10
10,KG,2020,4,-9.86100090472064e-11
10,BCVATGDPV,2018,0,-0.43928369228600594
10,BCVATGDPV,2019,0,-0.354257430527234
10,BCVATGDPV,2020,0,-0.22513149978183955
10,BGVATGDPV,2018,0,-0.09022125765974365
10,BGVATGDPV,2019,0,-0.16890500381929918
10,BGVATGDPV,2020,0,-0.17524587439127393
10,CG,2018,0,-3.375077994860476e-12
10,CG,2019,0,-1.668387650255454e-11
10,CG,2020,0,-1.6076029396572267e-11
10,CGPI,2018,0,0.5188418394784844
10,CGPI,2019,0,0.47757935608047086
10,CGPI,2020,0,0.342451426039625
10,CGV,2018,0,0.13397300288977565
10,CGV,2019,0,0.18802430858363417
10,CGV,2020,0,0.18678053001436323
10,CP,2018,0,-0.17126404653525218
10,CP,2019,0,-0.3097385548429893
10,CP,2020,0,-0.31749179433717967
10,CPV,2018,0,0.05603437725398286
10,CPV,2019,0,-0.07625732148468511
10,CPV,2020,0,-0.08926863424897347
10,CUX,2018,0,0.14648032353708484
10,CUX,2019,0,0.011183841731621236
10,CUX,2020,0,-0.11046975311547746
10,FXS,2018,0,0.045921688846622954
10,FXS,2019,0,0.08545786165580216
10,FXS,2020,0,0.11045207799338375
10,GDP,2018,0,-0.0758375234728298
10,GDP,2019,0,-0.1309170171911178
10,GDP,2020,0,-0.15838921262137096
10,GDPD,2018,0,-0.11157549830048341
10,GDPD,2019,0,-0.044536772576517364
10,GDPD,2020,0,0.006660111664325119
10,GDPGAP,2018,0,0.03490457691135668
10,GDPGAP,2019,0,-0.027223658296451625
10,GDPGAP,2020,0,-0.07126761869569337
10,GDPPOT,2018,0,-0.11004158397385222
10,GDPPOT,2019,0,-0.10366014149542913
10,GDPPOT,2020,0,-0.08403626040654477
10,GDPV,2018,0,-0.36913290053385284
10,GDPV,2019,0,-0.35856158991028064
10,GDPV,2020,0,-0.2568952070263114
10,IFP,2018,0,-0.005243572558824572
10,IFP,2019,0,-0.020423631282462384
10,IFP,2020,0,-0.02326632716362631
10,IFPV,2018,0,0.006920413463490371
10,IFPV,2019,0,-0.016526402572389354
10,IFPV,2020,0,-0.040176569214381286
10,IG,2018,0,0.0
10,IG,2019,0,0.0
10,IG,2020,0,0.0
10,IGV,2018,0,0.08233362633279784
10,IGV,2019,0,0.08536339122259262
10,IGV,2020,0,0.05242834526728024
10,IHP,2018,0,0.04653463776306821
10,IHP,2019,0,-0.175835382345918
10,IHP,2020,0,-0.22465318231509324
10,IHPV,2018,0,0.2986573781840529
10,IHPV,2019,0,0.087288989542611
10,IHPV,2020,0,-0.033678464012174
10,KFP,2018,0,-0.0003310131336281552
10,KFP,2019,0,-0.0019695192342295
10,KFP,2020,0,-0.0045139236842711705
10,KG,2018,0,2.6700863742235015e-12
10,KG,2019,0,-9.069411888162904e-11
10,KG,2020,0,-1.1190215420953109e-10
10,KHP,2018,0,0.0014357343098625464
10,KHP,2019,0,-0.00281348345183563
10,KHP,2020,0,-0.01351100186354759
10,LE,2018,0,-0.18133923599596702
10,LE,2019,0,-0.17153177716605073
10,LE,2020,0,-0.13982724182809714
10,LF,2018,0,-0.18400400268154538
10,LF,2019,0,-0.1725138842384788
10,LF,2020,0,-0.1379600492878108
10,LH,2018,0,-0.043345156696139586
10,LH,2019,0,-0.054939545544918644
10,LH,2020,0,-0.055863527042210315
10,M2CD,2018,0,-0.07648431247517795
10,M2CD,2019,0,-0.12906496570558867
10,M2CD,2020,0,-0.15416066325257272
10,MGS,2018,0,-0.059808139511513536
10,MGS,2019,0,-0.30103110736012795
10,MGS,2020,0,-0.33255045313943243
10,MGSV,2018,0,2.475327285203399
10,MGSV,2019,0,2.0123631537992956
10,MGSV,2020,0,1.3490453635368493
10,NIV,2018,0,-0.5335740278747142
10,NIV,2019,0,-0.5308856493418362
10,NIV,2020,0,-0.40129947154609047
10,PCP,2018,0,0.22769073512252658
10,PCP,2019,0,0.23420668056558513
10,PCP,2020,0,0.22895075147516541
10,PERR,2018,0,0.1330696912535556
10,PERR,2019,0,0.2998562246307541
10,PERR,2020,0,0.5618223169785228
10,PGDP,2018,0,-0.2935223160423439
10,PGDP,2019,0,-0.22794016708215514
10,PGDP,2020,0,-0.09866304886848032
10,PIFP,2018,0,0.012164579927415042
10,PIFP,2019,0,0.003897843039513127
10,PIFP,2020,0,-0.016913948126806577
10,PIHP,2018,0,0.25199867009734755
10,PIHP,2019,0,0.26358584994906065
10,PIHP,2020,0,0.19140300821844924
10,PLAND,2018,0,0.009607910149750376
10,PLAND,2019,0,0.00284629534487435
10,PLAND,2020,0,0.005584776791650592
10,PMGS,2018,0,2.53673456066279
10,PMGS,2019,0,2.3203643693143814
10,PMGS,2020,0,1.6872379711281749
10,PSHARE,2018,0,-0.06933530307040581
10,PSHARE,2019,0,-0.12525615196244955
10,PSHARE,2020,0,-0.029610149124270624
10,PXGS,2018,0,0.01833439497284095
10,PXGS,2019,0,0.03411564625504515
10,PXGS,2020,0,0.04409042111413464
10,RCD,2018,0,0.0010945237711857537
10,RCD,2019,0,0.0024766745825969996
10,RCD,2020,0,-0.0006577134086328815
10,RGB,2018,0,0.0013922964046645166
10,RGB,2019,0,0.001102134649317392
10,RGB,2020,0,-0.00019433836587970512
10,SBGVATGDPV,2018,0,0.9002577375606293
10,SBGVATGDPV,2019,0,1.0327925962916638
10,SBGVATGDPV,2020,0,0.998489970579449
10,TAXV,2018,0,-0.14014146482261847
10,TAXV,2019,0,-0.5083667066400316
10,TAXV,2020,0,-0.5464623126569562
10,TCIV,2018,0,0.06678010782533161
10,TCIV,2019,0,0.0009437749271951068
10,TCIV,2020,0,-0.012321811339341404
10,TYCV,2018,0,-0.3815549125162965
10,TYCV,2019,0,-1.3997223459472603
10,TYCV,2020,0,-1.570346894290403
10,TYPV,2018,0,-0.20180973845075334
10,TYPV,2019,0,-0.391397702910512
10,TYPV,2020,0,-0.3525804917093839
10,UCC,2018,0,-0.1806595742721434
10,UCC,2019,0,-0.15329691635959375
10,UCC,2020,0,-0.011827379914325364
10,UR,2018,0,-0.0026126224657236907
10,UR,2019,0,-0.0009582669564798252
10,UR,2020,0,0.00181171437509553
10,WIPH,2018,0,-0.2351248445795956
10,WIPH,2019,0,-0.201784643563932
10,WIPH,2020,0,-0.11275574497033036
10,XGS,2018,0,0.000782654897435453
10,XGS,2019,0,0.007136605743890412
10,XGS,2020,0,0.015266427286558804
10,XGSV,2018,0,0.0191172355636815
10,XGSV,2019,0,0.04125478762344592
10,XGSV,2020,0,0.059363606814100134
10,YCV,2018,0,-1.304101509490918
10,YCV,2019,0,-1.4574627457588223
10,YCV,2020,0,-1.5692943676372613
10,YDV,2018,0,-0.3708356125828344
10,YDV,2019,0,-0.3376094121656209
10,YDV,2020,0,-0.22694792055739654
10,YWV,2018,0,-0.43571486701997064
10,YWV,2019,0,-0.4057412494766738
10,YWV,2020,0,-0.2922456597445361
11,GDP,2018,1,0.285793758755748
11,GDP,2018,2,0.33477908357548714
11,GDP,2018,3,0.3900455870935904
11,GDP,2018,4,0.4297784750812328
11,GDP,2019,1,0.4233972571987321
11,GDP,2019,2,0.4173019409959178
11,GDP,2019,3,0.40499685918991
11,GDP,2019,4,0.390611954664033
11,GDP,2020,1,0.3686167181981892
11,GDP,2020,2,0.3309929150223434
11,GDP,2020,3,0.32606490139046596
11,GDP,2020,4,0.3281502378337464
11,CP,2018,1,0.0007139545752599119
11,CP,2018,2,0.04111940993809515
11,CP,2018,3,0.11679370906083619
11,CP,2018,4,0.15650728599188035
11,CP,2019,1,0.1801291664013993
11,CP,2019,2,0.1953901686481796
11,CP,2019,3,0.19715550202994425
11,CP,2019,4,0.19588163877781728
11,CP,2020,1,0.1806171939761958
11,CP,2020,2,0.16694353324082645
11,CP,2020,3,0.1367808570920781
11,CP,2020,4,0.11030007283132637
11,IFP,2018,1,0.19350617054634256
11,IFP,2018,2,0.38360414352109906
11,IFP,2018,3,0.5731482593099413
11,IFP,2018,4,0.7487932631029981
11,IFP,2019,1,0.7000604437527702
11,IFP,2019,2,0.6344351951450111
11,IFP,2019,3,0.5607762433665897
11,IFP,2019,4,0.49212018507083233
11,IFP,2020,1,0.4358622693145353
11,IFP,2020,2,0.3978269532650236
11,IFP,2020,3,0.3754371324043104
11,IFP,2020,4,0.3641344213122455
11,IHP,2018,1,0.027488964501398705
11,IHP,2018,2,0.04651002083218003
11,IHP,2018,3,0.07781944825500098
11,IHP,2018,4,0.11155150335502295
11,IHP,2019,1,0.12388339094711043
11,IHP,2019,2,0.1517175519894609
11,IHP,2019,3,0.15310510321806525
11,IHP,2019,4,0.15906767691848955
11,IHP,2020,1,0.1469296960242561
11,IHP,2020,2,0.12345940591211857
11,IHP,2020,3,0.11279460504995953
11,IHP,2020,4,0.09435592934148307
11,IG,2018,1,0.0
11,IG,2018,2,0.0
11,IG,2018,3,0.0
11,IG,2018,4,0.0
11,IG,2019,1,0.0
11,IG,2019,2,0.0
11,IG,2019,3,0.0
11,IG,2019,4,0.0
11,IG,2020,1,0.0
11,IG,2020,2,0.0
11,IG,2020,3,0.0
11,IG,2020,4,0.0
11,CG,2018,1,0.0
11,CG,2018,2,1.5099033134902129e-12
11,CG,2018,3,2.9976021664879227e-12
11,CG,2018,4,1.8207657603852567e-12
11,CG,2019,1,5.10702591327572e-13
11,CG,2019,2,1.709743457922741e-12
11,CG,2019,3,5.10702591327572e-13
11,CG,2019,4,4.884981308350689e-13
11,CG,2020,1,2.6201263381153694e-12
11,CG,2020,2,2.864375403532904e-12
11,CG,2020,3,2.9531932455029164e-12
11,CG,2020,4,4.440892098500626e-12
11,XGS,2018,1,1.2995989006426845
11,XGS,2018,2,1.2995578790122364
11,XGS,2018,3,1.2994104377198834
11,XGS,2018,4,1.2990478483743573
11,XGS,2019,1,1.298321601691188
11,XGS,2019,2,1.2970974665964308
11,XGS,2019,3,1.2952822762555494
11,XGS,2019,4,1.2928424187554466
11,XGS,2020,1,1.2898224362787758
11,XGS,2020,2,1.2863346086426697
11,XGS,2020,3,1.2825150553713804
11,XGS,2020,4,1.2785113989880692
11,MGS,2018,1,0.006579765497471968
11,MGS,2018,2,0.04325889144398687
11,MGS,2018,3,0.13420455357866512
11,MGS,2018,4,0.22245980356432327
11,MGS,2019,1,0.26854255728241405
11,MGS,2019,2,0.2926633821985769
11,MGS,2019,3,0.30756060584475886
11,MGS,2019,4,0.3108353415088194
11,MGS,2020,1,0.3012402834981609
11,MGS,2020,2,0.2758499651160262
11,MGS,2020,3,0.2476604899321888
11,MGS,2020,4,0.2119406519463629
11,GDPD,2018,1,1.1440755752397975
11,GDPD,2018,2,0.19615373579005735
11,GDPD,2018,3,0.21923258681011037
11,GDPD,2018,4,0.1579068268694852
11,GDPD,2019,1,-0.025477695640651388
11,GDPD,2019,2,-0.024388217223577646
11,GDPD,2019,3,-0.04910995012325525
11,GDPD,2019,4,-0.055645075158334834
11,GDPD,2020,1,-0.0880990026303321
11,GDPD,2020,2,-0.13853572565836814
11,GDPD,2020,3,-0.020717110373741576
11,GDPD,2020,4,0.008455843724091139
11,PGDP,2018,1,-0.001877045385756393
11,PGDP,2018,2,0.005285500802054699
11,PGDP,2018,3,0.01969285561029821
11,PGDP,2018,4,0.03385453262370053
11,PGDP,2019,1,0.04628539222590877
11,PGDP,2019,2,0.06508097380049094
11,PGDP,2019,3,0.08449179493807968
11,PGDP,2019,4,0.10360362464203465
11,PGDP,2020,1,0.12643736988442456
11,PGDP,2020,2,0.14348283581140375
11,PGDP,2020,3,0.15893565096622986
11,PGDP,2020,4,0.1754902448957818
11,PCP,2018,1,-0.0007352616871791895
11,PCP,2018,2,0.0006032397071642492
11,PCP,2018,3,0.006641128897566517
11,PCP,2018,4,0.018658667781168425
11,PCP,2019,1,0.03648109079430473
11,PCP,2019,2,0.05733435520165475
11,PCP,2019,3,0.07946243811809417
11,PCP,2019,4,0.10171736708390888
11,PCP,2020,1,0.12343297847459134
11,PCP,2020,2,0.14446960866087988
11,PCP,2020,3,0.16436526631447013
11,PCP,2020,4,0.18296356233502564
11,PIFP,2018,1,0.04552202642151837
11,PIFP,2018,2,0.07086894440644365
11,PIFP,2018,3,0.09825788633395227
11,PIFP,2018,4,0.12265515151126394
11,PIFP,2019,1,0.1458084261231951
11,PIFP,2019,2,0.1676010892446067
11,PIFP,2019,3,0.19046198537353565
11,PIFP,2019,4,0.2105230148808035
11,PIFP,2020,1,0.230525310561025
11,PIFP,2020,2,0.2450444419252351
11,PIFP,2020,3,0.26638972378627557
11,PIFP,2020,4,0.2871461940586961
11,PIHP,2018,1,-0.0028213032003954197
11,PIHP,2018,2,-0.0027673381215786996
11,PIHP,2018,3,0.0025656508441773695
11,PIHP,2018,4,0.014358653778989705
11,PIHP,2019,1,0.03469878191890707
11,PIHP,2019,2,0.058378653190138685
11,PIHP,2019,3,0.08467051810014947
11,PIHP,2019,4,0.11098255563422033
11,PIHP,2020,1,0.13646428800819788
11,PIHP,2020,2,0.16337061006170828
11,PIHP,2020,3,0.1874519043313816
11,PIHP,2020,4,0.20860533517073065
11,PXGS,2018,1,-0.001698011881812178
11,PXGS,2018,2,-0.00440498428033731
11,PXGS,2018,3,-0.008905367000666686
11,PXGS,2018,4,-0.015052107767565825
11,PXGS,2019,1,-0.02230552068632763
11,PXGS,2019,2,-0.03056582224065796
11,PXGS,2019,3,-0.03916328123917401
11,PXGS,2019,4,-0.04796554096869743
11,PXGS,2020,1,-0.05671709347278009
11,PXGS,2020,2,-0.06489793648651876
11,PXGS,2020,3,-0.07293795494066613
11,PXGS,2020,4,-0.08096301659764604
11,PMGS,2018,1,-0.0017458162585914927
11,PMGS,2018,2,-0.005577481085927705
11,PMGS,2018,3,-0.014289946284573585
11,PMGS,2018,4,-0.025893039716440303
11,PMGS,2019,1,-0.029011402282663745
11,PMGS,2019,2,-0.04150180109290247
11,PMGS,2019,3,-0.04569312287631133
11,PMGS,2019,4,-0.05463607317081065
11,PMGS,2020,1,-0.06453310732688067
11,PMGS,2020,2,-0.051035820926192965
11,PMGS,2020,3,-0.06254276124053604
11,PMGS,2020,4,-0.07246332410250078
11,CGPI,2018,1,-0.0009643053586416706
11,CGPI,2018,2,0.011023027592260703
11,CGPI,2018,3,0.015379607629939507
11,CGPI,2018,4,0.023988495859117442
11,CGPI,2019,1,0.03683287188580575
11,CGPI,2019,2,0.04890456461652537
11,CGPI,2019,3,0.0626417746763197
11,CGPI,2019,4,0.07588923036656592
11,CGPI,2020,1,0.08789258231087782
11,CGPI,2020,2,0.10436492040359902
11,CGPI,2020,3,0.11550711713295136
11,CGPI,2020,4,0.12563955254145664
11,GDPV,2018,1,0.2839113488914302
11,GDPV,2018,2,0.34008227912869504
11,GDPV,2018,3,0.40981525381817985
11,GDPV,2018,4,0.4637785071989864
11,GDPV,2019,1,0.46987862050578144
11,GDPV,2019,2,0.4826544989633197
11,GDPV,2019,3,0.4898308432438103
11,GDPV,2019,4,0.49462026744939713
11,GDPV,2020,1,0.49552015736606947
11,GDPV,2020,2,0.47495066885456794
11,GDPV,2020,3,0.48551878573028784
11,GDPV,2020,4,0.5042163543855116
11,CPV,2018,1,-2.131235905533657e-05
11,CPV,2018,2,0.04172289769619475
11,CPV,2018,3,0.1234425943784645
11,CPV,2018,4,0.17519515594655033
11,CPV,2019,1,0.2166759702829868
11,CPV,2019,2,0.252836549542379
11,CPV,2019,3,0.2767746047172892
11,CPV,2019,4,0.297798251509529
11,CPV,2020,1,0.30427311363248055
11,CPV,2020,2,0.3116543245712311
11,CPV,2020,3,0.3013709436277212
11,CPV,2020,4,0.2934654441104634
11,IFPV,2018,1,0.23911628491180004
11,IFPV,2018,2,0.45474494414847744
11,IFPV,2018,3,0.6719693090006196
11,IFPV,2018,4,0.8723668481154911
11,IFPV,2019,1,0.8468896170033213
11,IFPV,2019,2,0.8030996046784589
11,IFPV,2019,3,0.7523062943069814
11,IFPV,2019,4,0.7036792262204328
11,IFPV,2020,1,0.6673923527265035
11,IFPV,2020,2,0.6438462480288454
11,IFPV,2020,3,0.6428269821424859
11,IFPV,2020,4,0.6523262135176289
11,IHPV,2018,1,0.024666885740365352
11,IHPV,2018,2,0.04374139560652246
11,IHPV,2018,3,0.08038709567810276
11,IHPV,2018,4,0.12592617443321075
11,IHPV,2019,1,0.1586251588776344
11,IHPV,2019,2,0.21018477584686668
11,IHPV,2019,3,0.23790525620102088
11,IHPV,2019,4,0.2702267699111305
11,IHPV,2020,1,0.2835944905980048
11,IHPV,2020,2,0.2870317123572663
11,IHPV,2020,3,0.3004579450104572
11,IHPV,2020,4,0.30315809600724997
11,IGV,2018,1,0.03956496931789566
11,IGV,2018,2,0.06177445948019056
11,IGV,2018,3,0.08711166111603497
11,IGV,2018,4,0.11153079995238624
11,IGV,2019,1,0.13721298254449898
11,IGV,2019,2,0.16280791333433964
11,IGV,2019,3,0.19016898600010546
11,IGV,2019,4,0.21516905681415732
11,IGV,2020,1,0.23995690681237747
11,IGV,2020,2,0.26023945634845447
11,IGV,2020,3,0.28587646103728215
11,IGV,2020,4,0.31022094272596945
11,CGV,2018,1,2.220446049250313e-14
11,CGV,2018,2,-0.0002841122169083832
11,CGV,2018,3,0.0014650483102007783
11,CGV,2018,4,0.006725285263153857
11,CGV,2019,1,0.016819676349988377
11,CGV,2019,2,0.03142293286411135
11,CGV,2019,3,0.0486442834898515
11,CGV,2019,4,0.067303186986023
11,CGV,2020,1,0.08629833591613512
11,CGV,2020,2,0.1050643540152496
11,CGV,2020,3,0.12324698611096974
11,CGV,2020,4,0.14051060966284723
11,XGSV,2018,1,1.2978788214280224
11,XGSV,2018,2,1.2950956494225396
11,XGSV,2018,3,1.2903893534461197
11,XGSV,2018,4,1.283800206518726
11,XGSV,2019,1,1.2757264836224858
11,XGSV,2019,2,1.2661351758446848
11,XGSV,2019,3,1.2556117199767236
11,XGSV,2019,4,1.2442567589394438
11,XGSV,2020,1,1.2323737930083345
11,XGSV,2020,2,1.2206018675401165
11,XGSV,2020,3,1.2086416601853944
11,XGSV,2020,4,1.1965132610041396
11,MGSV,2018,1,0.004833834368245249
11,MGSV,2018,2,0.03767899760156457
11,MGSV,2018,3,0.11989542953549925
11,MGSV,2018,4,0.1965091622425863
11,MGSV,2019,1,0.23945324703815718
11,MGSV,2019,2,0.25104012053092095
11,MGSV,2019,3,0.2617269489229024
11,MGSV,2019,4,0.25602944011338113
11,MGSV,2020,1,0.2365127764558217
11,MGSV,2020,2,0.22467336189559983
11,MGSV,2020,3,0.18496283498274924
11,MGSV,2020,4,0.13932374860234908
11,NIV,2018,1,0.4014386284342697
11,NIV,2018,2,0.44362880470156796
11,NIV,2018,3,0.5199870943392249
11,NIV,2018,4,0.5800793569368468
11,NIV,2019,1,0.5778807891662963
11,NIV,2019,2,0.557194333283717
11,NIV,2019,3,0.5100189424657398
11,NIV,2019,4,0.45972149613131563
11,NIV,2020,1,0.4116283071040616
11,NIV,2020,2,0.3243730421554014
11,NIV,2020,3,0.29119182558015044
11,NIV,2020,4,0.30874703941923265
11,YWV,2018,1,0.22448646864932087
11,YWV,2018,2,0.31361779172252024
11,YWV,2018,3,0.3884560776662882
11,YWV,2018,4,0.47453719387409166
11,YWV,2019,1,0.4681661945721727
11,YWV,2019,2,0.488371699477419
11,YWV,2019,3,0.45095967343540266
11,YWV,2019,4,0.4296779406704143
11,YWV,2020,1,0.40959038153223215
11,YWV,2020,2,0.33113908233968203
11,YWV,2020,3,0.31539859389666525
11,YWV,2020,4,0.34398423740591433
11,YCV,2018,1,1.5074691846278743
11,YCV,2018,2,1.0129701341065722
11,YCV,2018,3,1.232776116380796
11,YCV,2018,4,1.3063656579441307
11,YCV,2019,1,1.3431541589804974
11,YCV,2019,2,0.9890638179368638
11,YCV,2019,3,0.8415725765581694
11,YCV,2019,4,0.6817228316447599
11,YCV,2020,1,0.4899068887758151
11,YCV,2020,2,0.11992411225836275
11,YCV,2020,3,0.05925180608505887
11,YCV,2020,4,0.0963283649135338
11,YDV,2018,1,0.18744584172767365
11,YDV,2018,2,0.31773507954626634
11,YDV,2018,3,0.35440391860266374
11,YDV,2018,4,0.42962397860204504
11,YDV,2019,1,0.4166136905181528
11,YDV,2019,2,0.4491717852558086
11,YDV,2019,3,0.41561077304992367
11,YDV,2019,4,0.3975226455766645
11,YDV,2020,1,0.3720894220349491
11,YDV,2020,2,0.28142849214478627
11,YDV,2020,3,0.2890899248852108
11,YDV,2020,4,0.3237797162202627
11,TAXV,2018,1,0.08400954776057734
11,TAXV,2018,2,0.2422291526018583
11,TAXV,2018,3,0.38932969884430957
11,TAXV,2018,4,0.5493430610896244
11,TAXV,2019,1,0.676468823522125
11,TAXV,2019,2,0.684141723595344
11,TAXV,2019,3,0.7048122267963919
11,TAXV,2019,4,0.6914504143349154
11,TAXV,2020,1,0.6677104439974713
11,TAXV,2020,2,0.58158890500426
11,TAXV,2020,3,0.5352780322266826
11,TAXV,2020,4,0.48143284101793693
11,TYPV,2018,1,0.21636935312434602
11,TYPV,2018,2,0.3253562145607791
11,TYPV,2018,3,0.44367476966267194
11,TYPV,2018,4,0.5712368985514082
11,TYPV,2019,1,0.626176478926288
11,TYPV,2019,2,0.6556062134173812
11,TYPV,2019,3,0.6670367005446876
11,TYPV,2019,4,0.6439928194016842
11,TYPV,2020,1,0.6202202140370039
11,TYPV,2020,2,0.5488495326999132
11,TYPV,2020,3,0.5219441959727789
11,TYPV,2020,4,0.5029806973392281
11,TYCV,2018,1,0.044835167065682136
11,TYCV,2018,2,0.42629797038182815
11,TYCV,2018,3,0.7365202817249505
11,TYCV,2018,4,1.0973159696887835
11,TYCV,2019,1,1.4693955790452629
11,TYCV,2019,2,1.4564258166293698
11,TYCV,2019,3,1.478161639968123
11,TYCV,2019,4,1.3885705088749978
11,TYCV,2020,1,1.2615155923685784
11,TYCV,2020,2,1.0614913618850252
11,TYCV,2020,3,0.9131079165288103
11,TYCV,2020,4,0.6959551310366185
11,TCIV,2018,1,0.03960656501720283
11,TCIV,2018,2,0.09654975200150684
11,TCIV,2018,3,0.17197693472830178
11,TCIV,2018,4,0.2344863527823149
11,TCIV,2019,1,0.25482943028785066
11,TCIV,2019,2,0.27043380085238766
