scenario,variable,year,quarter,value
9,KHP,2020,1,0.03072532716175136
9,KHP,2020,2,0.03225579082029029
9,KHP,2020,3,0.0339403404306049
9,KHP,2020,4,0.035464337161839055
9,KG,2018,1,-2.439159985101469e-11
9,KG,2018,2,-1.52433621281034e-11
9,KG,2018,3,-4.9960036108132044e-12
9,KG,2018,4,6.02629057766535e-11
9,KG,2019,1,3.708144902248023e-12
9,KG,2019,2,1.9761969838327786e-11
9,KG,2019,3,7.773781618425346e-11
9,KG,2019,4,9.261480471423056e-11
9,KG,2020,1,4.5563552930616424e-11
9,KG,2020,2,-2.2515322939398175e-11
9,KG,2020,3,1.9761969838327786e-11
9,KG,2020,4,1.2327916465437738e-10
9,BCVATGDPV,2018,0,0.18687643435108958
9,BCVATGDPV,2019,0,0.34477135326572916
9,BCVATGDPV,2020,0,0.29727014953995745
9,BGVATGDPV,2018,0,0.041289692624082996
9,BGVATGDPV,2019,0,0.1585353216419978
9,BGVATGDPV,2020,0,0.19205554158019722
9,CG,2018,0,3.4638958368304884e-12
9,CG,2019,0,8.637535131583718e-12
9,CG,2020,0,9.142686607788164e-12
9,CGPI,2018,0,0.8780061541171835
9,CGPI,2019,0,0.8823784703200943
9,CGPI,2020,0,0.8852537505636748
9,CGV,2018,0,0.09453962766657886
9,CGV,2019,0,0.1422823971693632
9,CGV,2020,0,0.20126643000173416
9,CP,2018,0,0.06209862086124507
9,CP,2019,0,0.22800243454126345
9,CP,2020,0,0.2610546967439953
9,CPV,2018,0,0.2187004396427994
9,CPV,2019,0,0.4044886194425057
9,CPV,2020,0,0.5154007742811051
9,CUX,2018,0,0.1372104954553921
9,CUX,2019,0,0.6240321716321939
9,CUX,2020,0,0.6598488426923121
9,FXS,2018,0,10.000000000000009
9,FXS,2019,0,10.000000000000009
9,FXS,2020,0,10.000000000000009
9,GDP,2018,0,0.1285678928363787
9,GDP,2019,0,0.4281963069460104
9,GDP,2020,0,0.42947167203291614
9,GDPD,2018,0,0.27833692143022015
9,GDPD,2019,0,0.19539110786712588
9,GDPD,2020,0,-0.05667084380955645
9,GDPGAP,2018,0,0.08216476627434427
9,GDPGAP,2019,0,0.32856648750103357
9,GDPGAP,2020,0,0.31483055274628585
9,GDPPOT,2018,0,0.04721020858907132
9,GDPPOT,2019,0,0.10071386834389351
9,GDPPOT,2020,0,0.10148666056911115
9,GDPV,2018,0,0.17328638878817415
9,GDPV,2019,0,0.5175344414287075
9,GDPV,2020,0,0.6345307877922535
9,IFP,2018,0,0.15105617053949305
9,IFP,2019,0,0.3183551204281321
9,IFP,2020,0,0.13827649718800572
9,IFPV,2018,0,0.16631983048825405
9,IFPV,2019,0,0.4304525550867133
9,IFPV,2020,0,0.3466035861540595
9,IG,2018,0,0.0
9,IG,2019,0,0.0
9,IG,2020,0,0.0
9,IGV,2018,0,0.12281013482923209
9,IGV,2019,0,0.23145247656594647
9,IGV,2020,0,0.3428692483021134
9,IHP,2018,0,0.39489775744313005
9,IHP,2019,0,0.19883277949025446
9,IHP,2020,0,0.16932685819646687
9,IHPV,2018,0,0.8087106988130532
9,IHPV,2019,0,0.6605926475363455
9,IHPV,2020,0,0.6946160967962522
9,KFP,2018,0,0.00826501876456387
9,KFP,2019,0,0.04179387832572434
9,KFP,2020,0,0.061462200351575236
9,KG,2018,0,3.907985046680551e-12
9,KG,2019,0,4.845568390976496e-11
9,KG,2020,0,4.1522341120980855e-11
9,KHP,2018,0,0.010937641953540078
9,KHP,2019,0,0.025961129495433166
9,KHP,2020,0,0.0330964488936214
9,LE,2018,0,0.07817061383669777
9,LE,2019,0,0.15808137512501874
9,LE,2020,0,0.14532869737730048
9,LF,2018,0,0.07656081735579745
9,LF,2019,0,0.1463650437987407
9,LF,2020,0,0.13003124423410228
9,LH,2018,0,0.04085323752118786
9,LH,2019,0,0.11848193475826885
9,LH,2020,0,0.10885639821304194
9,M2CD,2018,0,0.07891584580594635
9,M2CD,2019,0,0.2601524070479033
9,M2CD,2020,0,0.2610821667586305
9,MGS,2018,0,0.024645709614717903
9,MGS,2019,0,0.1351650639246027
9,MGS,2020,0,0.21258801249491865
9,MGSV,2018,0,4.3843265010017065
9,MGSV,2019,0,4.388500714899029
9,MGSV,2020,0,4.192178286096643
9,NIV,2018,0,0.5251083755460184
9,NIV,2019,0,0.9155997507668212
9,NIV,2020,0,0.8587227328759883
9,PCP,2018,0,0.15650485813414883
9,PCP,2019,0,0.1760790617605812
9,PCP,2020,0,0.2536895796747818
9,PERR,2018,0,0.18909747125918308
9,PERR,2019,0,-0.06849602364149732
9,PERR,2020,0,-0.47081104811828123
9,PGDP,2018,0,0.04467961713405244
9,PGDP,2019,0,0.08895396872846684
9,PGDP,2020,0,0.20419206957601466
9,PIFP,2018,0,0.015221326105330224
9,PIFP,2019,0,0.11174955563456601
9,PIFP,2020,0,0.20805372555869894
9,PIHP,2018,0,0.4121163427266539
9,PIHP,2019,0,0.4608488129000943
9,PIHP,2020,0,0.5244023991562041
9,PLAND,2018,0,-0.001730608429517666
9,PLAND,2019,0,-0.07929774811061552
9,PLAND,2020,0,-0.11438634519352342
9,PMGS,2018,0,4.358607501604905
9,PMGS,2019,0,4.247611337688917
9,PMGS,2020,0,3.9711337535214444
9,PSHARE,2018,0,1.5058554548019576
9,PSHARE,2019,0,1.3430153682670587
9,PSHARE,2020,0,0.30099718187669433
9,PXGS,2018,0,3.8792196908513876
9,PXGS,2019,0,3.8792196908513876
9,PXGS,2020,0,3.879219690851393
9,RCD,2018,0,0.01374531184010093
9,RCD,2019,0,0.0555420243329152
9,RCD,2020,0,0.08541430045776323
9,RGB,2018,0,0.0070889014057854745
9,RGB,2019,0,0.02559787792106391
9,RGB,2020,0,0.04025034084849584
9,SBGVATGDPV,2018,0,-0.41983829576352605
9,SBGVATGDPV,2019,0,-1.3466820902044034
9,SBGVATGDPV,2020,0,-1.893698036358387
9,TAXV,2018,0,0.25930267392828554
9,TAXV,2019,0,0.839961406605011
9,TAXV,2020,0,1.0399420942847182
9,TCIV,2018,0,0.1845856811470703
9,TCIV,2019,0,0.3257866414742072
9,TCIV,2020,0,0.3799303249991781
9,TYCV,2018,0,0.31414880348043794
9,TYCV,2019,0,1.6683836835454213
9,TYCV,2020,0,2.2045805500349624
9,TYPV,2018,0,0.28723515648742537
9,TYPV,2019,0,0.8593825106819775
9,TYPV,2020,0,0.9425080266164398
9,UCC,2018,0,-0.15767238120475702
9,UCC,2019,0,-0.3607904212012292
9,UCC,2020,0,-0.2275791394376725
9,UR,2018,0,-0.0015692441209484986
9,UR,2019,0,-0.011426727200033238
9,UR,2020,0,-0.0148496187070698
9,WIPH,2018,0,0.3638820881025129
9,WIPH,2019,0,0.54810284194588
9,WIPH,2020,0,0.5678109187340297
9,XGS,2018,0,0.2273850125641741
9,XGS,2019,0,1.3712534808239252
9,XGS,2020,0,1.8318609045471668
9,XGSV,2018,0,4.115425467596995
9,XGSV,2019,0,5.303667106714927
9,XGSV,2020,0,5.782142504316773
9,YCV,2018,0,1.0872346765587737
9,YCV,2019,0,1.9955016666310388
9,YCV,2020,0,1.7854914044072634
9,YDV,2018,0,0.42564225112805
9,YDV,2019,0,0.6985093391210562
9,YDV,2020,0,0.6860969886411272
9,YWV,2018,0,0.458619696166529
9,YWV,2019,0,0.7837625975998408
9,YWV,2020,0,0.7809407911751554
10,GDP,2018,1,0.0025505561847882774
10,GDP,2018,2,-0.11424692438161133
10,GDP,2018,3,-0.0805823871268263
10,GDP,2018,4,-0.11098754017357937
10,GDP,2019,1,-0.10913356885436931
10,GDP,2019,2,-0.11560955719068788
10,GDP,2019,3,-0.1426671096011689
10,GDP,2019,4,-0.15571615254582616
10,GDP,2020,1,-0.15935796903872035
10,GDP,2020,2,-0.16586380150218627
10,GDP,2020,3,-0.15784595060378548
10,GDP,2020,4,-0.15012912947848234
10,CP,2018,1,-2.5944024706348046e-09
10,CP,2018,2,-0.1167938382213407
10,CP,2018,3,-0.27208084429752866
10,CP,2018,4,-0.29597639663118125
10,CP,2019,1,-0.3065267736012678
10,CP,2019,2,-0.3015855946007395
10,CP,2019,3,-0.3031309582193664
10,CP,2019,4,-0.3259999444752748
10,CP,2020,1,-0.3315390991244338
10,CP,2020,2,-0.3361462752195288
10,CP,2020,3,-0.3139523811671818
10,CP,2020,4,-0.28706624968785066
10,IFP,2018,1,-0.00308186230131291
10,IFP,2018,2,-0.003975397502253841
10,IFP,2018,3,-0.005278026307786732
10,IFP,2018,4,-0.008643332704150186
10,IFP,2019,1,-0.013445431209957448
10,IFP,2019,2,-0.019347390205559645
10,IFP,2019,3,-0.023259155930965836
10,IFP,2019,4,-0.025706004543790684
10,IFP,2020,1,-0.027253033556351447
10,IFP,2020,2,-0.025690417132839816
10,IFP,2020,3,-0.021941185612983638
10,IFP,2020,4,-0.01822473867941765
10,IHP,2018,1,0.01655792344592566
10,IHP,2018,2,0.09469739405434385
10,IHP,2018,3,0.040177532608454136
10,IHP,2018,4,0.034953347790867006
10,IHP,2019,1,-0.08612217491938967
10,IHP,2019,2,-0.18836811846295598
10,IHP,2019,3,-0.20172459757128447
10,IHP,2019,4,-0.22594229343225747
10,IHP,2020,1,-0.21453300795232222
10,IHP,2020,2,-0.22363005475456443
10,IHP,2020,3,-0.24022547271527195
10,IHP,2020,4,-0.2195320015752511
10,IG,2018,1,0.0
10,IG,2018,2,0.0
10,IG,2018,3,0.0
10,IG,2018,4,0.0
10,IG,2019,1,0.0
10,IG,2019,2,0.0
10,IG,2019,3,0.0
10,IG,2019,4,0.0
10,IG,2020,1,0.0
10,IG,2020,2,0.0
10,IG,2020,3,0.0
10,IG,2020,4,0.0
10,CG,2018,1,0.0
10,CG,2018,2,-2.6978419498391304e-12
10,CG,2018,3,-3.2085445411667024e-12
10,CG,2018,4,-7.59392548843607e-12
10,CG,2019,1,-1.2312373343092986e-11
10,CG,2019,2,-1.5931700403370996e-11
10,CG,2019,3,-1.9395596240201485e-11
10,CG,2019,4,-1.9262369477246466e-11
10,CG,2020,1,-1.8174350913113813e-11
10,CG,2020,2,-1.7208456881689926e-11
10,CG,2020,3,-1.4854784069484595e-11
10,CG,2020,4,-1.4499512701604544e-11
10,XGS,2018,1,0.0
10,XGS,2018,2,0.00024551617778811874
10,XGS,2018,3,0.0008756236071327805
10,XGS,2018,4,0.00200947606829871
10,XGS,2019,1,0.0037583229047788436
10,XGS,2019,2,0.0059371789771001104
10,XGS,2019,3,0.008272574099632557
10,XGS,2019,4,0.01057764438621156
10,XGS,2020,1,0.01269757342730049
10,XGS,2020,2,0.0145370835614278
10,XGS,2020,3,0.016185157308012954
10,XGS,2020,4,0.017640222792403293
10,MGS,2018,1,3.100505923114838e-05
10,MGS,2018,2,0.2642396165529304
10,MGS,2018,3,-0.2995800006695526
10,MGS,2018,4,-0.20371955686230292
10,MGS,2019,1,-0.3010548309481442
10,MGS,2019,2,-0.28519519894850687
10,MGS,2019,3,-0.29356687726003194
10,MGS,2019,4,-0.32199171541541505
10,MGS,2020,1,-0.3498118920224891
10,MGS,2020,2,-0.33273596805205585
10,MGS,2020,3,-0.3316936832322037
10,MGS,2020,4,-0.3139728929459573
10,GDPD,2018,1,0.01021026158531324
10,GDPD,2018,2,-0.4690211268671183
10,GDPD,2018,3,0.13414167292893597
10,GDPD,2018,4,-0.12140560154388047
10,GDPD,2019,1,0.007442251881715212
10,GDPD,2019,2,-0.026049476629808055
10,GDPD,2019,3,-0.10856364616166492
10,GDPD,2019,4,-0.050754408942399465
10,GDPD,2020,1,-0.01466662908585814
10,GDPD,2020,2,-0.024081999243552588
10,GDPD,2020,3,0.033874375830826864
10,GDPD,2020,4,0.03144264576336475
10,PGDP,2018,1,-0.2750598593621256
10,PGDP,2018,2,-0.2782315276121827
10,PGDP,2018,3,-0.303793574914879
10,PGDP,2018,4,-0.31699824393123244
10,PGDP,2019,1,-0.2208072278172435
10,PGDP,2019,2,-0.26621298740467925
10,PGDP,2019,3,-0.2221877816395934
10,PGDP,2019,4,-0.20246723852118675
10,PGDP,2020,1,-0.18612043661243582
10,PGDP,2020,2,-0.0842987399468087
10,PGDP,2020,3,-0.06348509677533976
10,PGDP,2020,4,-0.06055184972557637
10,PCP,2018,1,0.22523489075139125
10,PCP,2018,2,0.2263987742052498
10,PCP,2018,3,0.22833016278327456
10,PCP,2018,4,0.23079909377619057
10,PCP,2019,1,0.2329196264715394
10,PCP,2019,2,0.23428642777945097
10,PCP,2019,3,0.23491504611683478
10,PCP,2019,4,0.23472674101854274
10,PCP,2020,1,0.233512441191297
10,PCP,2020,2,0.23114750063806255
10,PCP,2020,3,0.22779125729395222
10,PCP,2020,4,0.2234867273947172
10,PIFP,2018,1,0.018836705146130228
10,PIFP,2018,2,0.0073896893784342055
10,PIFP,2018,3,0.012995068277721344
10,PIFP,2018,4,0.009451844060670567
10,PIFP,2019,1,0.008241410083775769
10,PIFP,2019,2,0.007620659843765587
10,PIFP,2019,3,0.0024319653255888696
10,PIFP,2019,4,-0.002548293674997648
10,PIFP,2020,1,-0.007031328332807174
10,PIFP,2020,2,-0.01470155722513855
10,PIFP,2020,3,-0.02032699332823462
10,PIFP,2020,4,-0.02532214914122699
10,PIHP,2018,1,0.16847717817487506
10,PIHP,2018,2,0.2693721814059691
10,PIHP,2018,3,0.2816132045005304
10,PIHP,2018,4,0.288530317631297
10,PIHP,2019,1,0.2662314649247266
10,PIHP,2019,2,0.2742005627024202
10,PIHP,2019,3,0.2648662278545766
10,PIHP,2019,4,0.24905486157211776
10,PIHP,2020,1,0.242504729597659
10,PIHP,2020,2,0.19591650477059908
10,PIHP,2020,3,0.16984725380897459
10,PIHP,2020,4,0.15750091554866952
10,PXGS,2018,1,0.010295348844846508
10,PXGS,2018,2,0.01612760586202633
10,PXGS,2018,3,0.02112441628292494
10,PXGS,2018,4,0.025789457343305955
10,PXGS,2019,1,0.028327395916738496
10,PXGS,2019,2,0.032987934010964004
10,PXGS,2019,3,0.03598124854187201
10,PXGS,2019,4,0.039151517885671616
10,PXGS,2020,1,0.042359976746886296
10,PXGS,2020,2,0.04299299586749683
10,PXGS,2020,3,0.044748168867903004
10,PXGS,2020,4,0.046238931294562136
10,PMGS,2018,1,2.353623743975075
10,PMGS,2018,2,2.5588306581041387
10,PMGS,2018,3,2.597209597020833
10,PMGS,2018,4,2.6372595638594953
10,PMGS,2019,1,2.276948653894828
10,PMGS,2019,2,2.546828507728116
10,PMGS,2019,3,2.267535283749811
10,PMGS,2019,4,2.190040402247395
10,PMGS,2020,1,2.158798290052011
10,PMGS,2020,2,1.5688765096869783
10,PMGS,2020,3,1.5592667381136183
10,PMGS,2020,4,1.4620054791577797
10,CGPI,2018,1,0.47782306867643065
10,CGPI,2018,2,0.526025743624281
10,CGPI,2018,3,0.5301292076927089
10,CGPI,2018,4,0.541387459259135
10,CGPI,2019,1,0.46920294540999663
10,CGPI,2019,2,0.5231028712288976
10,CGPI,2019,3,0.46751446614443637
10,CGPI,2019,4,0.4505118350488502
10,CGPI,2020,1,0.4422159164324313
10,CGPI,2020,2,0.32101676638274235
10,CGPI,2020,3,0.3145461185201981
10,CGPI,2020,4,0.2921418157509237
10,GDPV,2018,1,-0.2725163187335955
10,GDPV,2018,2,-0.3921605810308204
10,GDPV,2018,3,-0.3841311579270812
10,GDPV,2018,4,-0.4276339555514874
10,GDPV,2019,1,-0.3296998218636049
10,GDPV,2019,2,-0.38151477693945113
10,GDPV,2019,3,-0.3645379023548112
10,GDPV,2019,4,-0.3578681168730391
10,GDPV,2020,1,-0.34518180790340525
10,GDPV,2020,2,-0.25002272035431483
10,GDPV,2020,3,-0.22123083872462868
10,GDPV,2020,4,-0.21059007323919188
10,CPV,2018,1,0.22523488815089365
10,CPV,2018,2,0.10934051616606766
10,CPV,2018,3,-0.044371924151043185
10,CPV,2018,4,-0.06586041369892603
10,CPV,2019,1,-0.07432110814824533
10,CPV,2019,2,-0.06800574093992484
10,CPV,2019,3,-0.06892801233314705
10,CPV,2019,4,-0.09203841250308153
10,CPV,2020,1,-0.09880084297784197
10,CPV,2020,2,-0.10577576829324808
10,CPV,2020,3,-0.08687627995007663
10,CPV,2020,4,-0.06422107726040682
10,IFPV,2018,1,0.015754262307865474
10,IFPV,2018,2,0.003413998106949201
10,IFPV,2018,3,0.007716356057008156
10,IFPV,2018,4,0.0008076943689427907
10,IFPV,2019,1,-0.005205129246244056
10,IFPV,2019,2,-0.011728204785088625
10,IFPV,2019,3,-0.020827756261376784
10,IFPV,2019,4,-0.02825364314816836
10,IFPV,2020,1,-0.034282445632949354
10,IFPV,2020,2,-0.04038819745061373
10,IFPV,2020,3,-0.042263718956125906
10,IFPV,2020,4,-0.04354227292324708
10,IHPV,2018,1,0.18506299793459302
10,IHPV,2018,2,0.3643246638825426
10,IHPV,2018,3,0.3219038823493836
10,IHPV,2018,4,0.3235845164327067
10,IHPV,2019,1,0.17988000568334161
10,IHPV,2019,2,0.08531593780234381
10,IHPV,2019,3,0.06260732995289064
10,IHPV,2019,4,0.022549847873754025
10,IHPV,2020,1,0.027451468955108638
10,IHPV,2020,2,-0.028151678180765582
10,IHPV,2020,3,-0.07078623527498884
10,IHPV,2020,4,-0.0623768509381839
10,IGV,2018,1,0.057552211616962445
10,IGV,2018,2,0.08577133000595705
10,IGV,2018,3,0.09093332296090662
10,IGV,2018,4,0.09509044620634732
10,IGV,2019,1,0.0874299360261066
10,IGV,2019,2,0.09159848249760127
10,IGV,2019,3,0.08456863333590192
10,IGV,2019,4,0.0779950411574637
10,IGV,2020,1,0.07265939244729402
10,IGV,2020,2,0.05559144073481459
10,IGV,2020,3,0.044414816515403466
10,IGV,2020,4,0.037330508150579256
10,CGV,2018,1,2.220446049250313e-14
10,CGV,2018,2,0.1931467749212601
10,CGV,2018,3,0.13806492513805946
10,CGV,2018,4,0.20468030806657378
10,CGV,2019,1,0.17247940760887204
10,CGV,2019,2,0.20002342785425675
10,CGV,2019,3,0.1840905283918337
10,CGV,2019,4,0.1955121989175579
10,CGV,2020,1,0.18716687849764657
10,CGV,2020,2,0.1907159467018582
10,CGV,2020,3,0.1850409266028752
10,CGV,2020,4,0.18428174005620246
10,XGSV,2018,1,0.010295348838651464
10,XGSV,2018,2,0.016373161635829803
10,XGSV,2018,3,0.022000224845020178
10,XGSV,2018,4,0.02779945162667552
10,XGSV,2019,1,0.032086783441220845
10,XGSV,2019,2,0.03892707152635122
10,XGSV,2019,3,0.04425679921544745
10,XGSV,2019,4,0.04973330358080119
10,XGSV,2020,1,0.05506292886372499
10,XGSV,2020,2,0.057536329367846584
10,XGSV,2020,3,0.06094056873753306
10,XGSV,2020,4,0.0638873107374538
10,MGSV,2018,1,2.3536554787767505
10,MGSV,2018,2,2.8298317189763056
10,MGSV,2018,3,2.2898488758231306
10,MGSV,2018,4,2.42816739350038
10,MGSV,2019,1,1.9690389590259372
10,MGSV,2019,2,2.2543698761501307
10,MGSV,2019,3,1.9673116739665097
10,MGSV,2019,4,1.860996938172499
10,MGSV,2020,1,1.8014346648861146
10,MGSV,2020,2,1.2309203251928746
10,MGSV,2020,3,1.2224010656063378
10,MGSV,2020,4,1.1434422853138893
10,NIV,2018,1,-0.40056879008185664
10,NIV,2018,2,-0.5629826453830145
10,NIV,2018,3,-0.5493786744647955
10,NIV,2018,4,-0.6212512751480714
10,NIV,2019,1,-0.4942326185431334
10,NIV,2019,2,-0.5461933296601607
10,NIV,2019,3,-0.5398376036683694
10,NIV,2019,4,-0.5426384456294842
10,NIV,2020,1,-0.5179911133100457
10,NIV,2020,2,-0.40182438445104385
10,NIV,2020,3,-0.35599510852860616
10,NIV,2020,4,-0.3293818550404004
10,YWV,2018,1,-0.3762784914893458
10,YWV,2018,2,-0.44371489832608635
10,YWV,2018,3,-0.4528565124488182
10,YWV,2018,4,-0.4699371205069136
10,YWV,2019,1,-0.37695807077479104
10,YWV,2019,2,-0.4282366612383903
10,YWV,2019,3,-0.4133544578287518
10,YWV,2019,4,-0.4039556341825734
10,YWV,2020,1,-0.39743797270064274
10,YWV,2020,2,-0.27248212198525135
10,YWV,2020,3,-0.254265546112209
10,YWV,2020,4,-0.24479330537995336
10,YCV,2018,1,-0.8491197901970837
10,YCV,2018,2,-1.3670837815853654
10,YCV,2018,3,-1.2255034647633334
10,YCV,2018,4,-1.779481088228252
10,YCV,2019,1,-1.3950776479818905
10,YCV,2019,2,-1.3741904874583488
10,YCV,2019,3,-1.35796650121085
10,YCV,2019,4,-1.7198749246235767
10,YCV,2020,1,-1.4689535736334247
10,YCV,2020,2,-2.4725727122641983
10,YCV,2020,3,-1.3466597392561952
10,YCV,2020,4,-1.0044689274246288
10,YDV,2018,1,-0.311350017696832
10,YDV,2018,2,-0.3851027992643252
10,YDV,2018,3,-0.39121838394673425
10,YDV,2018,4,-0.3945570104041396
10,YDV,2019,1,-0.30656529525010523
10,YDV,2019,2,-0.35736637130434623
10,YDV,2019,3,-0.34694416620183466
10,YDV,2019,4,-0.33578910579502574
10,YDV,2020,1,-0.32680679256968936
10,YDV,2020,2,-0.1950212050383926
10,YDV,2020,3,-0.19306433254033806
10,YDV,2020,4,-0.19139208148978293
10,TAXV,2018,1,0.05444967709435922
10,TAXV,2018,2,-0.05879621222254494
10,TAXV,2018,3,-0.2144147762653703
10,TAXV,2018,4,-0.34188411643923944
10,TAXV,2019,1,-0.47665496234949867
10,TAXV,2019,2,-0.49899697939503884
10,TAXV,2019,3,-0.5154187145823386
10,TAXV,2019,4,-0.5440303068784069
10,TAXV,2020,1,-0.5611941202378845
10,TAXV,2020,2,-0.5347460948746829
10,TAXV,2020,3,-0.5491334971373996
10,TAXV,2020,4,-0.5433105122277126
10,TYPV,2018,1,-0.009117438263206434
10,TYPV,2018,2,-0.1724435262796309
10,TYPV,2018,3,-0.2525117797240406
10,TYPV,2018,4,-0.37272909544457944
10,TYPV,2019,1,-0.38823374302241476
10,TYPV,2019,2,-0.38521318092995527
10,TYPV,2019,3,-0.3968881059645213
10,TYPV,2019,4,-0.39224998487464857
10,TYPV,2020,1,-0.40043541937585525
10,TYPV,2020,2,-0.3736804067245525
10,TYPV,2020,3,-0.3365898492677877
10,TYPV,2020,4,-0.2976242216490732
10,TYCV,2018,1,0.018244833103864266
10,TYCV,2018,2,-0.17422495073513566
10,TYCV,2018,3,-0.5272154454345923
10,TYCV,2018,4,-0.8439411409106201
10,TYCV,2019,1,-1.2857525874675368
10,TYCV,2019,2,-1.4182408256553702
10,TYCV,2019,3,-1.4292680338057862
10,TYCV,2019,4,-1.4768521128178391
10,TYCV,2020,1,-1.4619614717821028
10,TYCV,2020,2,-1.4904834076548412
10,TYCV,2020,3,-1.6484566299243997
10,TYCV,2020,4,-1.6943557470839088
10,TCIV,2018,1,0.12419788937463316
10,TCIV,2018,2,0.10559080618044447
10,TCIV,2018,3,0.01843637014067312
10,TCIV,2018,4,0.01900865940460683
10,TCIV,2019,1,0.003444079135128675
10,TCIV,2019,2,0.007977309936602062
10,TCIV,2019,3,0.0017876952073558883
10,TCIV,2019,4,-0.008511637958341645
10,TCIV,2020,1,-0.015177483744366338
10,TCIV,2020,2,-0.017499245421870313
10,TCIV,2020,3,-0.013006468531340243
10,TCIV,2020,4,-0.0028320552391658538
10,WIPH,2018,1,-0.20416553423352468
10,WIPH,2018,2,-0.23369052054925676
10,WIPH,2018,3,-0.24812979016114456
10,WIPH,2018,4,-0.2544754182598252
10,WIPH,2019,1,-0.18554968840353014
10,WIPH,2019,2,-0.22119925568747645
10,WIPH,2019,3,-0.20457267145144176
10,WIPH,2019,4,-0.1955794921130405
10,WIPH,2020,1,-0.18915839288722314
10,WIPH,2020,2,-0.09731942890763845
10,WIPH,2020,3,-0.08495729774365968
10,WIPH,2020,4,-0.07962611860420354
10,LE,2018,1,-0.1694851712095602
10,LE,2018,2,-0.18197133326279813
10,LE,2018,3,-0.18463171021975144
10,LE,2018,4,-0.1892522886817849
10,LE,2019,1,-0.16341443805807376
10,LE,2019,2,-0.17836445609892282
10,LE,2019,3,-0.17360417157761265
10,LE,2019,4,-0.17063611548955304
10,LE,2020,1,-0.16927040923330194
10,LE,2020,2,-0.1342860127811374
10,LE,2020,3,-0.1291754096550468
10,LE,2020,4,-0.1266062747126484
10,LF,2018,1,-0.17268556610776642
10,LF,2018,2,-0.18420477777983946
10,LF,2018,3,-0.18741723384596565
10,LF,2018,4,-0.19169391919700018
10,LF,2019,1,-0.1650576587669983
10,LF,2019,2,-0.17995246161663925
10,LF,2019,3,-0.17432308547062902
10,LF,2019,4,-0.17063226437792345
10,LF,2020,1,-0.16864518102830406
10,LF,2020,2,-0.13231865651529562
10,LF,2020,3,-0.12677157354926694
10,LF,2020,4,-0.1241545768274177
10,LH,2018,1,-0.023429971319399723
10,LH,2018,2,-0.052484190585710966
10,LH,2018,3,-0.045193316043290466
10,LH,2018,4,-0.05225112294972023
10,LH,2019,1,-0.04892879707230069
10,LH,2019,2,-0.0524417962000201
10,LH,2019,3,-0.05816188705438652
10,LH,2019,4,-0.060084686266270726
10,LH,2020,1,-0.06093570541781945
10,LH,2020,2,-0.05609447799976852
10,LH,2020,3,-0.054257256813461385
10,LH,2020,4,-0.0520953229941834
10,UR,2018,1,-0.003172238559634888
10,UR,2018,2,-0.002218048993565258
10,UR,2018,3,-0.0026962623795614427
10,UR,2018,4,-0.0023658244695403674
10,UR,2019,1,-0.0016122129297180265
10,UR,2019,2,-0.0015882767603354608
10,UR,2019,3,-0.0006538069311341488
10,UR,2019,4,3.752552292901612e-06
10,UR,2020,1,0.000588673645814719
10,UR,2020,2,0.001898298531847864
10,UR,2020,3,0.002365873838661159
10,UR,2020,4,0.0023739097224226846
10,CUX,2018,1,0.29337302388352526
10,CUX,2018,2,0.06485722561506702
10,CUX,2018,3,0.1404670409867581
10,CUX,2018,4,0.08737358147423713
10,CUX,2019,1,0.04265613144427416
10,CUX,2019,2,0.05516695877654243
10,CUX,2019,3,-0.01162874481709375
10,CUX,2019,4,-0.04047269843938661
10,CUX,2020,1,-0.053738854470020136
10,CUX,2020,2,-0.14971195153526962
10,CUX,2020,3,-0.13075118032566113
10,CUX,2020,4,-0.10681150434386222
10,GDPPOT,2018,1,-0.10320515332501445
10,GDPPOT,2018,2,-0.11013091785895268
10,GDPPOT,2018,3,-0.11210094559707118
10,GDPPOT,2018,4,-0.11472065286736166
10,GDPPOT,2019,1,-0.09889964177652866
10,GDPPOT,2019,2,-0.10796515823577879
10,GDPPOT,2019,3,-0.10482705085734789
10,GDPPOT,2019,4,-0.10289597232983061
10,GDPPOT,2020,1,-0.10198295117773704
10,GDPPOT,2020,2,-0.08056354945423783
10,GDPPOT,2020,3,-0.07749779325906259
10,GDPPOT,2020,4,-0.07613459656686805
10,GDPGAP,2018,1,0.10812240454368638
10,GDPGAP,2018,2,-0.004207811720671195
10,GDPGAP,2018,3,0.03200454399717545
10,GDPGAP,2018,4,0.0037752634831194065
10,GDPGAP,2019,1,-0.010361724689562202
10,GDPGAP,2019,2,-0.0077627391910568555
10,GDPGAP,2019,3,-0.03842280050062463
10,GDPGAP,2019,4,-0.05185460515814344
10,GDPGAP,2020,1,-0.056677892618355985
10,GDPGAP,2020,2,-0.078272377633402
10,GDPGAP,2020,3,-0.07751565019910789
10,GDPGAP,2020,4,-0.07222495160156894
10,RCD,2018,1,0.0
10,RCD,2018,2,0.0
10,RCD,2018,3,0.0020192176921584567
10,RCD,2018,4,0.002364996346512772
10,RCD,2019,1,0.00702854485809943
