scenario,variable,year,quarter,value
10,UR,2020,4,0.002926602927751709
10,CUX,2018,1,0.2927447237220493
10,CUX,2018,2,0.04352162730607567
10,CUX,2018,3,0.12154073124019948
10,CUX,2018,4,0.05411565730568668
10,CUX,2019,1,0.01286457159246357
10,CUX,2019,2,0.027718782524877028
10,CUX,2019,3,-0.03661258325741157
10,CUX,2019,4,-0.07677227388568353
10,CUX,2020,1,-0.08469199844340913
10,CUX,2020,2,-0.16010298744837392
10,CUX,2020,3,-0.14969063555708706
10,CUX,2020,4,-0.13583127448133503
10,GDPPOT,2018,1,-0.10302103901875803
10,GDPPOT,2018,2,-0.10397571735555333
10,GDPPOT,2018,3,-0.10581826081171863
10,GDPPOT,2018,4,-0.10512036649316103
10,GDPPOT,2019,1,-0.08816840258304426
10,GDPPOT,2019,2,-0.09827993769364607
10,GDPPOT,2019,3,-0.09602832087159952
10,GDPPOT,2019,4,-0.09049983145652529
10,GDPPOT,2020,1,-0.09073016742299211
10,GDPPOT,2020,2,-0.07056731106713787
10,GDPPOT,2020,3,-0.06546120723801563
10,GDPPOT,2020,4,-0.06333542635160727
10,GDPGAP,2018,1,0.10792085169545418
10,GDPGAP,2018,2,-0.010302549334840982
10,GDPGAP,2018,3,0.02586300155850174
10,GDPGAP,2018,4,-0.005589643673337363
10,GDPGAP,2019,1,-0.020310915010153918
10,GDPGAP,2019,2,-0.01656198322271063
10,GDPGAP,2019,3,-0.04638781650767809
10,GDPGAP,2019,4,-0.061668431965857806
10,GDPGAP,2020,1,-0.06596277095612502
10,GDPGAP,2020,2,-0.08574954984410255
10,GDPGAP,2020,3,-0.08525127164441493
10,GDPGAP,2020,4,-0.08038909821001639
10,RCD,2018,1,0.0
10,RCD,2018,2,5.9828826527275926e-05
10,RCD,2018,3,0.0017925483360496906
10,RCD,2018,4,0.002623923346215363
10,RCD,2019,1,0.006894599394236455
10,RCD,2019,2,0.0015357810920779164
10,RCD,2019,3,-0.00038955670946893943
10,RCD,2019,4,-0.001
10,RCD,2020,1,-0.001
10,RCD,2020,2,-0.000674337339610866
10,RCD,2020,3,-0.001
10,RCD,2020,4,-0.001
10,RGB,2018,1,1.3877787807814457e-17
10,RGB,2018,2,0.004114412225987241
10,RGB,2018,3,0.0002231756246747485
10,RGB,2018,4,0.0010116094498229394
10,RGB,2019,1,0.0031161886735068126
10,RGB,2019,2,0.00011580471996032633
10,RGB,2019,3,0.0
10,RGB,2019,4,0.0
10,RGB,2020,1,0.0
10,RGB,2020,2,0.0
10,RGB,2020,3,-0.0006334833923295029
10,RGB,2020,4,-0.0005315317261078562
10,PERR,2018,1,0.032175327463424
10,PERR,2018,2,0.11056759878085032
10,PERR,2018,3,0.18011385647294986
10,PERR,2018,4,0.2823218007064696
10,PERR,2019,1,0.33574123209151097
10,PERR,2019,2,0.34675894039110133
10,PERR,2019,3,0.389368210357226
10,PERR,2019,4,0.4269523536534088
10,PERR,2020,1,0.48717249949994823
10,PERR,2020,2,0.6454192923897324
10,PERR,2020,3,0.9146572980579677
10,PERR,2020,4,0.9865112474434312
10,UCC,2018,1,-0.07480551553978865
10,UCC,2018,2,-0.14670891753029158
10,UCC,2018,3,-0.17516020069382465
10,UCC,2018,4,-0.24335777589061802
10,UCC,2019,1,-0.1372084634043702
10,UCC,2019,2,-0.11494054989801272
10,UCC,2019,3,-0.12089095609213452
10,UCC,2019,4,-0.06342060525466042
10,UCC,2020,1,-0.04492232934971696
10,UCC,2020,2,-0.005812312860675739
10,UCC,2020,3,0.05680639860290437
10,UCC,2020,4,0.09305744744994016
10,FXS,2018,1,0.025309721462041246
10,FXS,2018,2,0.04008184245323232
10,FXS,2018,3,0.053420517022484404
10,FXS,2018,4,0.06476599664029248
10,FXS,2019,1,0.07056633478152996
10,FXS,2019,2,0.0829349177246419
10,FXS,2019,3,0.09072620704984047
10,FXS,2019,4,0.09815916564284155
10,FXS,2020,1,0.10686831790234219
10,FXS,2020,2,0.10873552906902617
10,FXS,2020,3,0.11264082596220693
10,FXS,2020,4,0.1162405190203053
10,PSHARE,2018,1,-0.0479965753526268
10,PSHARE,2018,2,-0.06896665662392554
10,PSHARE,2018,3,-0.07417772179189042
10,PSHARE,2018,4,-0.09251282081782497
10,PSHARE,2019,1,-0.10486815157019214
10,PSHARE,2019,2,-0.13726193031419198
10,PSHARE,2019,3,-0.13441342228853737
10,PSHARE,2019,4,-0.10856354990136374
10,PSHARE,2020,1,-0.07454376016017283
10,PSHARE,2020,2,-0.020733943996265047
10,PSHARE,2020,3,-0.003034848689209557
10,PSHARE,2020,4,0.0006099083953214901
10,PLAND,2018,1,0.030468055575672004
10,PLAND,2018,2,0.0040307144435258735
10,PLAND,2018,3,0.0021931561191790294
10,PLAND,2018,4,0.0016776699969467401
10,PLAND,2019,1,-0.002747900827904104
10,PLAND,2019,2,0.008078734473193627
10,PLAND,2019,3,0.0013344070697085542
10,PLAND,2019,4,0.00437167058882082
10,PLAND,2020,1,0.007915738874331169
10,PLAND,2020,2,0.00011695109853882002
10,PLAND,2020,3,0.006948597946210278
10,PLAND,2020,4,0.006811307703569192
10,M2CD,2018,1,0.0024874890282022832
10,M2CD,2018,2,-0.11267743165658262
10,M2CD,2018,3,-0.08264706981093717
10,M2CD,2018,4,-0.1130744087290303
10,M2CD,2019,1,-0.12367427291829491
10,M2CD,2019,2,-0.1105230088194964
10,M2CD,2019,3,-0.13114877143733938
10,M2CD,2019,4,-0.14214529338835158
10,M2CD,2020,1,-0.14931230129875406
10,M2CD,2020,2,-0.16150380811603693
10,M2CD,2020,3,-0.15594303117654196
10,M2CD,2020,4,-0.15443068926295211
10,BGVATGDPV,2018,1,-0.02351435185045636
10,BGVATGDPV,2018,2,-0.08528484916532131
10,BGVATGDPV,2018,3,-0.10290909902564982
10,BGVATGDPV,2018,4,-0.14081695005978068
10,BGVATGDPV,2019,1,-0.15143658815829308
10,BGVATGDPV,2019,2,-0.16600155236043967
10,BGVATGDPV,2019,3,-0.16637592133061885
10,BGVATGDPV,2019,4,-0.17680625398887928
10,BGVATGDPV,2020,1,-0.17652725026378713
10,BGVATGDPV,2020,2,-0.18006312039436345
10,BGVATGDPV,2020,3,-0.17271338184916107
10,BGVATGDPV,2020,4,-0.16829715555266667
10,SBGVATGDPV,2018,1,0.6208897485872455
10,SBGVATGDPV,2018,2,0.9381206914828226
10,SBGVATGDPV,2018,3,0.98982427866585
10,SBGVATGDPV,2018,4,1.132010671999268
10,SBGVATGDPV,2019,1,0.9218142149159689
10,SBGVATGDPV,2019,2,1.1172444117911198
10,SBGVATGDPV,2019,3,1.1374223011666231
10,SBGVATGDPV,2019,4,1.1712793940490087
10,SBGVATGDPV,2020,1,1.2156088820605078
10,SBGVATGDPV,2020,2,1.1371721988311947
10,SBGVATGDPV,2020,3,1.050626986570137
10,SBGVATGDPV,2020,4,1.0706780455810758
10,BCVATGDPV,2018,1,-0.39389894434519324
10,BCVATGDPV,2018,2,-0.48708240635302724
10,BCVATGDPV,2018,3,-0.42138685253243224
10,BCVATGDPV,2018,4,-0.4580070330161137
10,BCVATGDPV,2019,1,-0.327739141755655
10,BCVATGDPV,2019,2,-0.39406339832974835
10,BCVATGDPV,2019,3,-0.3554040584209601
10,BCVATGDPV,2019,4,-0.3210119960138882
10,BCVATGDPV,2020,1,-0.31344113146267905
10,BCVATGDPV,2020,2,-0.22167906085927314
10,BCVATGDPV,2020,3,-0.18364671653553266
10,BCVATGDPV,2020,4,-0.17413871468829445
10,KFP,2018,1,-9.455499203614437e-05
10,KFP,2018,2,-0.00021664920090147533
10,KFP,2018,3,-0.0003767222004347204
10,KFP,2018,4,-0.0006597715326406295
10,KFP,2019,1,-0.0011026913340650424
10,KFP,2019,2,-0.001710724703807287
10,KFP,2019,3,-0.002410174014555455
10,KFP,2019,4,-0.0031170870941510387
10,KFP,2020,1,-0.0038677760667349403
10,KFP,2020,2,-0.004466852632745155
10,KFP,2020,3,-0.004952821929249396
10,KFP,2020,4,-0.005359503389223974
10,KHP,2018,1,0.000186816488767505
10,KHP,2018,2,0.0013578700151839485
10,KHP,2018,3,0.0018705217174952438
10,KHP,2018,4,0.0023488036346108743
10,KHP,2019,1,0.001214771098911882
10,KHP,2019,2,-0.0012370882098600156
10,KHP,2019,3,-0.0038860289762632227
10,KHP,2019,4,-0.006755087072141119
10,KHP,2020,1,-0.009246629845016674
10,KHP,2020,2,-0.011768159751679441
10,KHP,2020,3,-0.014396006640293724
10,KHP,2020,4,-0.016730272311726857
10,KG,2018,1,-8.948397578478762e-12
10,KG,2018,2,-1.304512053934559e-11
10,KG,2018,3,2.9687363678476686e-11
10,KG,2018,4,-3.732569808789776e-11
10,KG,2019,1,-6.5503158452884236e-12
10,KG,2019,2,-3.254063685176334e-11
10,KG,2019,3,-7.507328092515309e-11
10,KG,2019,4,-1.1410872247097359e-10
10,KG,2020,1,-1.0205170042354439e-10
10,KG,2020,2,-1.1368683772161603e-11
10,KG,2020,3,-7.958078640513122e-11
10,KG,2020,4,-4.054534485931072e-11
10,BCVATGDPV,2018,0,-0.4400938090616916
10,BCVATGDPV,2019,0,-0.3495546486300629
10,BCVATGDPV,2020,0,-0.22322640588644482
10,BGVATGDPV,2018,0,-0.08813131252530204
10,BGVATGDPV,2019,0,-0.16515507895955772
10,BGVATGDPV,2020,0,-0.17440022701499458
10,CG,2018,0,-2.917110997202599e-12
10,CG,2019,0,-1.0808021144725899e-11
10,CG,2020,0,-1.2581602426564586e-11
10,CGPI,2018,0,0.5190700078818999
10,CGPI,2019,0,0.4725072725310697
10,CGPI,2020,0,0.34250545249005504
10,CGV,2018,0,0.12909737274555133
10,CGV,2019,0,0.15998741542722628
10,CGV,2020,0,0.1351470058363502
10,CP,2018,0,-0.17007909213896666
10,CP,2019,0,-0.3046294235663244
10,CP,2020,0,-0.304845768467607
10,CPV,2018,0,0.04486258639806451
10,CPV,2019,0,-0.1135806160913716
10,CPV,2020,0,-0.14667879834178166
10,CUX,2018,0,0.12798068489350278
10,CUX,2019,0,-0.018200375756438625
10,CUX,2020,0,-0.1325792239825513
10,FXS,2018,0,0.04589451939451261
10,FXS,2019,0,0.08559665629971347
10,FXS,2020,0,0.11112129798847015
10,GDP,2018,0,-0.07562976460694648
10,GDP,2019,0,-0.12943956173580295
10,GDP,2020,0,-0.15551657988081835
10,GDPD,2018,0,-0.11127635075623737
10,GDPD,2019,0,-0.04236040896244306
10,GDPD,2020,0,0.008532607655264701
10,GDPGAP,2018,0,0.029472915061444394
10,GDPGAP,2019,0,-0.03623228667660011
10,GDPGAP,2020,0,-0.07933817266366472
10,GDPPOT,2018,0,-0.10448384591979776
10,GDPPOT,2019,0,-0.09324412315120378
10,GDPPOT,2020,0,-0.07252352801993822
10,GDPV,2018,0,-0.37775830811009603
10,GDPV,2019,0,-0.38364041522543635
10,GDPV,2020,0,-0.3060340719663518
10,IFP,2018,0,-0.005479034346866918
10,IFP,2019,0,-0.02145604973542714
10,IFP,2020,0,-0.02361166103243273
10,IFPV,2018,0,0.0053866089396753525
10,IFPV,2019,0,-0.021633223291464554
10,IFPV,2020,0,-0.04712710875399706
10,IG,2018,0,0.0
10,IG,2019,0,0.0
10,IG,2020,0,0.0
10,IGV,2018,0,0.08086043042139779
10,IGV,2019,0,0.07937903481581854
10,IGV,2020,0,0.04330115395438927
10,IHP,2018,0,0.04780585488970979
10,IHP,2019,0,-0.17327182872140245
10,IHP,2020,0,-0.21581347344650226
10,IHPV,2018,0,0.29995701464496927
10,IHPV,2019,0,0.08690677092275667
10,IHPV,2020,0,-0.027316023791668087
10,KFP,2018,0,-0.0003369244815032424
10,KFP,2019,0,-0.002085169286644706
10,KFP,2020,0,-0.004661738504488366
10,KG,2018,0,-7.407963131811357e-12
10,KG,2019,0,-5.706823902329461e-11
10,KG,2020,0,-5.838662886503698e-11
10,KHP,2018,0,0.0014410029640143929
10,KHP,2019,0,-0.002665858289838119
10,KHP,2020,0,-0.013035267137179174
10,LE,2018,0,-0.17231916381106327
10,LE,2019,0,-0.15467607207258482
10,LE,2020,0,-0.1210248252190238
10,LF,2018,0,-0.17470866906442173
10,LF,2019,0,-0.155034122898684
10,LF,2020,0,-0.1185999544605354
10,LH,2018,0,-0.04243794633235487
10,LH,2019,0,-0.052545261973308
10,LH,2020,0,-0.051822607685422795
10,M2CD,2018,0,-0.07647785529208695
10,M2CD,2019,0,-0.12687283664087057
10,M2CD,2020,0,-0.15529745746357126
10,MGS,2018,0,-0.05843107242462786
10,MGS,2019,0,-0.29597347743002267
10,MGS,2020,0,-0.3130290780092415
10,MGSV,2018,0,2.4792311390126387
10,MGSV,2019,0,2.0001055227106326
10,MGSV,2020,0,1.384319512683141
10,NIV,2018,0,-0.5458419083820526
10,NIV,2019,0,-0.5641737224679033
10,NIV,2020,0,-0.45742030698214253
10,PCP,2018,0,0.21529969517378178
10,PCP,2019,0,0.191632179538348
10,PCP,2020,0,0.15865277722244553
10,PERR,2018,0,0.15129464585592345
10,PERR,2019,0,0.3747051841233118
10,PERR,2020,0,0.7584400843477699
10,PGDP,2018,0,-0.302364727652607
10,PGDP,2019,0,-0.25452878916387145
10,PGDP,2020,0,-0.1507529829290949
10,PIFP,2018,0,0.010866167431700102
10,PIFP,2019,0,-0.0001774077296984311
10,PIFP,2020,0,-0.02352075619606042
10,PIHP,2018,0,0.2520229468936319
10,PIHP,2019,0,0.2606285280703835
10,PIHP,2020,0,0.18890339210789198
10,PLAND,2018,0,0.009592399033830912
10,PLAND,2019,0,0.0027592278259547243
10,PLAND,2020,0,0.005448148905662364
10,PMGS,2018,0,2.5392714289799
10,PMGS,2019,0,2.3028747442579767
10,PMGS,2020,0,1.7027166361669788
10,PSHARE,2018,0,-0.07091344364656693
10,PSHARE,2019,0,-0.1212767635185713
10,PSHARE,2020,0,-0.024425661112581487
10,PXGS,2018,0,0.018323537865749806
10,PXGS,2019,0,0.03417103522323495
10,PXGS,2020,0,0.04435747407275925
10,RCD,2018,0,0.0011190751271980823
10,RCD,2019,0,0.001760205944211358
10,RCD,2020,0,-0.0009185843349027165
10,RGB,2018,0,0.0013372993251212356
10,RGB,2019,0,0.0008079983483667847
10,RGB,2020,0,-0.00029125377960933976
10,SBGVATGDPV,2018,0,0.9202113476837965
10,SBGVATGDPV,2019,0,1.0869400804806801
10,SBGVATGDPV,2020,0,1.1185215282607288
10,TAXV,2018,0,-0.13891261131301624
10,TAXV,2019,0,-0.5277434176641477
10,TAXV,2020,0,-0.6002274170917588
10,TCIV,2018,0,0.060106919986652185
10,TCIV,2019,0,-0.0237368254592335
10,TCIV,2020,0,-0.05095679512757689
10,TYCV,2018,0,-0.36651695521038585
10,TYCV,2019,0,-1.4239861122121167
10,TYCV,2020,0,-1.674009046876343
10,TYPV,2018,0,-0.20578584337667405
10,TYPV,2019,0,-0.40831223168910635
10,TYPV,2020,0,-0.385694607522441
10,UCC,2018,0,-0.16000810241363073
10,UCC,2019,0,-0.10911514366229447
10,UCC,2020,0,0.024782300960612957
10,UR,2018,0,-0.0023436642384280226
10,UR,2019,0,-0.0003478802367484768
10,UR,2020,0,0.0023546071196105522
10,WIPH,2018,0,-0.22424462418769164
10,WIPH,2019,0,-0.20043743026762206
10,WIPH,2020,0,-0.13559054926349234
10,XGS,2018,0,0.0007748639654470146
10,XGS,2019,0,0.007129195864052917
10,XGS,2020,0,0.015310785136296579
10,XGSV,2018,0,0.01909858646821916
10,XGSV,2019,0,0.041302770347811935
10,XGSV,2020,0,0.05967507715579079
10,YCV,2018,0,-1.2899258192708678
10,YCV,2019,0,-1.5089124674413368
10,YCV,2020,0,-1.6941593257307401
10,YDV,2018,0,-0.37873596942291365
10,YDV,2019,0,-0.3627176522115999
10,YDV,2020,0,-0.2688447971321062
10,YWV,2018,0,-0.4160298291146447
10,YWV,2019,0,-0.3862897633166634
10,YWV,2020,0,-0.29209318329124767
11,GDP,2018,1,0.2855255312810723
11,GDP,2018,2,0.33504370850112597
11,GDP,2018,3,0.38934472379275054
11,GDP,2018,4,0.4301051754966423
11,GDP,2019,1,0.4223401842019525
11,GDP,2019,2,0.4185053116308124
11,GDP,2019,3,0.40591509954019944
11,GDP,2019,4,0.39314019041869486
11,GDP,2020,1,0.36945091832258914
11,GDP,2020,2,0.3314105751103691
11,GDP,2020,3,0.32425720705095973
11,GDP,2020,4,0.329933543885752
11,CP,2018,1,0.0007242950654795521
11,CP,2018,2,0.04236989885275655
11,CP,2018,3,0.11638247604639496
11,CP,2018,4,0.15212915520956827
11,CP,2019,1,0.17573008361768672
11,CP,2019,2,0.19391946106666058
11,CP,2019,3,0.19747876725757507
11,CP,2019,4,0.19511949172323906
11,CP,2020,1,0.18041463653375445
11,CP,2020,2,0.16588018213576916
11,CP,2020,3,0.1377491947682996
11,CP,2020,4,0.1129298965865555
11,IFP,2018,1,0.19331149489292265
11,IFP,2018,2,0.38431979253616966
11,IFP,2018,3,0.5749152500424071
11,IFP,2018,4,0.7517614163703668
11,IFP,2019,1,0.7043093762496344
11,IFP,2019,2,0.6398727809880267
11,IFP,2019,3,0.5659991223018634
11,IFP,2019,4,0.49562008393573276
11,IFP,2020,1,0.4368248945452846
11,IFP,2020,2,0.3943346030897299
11,IFP,2020,3,0.36758811928927493
11,IFP,2020,4,0.35262153174131505
11,IHP,2018,1,0.02846643900125123
11,IHP,2018,2,0.0456659998159914
11,IHP,2018,3,0.07791035197666218
11,IHP,2018,4,0.10996892958907711
11,IHP,2019,1,0.12470512240687626
11,IHP,2019,2,0.1514410434237945
11,IHP,2019,3,0.1553676076318622
11,IHP,2019,4,0.16019811615621826
11,IHP,2020,1,0.14867091781876063
11,IHP,2020,2,0.12661304941197216
11,IHP,2020,3,0.11470324089630779
11,IHP,2020,4,0.09854769468564673
11,IG,2018,1,0.0
11,IG,2018,2,0.0
11,IG,2018,3,0.0
11,IG,2018,4,0.0
11,IG,2019,1,0.0
11,IG,2019,2,0.0
11,IG,2019,3,0.0
11,IG,2019,4,0.0
11,IG,2020,1,0.0
11,IG,2020,2,0.0
11,IG,2020,3,0.0
11,IG,2020,4,0.0
11,CG,2018,1,0.0
11,CG,2018,2,-1.0436096431476471e-12
11,CG,2018,3,-1.9984014443252818e-12
11,CG,2018,4,-3.086420008457935e-12
11,CG,2019,1,-4.363176486776865e-12
11,CG,2019,2,-2.9198865547641617e-12
11,CG,2019,3,-4.007905118896815e-12
11,CG,2019,4,-5.1736392947532295e-12
11,CG,2020,1,-5.029310301551959e-12
11,CG,2020,2,-4.829470157119431e-12
11,CG,2020,3,-3.064215547965432e-12
11,CG,2020,4,-3.7192471324942744e-12
11,XGS,2018,1,1.2995989006427067
11,XGS,2018,2,1.2995572853038428
11,XGS,2018,3,1.2994118912880603
11,XGS,2018,4,1.2990570856974415
11,XGS,2019,1,1.2983484592784311
11,XGS,2019,2,1.2971540804229242
11,XGS,2019,3,1.2953789784384995
11,XGS,2019,4,1.2929810397994679
11,XGS,2020,1,1.2899941574867624
11,XGS,2020,2,1.2865203515930235
11,XGS,2020,3,1.2826838515047845
11,XGS,2020,4,1.2786282419105177
11,MGS,2018,1,0.006562665351772523
11,MGS,2018,2,0.0442738993701397
11,MGS,2018,3,0.13414881894866504
11,MGS,2018,4,0.21870546003317504
11,MGS,2019,1,0.26320148755445416
11,MGS,2019,2,0.28855363219357777
11,MGS,2019,3,0.3065725750134085
11,MGS,2019,4,0.31160546184152427
11,MGS,2020,1,0.29973975573531764
11,MGS,2020,2,0.2733560743211294
11,MGS,2020,3,0.2482405970838153
11,MGS,2020,4,0.2149915774771083
11,GDPD,2018,1,1.1435526568429324
11,GDPD,2018,2,0.19827957363162807
11,GDPD,2018,3,0.21490677913100864
11,GDPD,2018,4,0.16210032319446954
11,GDPD,2019,1,-0.031072350057814724
11,GDPD,2019,2,-0.015353083120364097
11,GDPD,2019,3,-0.05015696395467436
11,GDPD,2019,4,-0.04950040049064697
11,GDPD,2020,1,-0.09479445970489131
11,GDPD,2020,2,-0.13955051599950963
11,GDPD,2020,3,-0.030031285466286306
11,GDPD,2020,4,0.023053533053915665
11,PGDP,2018,1,-0.0014851470811594325
11,PGDP,2018,2,0.005461984570032108
11,PGDP,2018,3,0.020285895140870203
11,PGDP,2018,4,0.034138397485450334
11,PGDP,2019,1,0.0480017693189394
11,PGDP,2019,2,0.06781946754206292
11,PGDP,2019,3,0.08871805679175893
11,PGDP,2019,4,0.10872535405712647
11,PGDP,2020,1,0.13422469676942494
11,PGDP,2020,2,0.1529598444974578
11,PGDP,2020,3,0.17071651289004564
11,PGDP,2020,4,0.1891037239438731
11,PCP,2018,1,-0.0007459183491764776
11,PCP,2018,2,0.0006218118182577115
11,PCP,2018,3,0.006767459328393954
11,PCP,2018,4,0.01915087763351142
11,PCP,2019,1,0.0377312514267647
11,PCP,2019,2,0.05987738251647112
11,PCP,2019,3,0.08372412447354982
11,PCP,2019,4,0.10812819965559939
11,PCP,2020,1,0.1323795916642112
11,PCP,2020,2,0.15622660452641046
11,PCP,2020,3,0.17923111328534969
11,PCP,2020,4,0.20107110685390062
11,PIFP,2018,1,0.045283295631537435
11,PIFP,2018,2,0.07191958631154183
11,PIFP,2018,3,0.09977719257927564
11,PIFP,2018,4,0.12551202897774782
11,PIFP,2019,1,0.1491618711875864
11,PIFP,2019,2,0.17272387444966508
11,PIFP,2019,3,0.19634521052624976
11,PIFP,2019,4,0.21787443258511896
11,PIFP,2020,1,0.23897732381472636
11,PIFP,2020,2,0.2534064052720275
11,PIFP,2020,3,0.27516772155424807
11,PIFP,2020,4,0.2974996861671686
11,PIHP,2018,1,-0.002928328570406258
11,PIHP,2018,2,-0.002280080313288302
11,PIHP,2018,3,0.0032352197260054893
11,PIHP,2018,4,0.015479599365164631
11,PIHP,2019,1,0.036114100066297894
11,PIHP,2019,2,0.060616326657969566
11,PIHP,2019,3,0.08749352291552714
11,PIHP,2019,4,0.11473088402949028
11,PIHP,2020,1,0.14126016691915488
11,PIHP,2020,2,0.16884779425010432
11,PIHP,2020,3,0.19406814214244505
11,PIHP,2020,4,0.21630903699605408
11,PXGS,2018,1,-0.0017225870927672915
11,PXGS,2018,2,-0.0042956694662033
11,PXGS,2018,3,-0.008667933514139303
11,PXGS,2018,4,-0.014644991511236771
11,PXGS,2019,1,-0.021827820587427826
11,PXGS,2019,2,-0.03005348377498329
11,PXGS,2019,3,-0.03874080240340305
11,PXGS,2019,4,-0.04768598869283602
11,PXGS,2020,1,-0.05662186797099622
11,PXGS,2020,2,-0.0651649295292156
11,PXGS,2020,3,-0.07356105654339196
11,PXGS,2020,4,-0.08192444702228574
11,PMGS,2018,1,-0.0017694916784494197
11,PMGS,2018,2,-0.0054865248399149635
11,PMGS,2018,3,-0.014202198139801059
11,PMGS,2018,4,-0.025233929560486423
11,PMGS,2019,1,-0.02812137639951473
11,PMGS,2019,2,-0.04102870238318346
11,PMGS,2019,3,-0.04522732484369962
11,PMGS,2019,4,-0.053940650257544576
11,PMGS,2020,1,-0.06497441315205243
11,PMGS,2020,2,-0.051166803534241634
11,PMGS,2020,3,-0.06292320276038987
11,PMGS,2020,4,-0.07296488257716449
11,CGPI,2018,1,-0.000977949433489389
11,CGPI,2018,2,0.011052813738654521
11,CGPI,2018,3,0.01608894427513885
11,CGPI,2018,4,0.0249210960044266
11,CGPI,2019,1,0.03866219278911842
11,CGPI,2019,2,0.05048329233854343
11,CGPI,2019,3,0.06499876114256509
11,CGPI,2019,4,0.07870612510052499
11,CGPI,2020,1,0.09143175260555303
11,CGPI,2020,2,0.1084275928084466
11,CGPI,2020,3,0.11909772806477648
11,CGPI,2020,4,0.13006299455771142
11,GDPV,2018,1,0.28403614372580765
11,GDPV,2018,2,0.3405239931068005
11,GDPV,2018,3,0.40970960099599996
11,GDPV,2018,4,0.46439040399650633
11,GDPV,2019,1,0.47054468428184837
11,GDPV,2019,2,0.4866086072468745
11,GDPV,2019,3,0.49499327632047674
11,GDPV,2019,4,0.5022929875398097
11,GDPV,2020,1,0.5041715094668664
11,GDPV,2020,2,0.4848773447081678
11,GDPV,2020,3,0.4955272805376554
11,GDPV,2020,4,0.5196611844476395
11,CPV,2018,1,-2.16286869303417e-05
11,CPV,2018,2,0.04299197413148992
11,CPV,2018,3,0.12315781151088778
11,CPV,2018,4,0.1713091669105271
11,CPV,2019,1,0.2135276402066566
11,CPV,2019,2,0.25391295747994036
11,CPV,2019,3,0.2813682290994324
11,CPV,2019,4,0.3034586705728648
11,CPV,2020,1,0.3130330603564824
11,CPV,2020,2,0.3223659356389019
11,CPV,2020,3,0.31722719746924977
11,CPV,2020,4,0.31422807283501
11,IFPV,2018,1,0.2386823283325512
11,IFPV,2018,2,0.45651578004548554
11,IFPV,2018,3,0.6752660769096863
11,IFPV,2018,4,0.8782169963449382
11,IFPV,2019,1,0.8545218084953898
11,IFPV,2019,2,0.8137018684881259
11,IFPV,2019,3,0.7634556449874763
11,IFPV,2019,4,0.714574345967578
11,IFPV,2020,1,0.6768461308033658
11,IFPV,2020,2,0.6487402775165352
11,IFPV,2020,3,0.6437673246921127
11,IFPV,2020,4,0.6511702658743124
11,IHPV,2018,1,0.025537276842291234
11,IHPV,2018,2,0.0433848782837476
11,IHPV,2018,3,0.08114809227706132
11,IHPV,2018,4,0.12546555170869222
11,IHPV,2019,1,0.16086425858974351
11,IHPV,2019,2,0.2121491680826093
11,IHPV,2019,3,0.24299706714365765
11,IHPV,2019,4,0.2751127968988687
11,IHPV,2020,1,0.2901410975269858
11,IHPV,2020,2,0.29567462699839897
11,IHPV,2020,3,0.308993985485273
11,IHPV,2020,4,0.3150698992438139
11,IGV,2018,1,0.03932788847031965
11,IGV,2018,2,0.06282254918443808
11,IGV,2018,3,0.08861365081713757
11,IGV,2018,4,0.11432438901546327
11,IGV,2019,1,0.14052358888447802
11,IGV,2019,2,0.16791038905821232
11,IGV,2019,3,0.1961338573921445
11,IGV,2019,4,0.22272735128423538
11,IGV,2020,1,0.24883251875114087
11,IGV,2020,2,0.269308046513439
11,IGV,2020,3,0.2957153226704312
11,IGV,2020,4,0.3218576262123296
11,CGV,2018,1,-2.220446049250313e-14
11,CGV,2018,2,-0.0002767109690826608
11,CGV,2018,3,0.0014177705300877363
11,CGV,2018,4,0.006691165062577831
11,CGV,2019,1,0.016940987489610926
11,CGV,2019,2,0.03202429723359046
11,CGV,2019,3,0.05007857006129601
11,CGV,2019,4,0.06994112181757384
11,CGV,2020,1,0.09049092507014134
11,CGV,2020,2,0.11112567104301085
11,CGV,2020,3,0.1314853242425862
11,CGV,2020,4,0.15118110642498017
11,XGSV,2018,1,1.2978539268228895
11,XGSV,2018,2,1.2952057911482795
11,XGSV,2018,3,1.2906313256107138
11,XGSV,2018,4,1.2842218473807065
11,XGSV,2019,1,1.2762372375303421
11,XGSV,2019,2,1.2667107566521674
