scenario,variable,year,quarter,value
9,GDPGAP,2020,0,0.3241650540882479
9,GDPPOT,2018,0,0.056712671709591156
9,GDPPOT,2019,0,0.1193797294918364
9,GDPPOT,2020,0,0.11096687376828118
9,GDPV,2018,0,0.27787255977095304
9,GDPV,2019,0,0.7011830959052001
9,GDPV,2020,0,0.7418177244965851
9,IFP,2018,0,0.1455702048298979
9,IFP,2019,0,0.27801541764706506
9,IFP,2020,0,0.039978435458609685
9,IFPV,2018,0,0.19985006687255336
9,IFPV,2019,0,0.5229052081267171
9,IFPV,2020,0,0.4325955322553532
9,IG,2018,0,0.0
9,IG,2019,0,0.0
9,IG,2020,0,0.0
9,IGV,2018,0,0.15032277776064196
9,IGV,2019,0,0.3329992522361047
9,IGV,2020,0,0.4929586796353802
9,IHP,2018,0,0.41253050779947453
9,IHP,2019,0,0.4931419371243695
9,IHP,2020,0,0.9706973632665816
9,IHPV,2018,0,0.7991131751962088
9,IHPV,2019,0,0.9028440312671693
9,IHPV,2020,0,1.4676883112436034
9,KFP,2018,0,0.00800474140933427
9,KFP,2019,0,0.038713738391304986
9,KFP,2020,0,0.049811674933747385
9,KG,2018,0,2.1371793224034263e-13
9,KG,2019,0,2.5107693701897915e-11
9,KG,2020,0,-1.6076029396572267e-11
9,KHP,2018,0,0.011218852001099178
9,KHP,2019,0,0.034378907324666974
9,KHP,2020,0,0.07135941958293923
9,LE,2018,0,0.09598593363179253
9,LE,2019,0,0.19615693702730308
9,LE,2020,0,0.1712313517113262
9,LF,2018,0,0.0925347972787649
9,LF,2019,0,0.17891302276413779
9,LF,2020,0,0.15202348071480243
9,LH,2018,0,0.05305152314982742
9,LH,2019,0,0.08881205391437774
9,LH,2020,0,0.013248221800477022
9,M2CD,2018,0,0.12624449394613713
9,M2CD,2019,0,0.3197521988706431
9,M2CD,2020,0,0.2730585631010918
9,MGS,2018,0,0.03178462264019355
9,MGS,2019,0,0.28723526817837075
9,MGS,2020,0,0.3850285812748766
9,MGSV,2018,0,4.086715282439146
9,MGSV,2019,0,3.8806885624948997
9,MGSV,2020,0,3.6343085439810463
9,NIV,2018,0,0.6642331524084444
9,NIV,2019,0,1.1326182351761915
9,NIV,2020,0,0.9345856408375097
9,PCP,2018,0,0.15071930345160744
9,PCP,2019,0,0.16983577711732756
9,PCP,2020,0,0.26456703590140296
9,PERR,2018,0,0.15366520800309225
9,PERR,2019,0,-0.24060143031511494
9,PERR,2020,0,-0.610715851010692
9,PGDP,2018,0,0.07956570883798642
9,PGDP,2019,0,0.15664079532563546
9,PGDP,2020,0,0.29193392530263984
9,PIFP,2018,0,0.054155622307996976
9,PIFP,2019,0,0.24423218319119533
9,PIFP,2020,0,0.39248402111842773
9,PIHP,2018,0,0.3849408948295552
9,PIHP,2019,0,0.40767446148053943
9,PIHP,2020,0,0.49218438838464773
9,PLAND,2018,0,0.007539486194915734
9,PLAND,2019,0,0.0021638988208450005
9,PLAND,2020,0,0.059343137418471636
9,PMGS,2018,0,4.05358644985111
9,PMGS,2019,0,3.583216409791828
9,PMGS,2020,0,3.2367872011674406
9,PSHARE,2018,0,1.4744898415875618
9,PSHARE,2019,0,0.9847703366151039
9,PSHARE,2020,0,-0.23250360533798864
9,PXGS,2018,0,3.7413868628237257
9,PXGS,2019,0,3.4911461697387516
9,PXGS,2020,0,3.3861439265240545
9,RCD,2018,0,0.020170142552425156
9,RCD,2019,0,0.07679318499034062
9,RCD,2020,0,0.10184060423568972
9,RGB,2018,0,0.010132757103738899
9,RGB,2019,0,0.03525615469575999
9,RGB,2020,0,0.04816301358031266
9,SBGVATGDPV,2018,0,-0.6666408418586158
9,SBGVATGDPV,2019,0,-1.8179943813698998
9,SBGVATGDPV,2020,0,-2.2402995118750155
9,TAXV,2018,0,0.30828564342733067
9,TAXV,2019,0,1.0766498505835498
9,TAXV,2020,0,1.172875309075616
9,TCIV,2018,0,0.19607518210231767
9,TCIV,2019,0,0.395149807862627
9,TCIV,2020,0,0.4720016283441042
9,TYCV,2018,0,0.401444907592044
9,TYCV,2019,0,2.2054333424737784
9,TYCV,2020,0,2.395246637912596
9,TYPV,2018,0,0.36556151565544925
9,TYPV,2019,0,1.0835060421506448
9,TYPV,2020,0,1.0698450385424774
9,UCC,2018,0,-0.29006080622510644
9,UCC,2019,0,-0.7859498473711257
9,UCC,2020,0,-0.414038537158265
9,UR,2018,0,-0.0033641380996413117
9,UR,2019,0,-0.016811240720847942
9,UR,2020,0,-0.018642952076590613
9,WIPH,2018,0,0.39867172243777116
9,WIPH,2019,0,0.6118428821902111
9,WIPH,2020,0,0.6166475142638239
9,XGS,2018,0,0.5446787783518814
9,XGS,2019,0,1.8246138775080634
9,XGS,2020,0,1.7524834484232088
9,XGSV,2018,0,4.30604354722835
9,XGSV,2019,0,5.379371011300488
9,XGSV,2020,0,5.19799082313993
9,YCV,2018,0,1.4464832927127247
9,YCV,2019,0,2.357462829683227
9,YCV,2020,0,1.4554770859006194
9,YDV,2018,0,0.523074298246029
9,YDV,2019,0,0.8820134645448063
9,YDV,2020,0,0.7968160029957871
9,YWV,2018,0,0.5203003869829637
9,YWV,2019,0,0.8523746654422459
9,YWV,2020,0,0.7607290460756366
10,GDP,2018,1,0.0025505561847882774
10,GDP,2018,2,-0.11454612958317067
10,GDP,2018,3,-0.08168348627030086
10,GDP,2018,4,-0.11775289598426886
10,GDP,2019,1,-0.11947709141304497
10,GDP,2019,2,-0.12770304261497945
10,GDP,2019,3,-0.1610046323937464
10,GDP,2019,4,-0.18385655706527615
10,GDP,2020,1,-0.19495792379193855
10,GDP,2020,2,-0.2050715273010706
10,GDP,2020,3,-0.20400154707151952
10,GDP,2020,4,-0.20139438992099468
10,CP,2018,1,-2.5944024706348046e-09
10,CP,2018,2,-0.11679485478314211
10,CP,2018,3,-0.2812489637203264
10,CP,2018,4,-0.3228379664528158
10,CP,2019,1,-0.34528131035496124
10,CP,2019,2,-0.34235406522661327
10,CP,2019,3,-0.34470784897887574
10,CP,2019,4,-0.3704203403246731
10,CP,2020,1,-0.3730339147521633
10,CP,2020,2,-0.3768346693897917
10,CP,2020,3,-0.35109189451586476
10,CP,2020,4,-0.3190202739091319
10,IFP,2018,1,-0.00308186230131291
10,IFP,2018,2,-0.004281692861340947
10,IFP,2018,3,-0.005368083290724357
10,IFP,2018,4,-0.00804323644985061
10,IFP,2019,1,-0.012897160726044188
10,IFP,2019,2,-0.017778062885631662
10,IFP,2019,3,-0.02083306719348199
10,IFP,2019,4,-0.023899276935390734
10,IFP,2020,1,-0.026516343629356953
10,IFP,2020,2,-0.02500023739345769
10,IFP,2020,3,-0.023236806295723333
10,IFP,2020,4,-0.021812162183487693
10,IHP,2018,1,0.01655792344592566
10,IHP,2018,2,0.07670072330456801
10,IHP,2018,3,-0.016932101083677598
10,IHP,2018,4,-0.09961605683983521
10,IHP,2019,1,-0.33111961418818003
10,IHP,2019,2,-0.5832957478339895
10,IHP,2019,3,-0.7510981970761277
10,IHP,2019,4,-0.9293330186743831
10,IHP,2020,1,-1.0529006591467938
10,IHP,2020,2,-1.1920625668688345
10,IHP,2020,3,-1.3243560136913857
10,IHP,2020,4,-1.3979237825448076
10,IG,2018,1,0.0
10,IG,2018,2,0.0
10,IG,2018,3,0.0
10,IG,2018,4,0.0
10,IG,2019,1,0.0
10,IG,2019,2,0.0
10,IG,2019,3,0.0
10,IG,2019,4,0.0
10,IG,2020,1,0.0
10,IG,2020,2,0.0
10,IG,2020,3,0.0
10,IG,2020,4,0.0
10,CG,2018,1,0.0
10,CG,2018,2,-2.6978419498391304e-12
10,CG,2018,3,-3.2307490016592055e-12
10,CG,2018,4,-8.282263763703668e-12
10,CG,2019,1,-1.3911094498553211e-11
10,CG,2019,2,-1.2334577803585489e-11
10,CG,2019,3,-1.616484723854228e-11
10,CG,2019,4,-1.616484723854228e-11
10,CG,2020,1,-1.4654943925052066e-11
10,CG,2020,2,-1.4732659536775827e-11
10,CG,2020,3,-1.5720758028692217e-11
10,CG,2020,4,-1.5509815654013437e-11
10,XGS,2018,1,0.0
10,XGS,2018,2,0.0009500375514059911
10,XGS,2018,3,-0.0005760081086325641
10,XGS,2018,4,-0.004939222239985774
10,XGS,2019,1,-0.01203093009112255
10,XGS,2019,2,-0.02216887199386619
10,XGS,2019,3,-0.033803865436288216
10,XGS,2019,4,-0.04603982244603122
10,XGS,2020,1,-0.05710386958941438
10,XGS,2020,2,-0.0658881709851511
10,XGS,2020,3,-0.07188982013541789
10,XGS,2020,4,-0.07454281661584128
10,MGS,2018,1,3.100505923114838e-05
10,MGS,2018,2,0.26336287127806113
10,MGS,2018,3,-0.3355419881220678
10,MGS,2018,4,-0.2684187499966795
10,MGS,2019,1,-0.40679070874762857
10,MGS,2019,2,-0.4231672845447676
10,MGS,2019,3,-0.44703241364031365
10,MGS,2019,4,-0.49051528869656913
10,MGS,2020,1,-0.5274069441722151
10,MGS,2020,2,-0.5311011021253087
10,MGS,2020,3,-0.5305040423422835
10,MGS,2020,4,-0.5039891707511179
10,GDPD,2018,1,0.01021026158531324
10,GDPD,2018,2,-0.4702226387533692
10,GDPD,2018,3,0.13094679192425485
10,GDPD,2018,4,-0.14402416043859922
10,GDPD,2019,1,-0.006921771532828358
10,GDPD,2019,2,-0.03309207848302309
10,GDPD,2019,3,-0.1336329219450224
10,GDPD,2019,4,-0.08889916011748511
10,GDPD,2020,1,-0.04472096040395357
10,GDPD,2020,2,-0.0374498835005852
10,GDPD,2020,3,0.00452230314318669
10,GDPD,2020,4,0.010627929737839104
10,PGDP,2018,1,-0.2750598593621256
10,PGDP,2018,2,-0.3093384004971611
10,PGDP,2018,3,-0.3529653504034558
10,PGDP,2018,4,-0.38078941303681946
10,PGDP,2019,1,-0.2681249310600986
10,PGDP,2019,2,-0.3318812913699176
10,PGDP,2019,3,-0.2786599374748566
10,PGDP,2019,4,-0.2565111782732332
10,PGDP,2020,1,-0.23956854869138233
10,PGDP,2020,2,-0.12913724511458557
10,PGDP,2020,3,-0.10160080312966446
10,PGDP,2020,4,-0.09945996473345042
10,PCP,2018,1,0.22523489075139125
10,PCP,2018,2,0.2413222407451565
10,PCP,2018,3,0.25030746854941555
10,PCP,2018,4,0.25466920961783046
10,PCP,2019,1,0.2553462974309584
10,PCP,2019,2,0.25279369808122176
10,PCP,2019,3,0.24842179128938824
10,PCP,2019,4,0.24191685425745124
10,PCP,2020,1,0.23362535428861353
10,PCP,2020,2,0.22363091078403396
10,PCP,2020,3,0.2113299055415352
10,PCP,2020,4,0.1976303500574872
10,PIFP,2018,1,0.018836705146130228
10,PIFP,2018,2,0.007714099777000882
10,PIFP,2018,3,0.01413048003870987
10,PIFP,2018,4,0.01047799551707751
10,PIFP,2019,1,0.008265060982748373
10,PIFP,2019,2,0.008150460872902165
10,PIFP,2019,3,0.0018449507243945007
10,PIFP,2019,4,-0.004777716426218603
10,PIFP,2020,1,-0.011515881745038925
10,PIFP,2020,2,-0.020351911025828784
10,PIFP,2020,3,-0.02887191169151926
10,PIFP,2020,4,-0.036277374202864365
10,PIHP,2018,1,0.16847717817487506
10,PIHP,2018,2,0.28868358837688124
10,PIHP,2018,3,0.3244680335006578
10,PIHP,2018,4,0.34708788935755575
10,PIHP,2019,1,0.3294371959262632
10,PIHP,2019,2,0.34662667822209503
10,PIHP,2019,3,0.3391751279602895
10,PIHP,2019,4,0.32197482388121035
10,PIHP,2020,1,0.314994077243802
10,PIHP,2020,2,0.26004374426598087
10,PIHP,2020,3,0.22819459362686256
10,PIHP,2020,4,0.21164442419376872
10,PXGS,2018,1,0.010295348844846508
10,PXGS,2018,2,0.06946485454286666
10,PXGS,2018,3,0.1324198016073197
10,PXGS,2018,4,0.19232396378903172
10,PXGS,2019,1,0.24661473736964368
10,PXGS,2019,2,0.28941974426350825
10,PXGS,2019,3,0.3341507398908927
10,PXGS,2019,4,0.36729229153977805
10,PXGS,2020,1,0.3952100386744428
10,PXGS,2020,2,0.41663553582405033
10,PXGS,2020,3,0.4215813647232114
10,PXGS,2020,4,0.4256711871203578
10,PMGS,2018,1,2.353623743975075
10,PMGS,2018,2,2.837638078706539
10,PMGS,2018,3,3.069920647695623
10,PMGS,2018,4,3.2322144670252184
10,PMGS,2019,1,2.8747551784549685
10,PMGS,2019,2,3.2660163505932926
10,PMGS,2019,3,2.9475745635233253
10,PMGS,2019,4,2.866432343032521
10,PMGS,2020,1,2.8347706378272886
10,PMGS,2020,2,2.128422611808123
10,PMGS,2020,3,2.1134539178456535
10,PMGS,2020,4,1.9822176742133157
10,CGPI,2018,1,0.47782306867643065
10,CGPI,2018,2,0.5952767183208252
10,CGPI,2018,3,0.653719224998417
10,CGPI,2018,4,0.7057926065618725
10,CGPI,2019,1,0.651074425660636
10,CGPI,2019,2,0.7428222649642935
10,CGPI,2019,3,0.6958199601651005
10,CGPI,2019,4,0.6914132143525098
10,CGPI,2020,1,0.6948823301021978
10,CGPI,2020,2,0.5618371104546771
10,CGPI,2020,3,0.5607671206025566
10,CGPI,2020,4,0.537371476806503
10,GDPV,2018,1,-0.2725163187335955
10,GDPV,2018,2,-0.4235301949152448
10,GDPV,2018,3,-0.43436052227020516
10,GDPV,2018,4,-0.4980939184596411
10,GDPV,2019,1,-0.3872816746041674
10,GDPV,2019,2,-0.4591605114779407
10,GDPV,2019,3,-0.43921591446064445
10,GDPV,2019,4,-0.43989612271766454
10,GDPV,2020,1,-0.4340594146147292
10,GDPV,2020,2,-0.3339439486947815
10,GDPV,2020,3,-0.30539508299096685
10,GDPV,2020,4,-0.3006540478652564
10,CPV,2018,1,0.22523488815089365
10,CPV,2018,2,0.1242455340016102
10,CPV,2018,3,-0.03164548233463016
10,CPV,2018,4,-0.06899092573527943
10,CPV,2019,1,-0.09081667596697596
10,CPV,2019,2,-0.09042581664884253
10,CPV,2019,3,-0.09714238710298861
10,CPV,2019,4,-0.129399595303481
10,CPV,2020,1,-0.14028006226823875
10,CPV,2020,2,-0.1540464774169248
10,CPV,2020,3,-0.14050395114328929
10,CPV,2020,4,-0.12202040473627829
10,IFPV,2018,1,0.015754262307865474
10,IFPV,2018,2,0.0034320766221673793
10,IFPV,2018,3,0.008761638178045317
10,IFPV,2018,4,0.002433916258537394
10,IFPV,2019,1,-0.004633165693967989
10,IFPV,2019,2,-0.009629051031312397
10,IFPV,2019,3,-0.018988500830940946
10,IFPV,2019,4,-0.02867585151350438
10,IFPV,2020,1,-0.0380291717813952
10,IFPV,2020,2,-0.04534706039828196
10,IFPV,2020,3,-0.05210200907521667
10,IFPV,2020,4,-0.05808162350439128
10,IHPV,2018,1,0.18506299793459302
10,IHPV,2018,2,0.3656057340666763
10,IHPV,2018,3,0.3074809931643552
10,IHPV,2018,4,0.24712607725130287
10,IHPV,2019,1,-0.002773249428655866
10,IHPV,2019,2,-0.23869092829142957
10,IHPV,2019,3,-0.41447060738486474
10,IHPV,2019,4,-0.6103504131404369
10,IHPV,2020,1,-0.7412231566291783
10,IHPV,2020,2,-0.9351187067488498
10,IHPV,2020,3,-1.0991835288926
10,IHPV,2020,4,-1.1892379860898084
10,IGV,2018,1,0.057552211616962445
10,IGV,2018,2,0.09073939986037338
10,IGV,2018,3,0.10329931018910887
10,IGV,2018,4,0.11153361200382239
10,IGV,2019,1,0.10469309487795009
10,IGV,2019,2,0.11173161242479246
10,IGV,2019,3,0.10441773039744362
10,IGV,2019,4,0.09615702737297838
10,IGV,2020,1,0.08880464066323146
10,IGV,2020,2,0.06870979695781099
10,IGV,2020,3,0.05355314384134502
10,IGV,2020,4,0.043204435794885754
10,CGV,2018,1,2.220446049250313e-14
10,CGV,2018,2,0.1931467749212601
10,CGV,2018,3,0.1508883634703917
10,CGV,2018,4,0.21987007945325487
10,CGV,2019,1,0.19185901682119422
10,CGV,2019,2,0.21753090705685096
10,CGV,2019,3,0.1997204487009352
10,CGV,2019,4,0.2067744696313989
10,CGV,2020,1,0.1936208159320163
10,CGV,2020,2,0.19119655943382607
10,CGV,2020,3,0.17927507448618485
10,CGV,2020,4,0.1709323154780451
10,XGSV,2018,1,0.010295348838651464
10,XGSV,2018,2,0.07041555203670669
10,XGSV,2018,3,0.131843030732548
10,XGSV,2018,4,0.1873752422212327
10,XGSV,2019,1,0.23455413723176832
10,XGSV,2019,2,0.26718671116519044
10,XGSV,2019,3,0.3002339185862901
10,XGSV,2019,4,0.32108336837535223
10,XGSV,2020,1,0.33788048886065347
10,XGSV,2020,2,0.35047285130498373
10,XGSV,2020,3,0.34938847050349775
10,XGSV,2020,4,0.3508110632119976
10,MGSV,2018,1,2.3536554787767505
10,MGSV,2018,2,3.108474235105163
10,MGSV,2018,3,2.7240777867985067
10,MGSV,2018,4,2.9551198473589446
10,MGSV,2019,1,2.4562702327421304
10,MGSV,2019,2,2.829028353344931
10,MGSV,2019,3,2.4873655361678404
10,MGSV,2019,4,2.3618567654532185
10,MGSV,2020,1,2.2924129164598073
10,MGSV,2020,2,1.5860174337336108
10,MGSV,2020,3,1.5717379170361534
10,MGSV,2020,4,1.4682383410434374
10,NIV,2018,1,-0.40056879008185664
10,NIV,2018,2,-0.6068401638752219
10,NIV,2018,3,-0.6204805693300619
10,NIV,2018,4,-0.7228790066183488
10,NIV,2019,1,-0.5800117763886115
10,NIV,2019,2,-0.6553608269805555
10,NIV,2019,3,-0.6442678327471474
10,NIV,2019,4,-0.6533725259047052
10,NIV,2020,1,-0.6343756415299828
10,NIV,2020,2,-0.5128470299646137
10,NIV,2020,3,-0.4640398349379349
10,NIV,2020,4,-0.44118740748565477
10,YWV,2018,1,-0.3762784914893458
10,YWV,2018,2,-0.44950279555079353
10,YWV,2018,3,-0.46638095277322655
10,YWV,2018,4,-0.49670809018488304
10,YWV,2019,1,-0.3789689528313045
10,YWV,2019,2,-0.4600076604739711
10,YWV,2019,3,-0.4366974780625088
10,YWV,2019,4,-0.43314657691667646
10,YWV,2020,1,-0.4199857278127217
10,YWV,2020,2,-0.2987898462942118
10,YWV,2020,3,-0.27298962423177864
10,YWV,2020,4,-0.27925051873902706
10,YCV,2018,1,-0.8491197901970837
10,YCV,2018,2,-1.4974612603627313
10,YCV,2018,3,-1.4016286619212837
10,YCV,2018,4,-2.0960023863530686
10,YCV,2019,1,-1.670817074098585
10,YCV,2019,2,-1.674771337945713
10,YCV,2019,3,-1.6537616592264937
10,YCV,2019,4,-2.1275915075404828
10,YCV,2020,1,-1.856856253401007
10,YCV,2020,2,-3.199066462144884
10,YCV,2020,3,-1.7990803164080416
10,YCV,2020,4,-1.368230969232087
10,YDV,2018,1,-0.311350017696832
10,YDV,2018,2,-0.4122521944902924
10,YDV,2018,3,-0.4425132408169663
10,YDV,2018,4,-0.46067413230995724
10,YDV,2019,1,-0.3598677423864771
10,YDV,2019,2,-0.4291652175687499
10,YDV,2019,3,-0.41210800218153265
10,YDV,2019,4,-0.40020344266802343
10,YDV,2020,1,-0.39612716030484885
10,YDV,2020,2,-0.2522283597810371
10,YDV,2020,3,-0.25362477110620896
10,YDV,2020,4,-0.26027584662609016
10,TAXV,2018,1,0.05444967709435922
10,TAXV,2018,2,-0.05499721705403138
10,TAXV,2018,3,-0.22128977557177576
10,TAXV,2018,4,-0.36794920667788666
10,TAXV,2019,1,-0.5314561722816191
10,TAXV,2019,2,-0.573624958678487
10,TAXV,2019,3,-0.609222281954569
10,TAXV,2019,4,-0.6547825214557323
10,TAXV,2020,1,-0.686904007237088
10,TAXV,2020,2,-0.6661344544215186
10,TAXV,2020,3,-0.6990730007171986
10,TAXV,2020,4,-0.7117804807755701
10,TYPV,2018,1,-0.009117438263206434
10,TYPV,2018,2,-0.17531860216857265
10,TYPV,2018,3,-0.2638149136632628
10,TYPV,2018,4,-0.3997127390316768
10,TYPV,2019,1,-0.4305081890556339
10,TYPV,2019,2,-0.4359331065459049
10,TYPV,2019,3,-0.4564298661788979
10,TYPV,2019,4,-0.4580934323441421
10,TYPV,2020,1,-0.4768098201293314
10,TYPV,2020,2,-0.4484856212800592
10,TYPV,2020,3,-0.41741016135891096
10,TYPV,2020,4,-0.38281387801616384
10,TYCV,2018,1,0.018244833103864266
10,TYCV,2018,2,-0.17355297613043108
10,TYCV,2018,3,-0.5594111779493871
10,TYCV,2018,4,-0.9205521642679959
10,TYCV,2019,1,-1.4372604531911137
10,TYCV,2019,2,-1.6336512090312394
10,TYCV,2019,3,-1.6930196946094211
10,TYCV,2019,4,-1.7766751131499392
10,TYCV,2020,1,-1.783923396579079
10,TYCV,2020,2,-1.8423460781323953
10,TYCV,2020,3,-2.064148102542962
10,TYCV,2020,4,-2.1685801505702873
10,TCIV,2018,1,0.12419788937463316
10,TCIV,2018,2,0.11331060908688073
10,TCIV,2018,3,0.027408226692315907
10,TCIV,2018,4,0.018655380003118616
10,TCIV,2019,1,-0.006569132234057751
10,TCIV,2019,2,-0.009820099653357062
10,TCIV,2019,3,-0.02456542216644486
10,TCIV,2019,4,-0.04566007344588563
10,TCIV,2020,1,-0.059177347490591004
10,TCIV,2020,2,-0.07136812759068745
10,TCIV,2020,3,-0.07370875964614054
10,TCIV,2020,4,-0.0713627137884143
10,WIPH,2018,1,-0.20416553423352468
10,WIPH,2018,2,-0.23576733666057503
10,WIPH,2018,3,-0.25907264716079625
10,WIPH,2018,4,-0.27756693035826396
10,WIPH,2019,1,-0.19448457970916433
10,WIPH,2019,2,-0.2559439054565016
10,WIPH,2019,3,-0.23655773901662958
10,WIPH,2019,4,-0.23569153467727366
10,WIPH,2020,1,-0.22829091407614577
10,WIPH,2020,2,-0.1447500038520233
10,WIPH,2020,3,-0.12924858881565582
10,WIPH,2020,4,-0.1382590713782772
10,LE,2018,1,-0.1694851712095602
10,LE,2018,2,-0.18894213660960446
10,LE,2018,3,-0.19821166317918193
10,LE,2018,4,-0.2084998826183515
10,LE,2019,1,-0.1771086185942239
10,LE,2019,2,-0.20084700100079234
10,LE,2019,3,-0.19378206396705178
10,LE,2019,4,-0.19206031975748106
10,LE,2020,1,-0.18842216237510145
10,LE,2020,2,-0.15465221171097054
10,LE,2020,3,-0.14562561420490283
10,LE,2020,4,-0.14533556235090117
10,LF,2018,1,-0.17268556610776642
10,LF,2018,2,-0.19123234131561695
10,LF,2018,3,-0.2009839482372766
10,LF,2018,4,-0.21082726409507035
10,LF,2019,1,-0.17824432949862246
10,LF,2019,2,-0.20182574657042762
10,LF,2019,3,-0.19352918687286502
10,LF,2019,4,-0.19062551631933156
10,LF,2020,1,-0.18581488058529994
10,LF,2020,2,-0.15020678200498017
10,LF,2020,3,-0.14023800440656764
10,LF,2020,4,-0.13959340037960066
10,LH,2018,1,-0.023429971319399723
10,LH,2018,2,-0.04954673629955497
10,LH,2018,3,-0.03494334832560009
10,LH,2018,4,-0.038174082156428035
10,LH,2019,1,-0.02839566055795606
10,LH,2019,2,-0.02874261909181497
10,LH,2019,3,-0.03062055103667527
10,LH,2019,4,-0.029335997878965347
10,LH,2020,1,-0.0264124036505331
10,LH,2020,2,-0.01605930697503588
10,LH,2020,3,-0.013261071786663248
10,LH,2020,4,-0.011088330277397862
10,UR,2018,1,-0.003172238559634888
10,UR,2018,2,-0.00227500923366053
10,UR,2018,3,-0.0026817309626308017
10,UR,2018,4,-0.002252561754596538
10,UR,2019,1,-0.00111712703344935
10,UR,2019,2,-0.0009967308471714453
10,UR,2019,3,0.0003027847472898415
10,UR,2019,4,0.0014044617773025792
10,UR,2020,1,0.002523666967544358
10,UR,2020,2,0.004309901064786459
10,UR,2020,3,0.005269384632426544
10,UR,2020,4,0.005569424283604629
10,CUX,2018,1,0.29337302388352526
10,CUX,2018,2,0.07012082558608412
10,CUX,2018,3,0.14270406796570434
10,CUX,2018,4,0.07852561670571578
10,CUX,2019,1,0.0065909034530964306
10,CUX,2019,2,0.02315715471123969
10,CUX,2019,3,-0.06854923385233302
10,CUX,2019,4,-0.12406661981995137
10,CUX,2020,1,-0.16573024967476702
10,CUX,2020,2,-0.2820353601434844
10,CUX,2020,3,-0.28636131606563087
10,CUX,2020,4,-0.26861466795981004
10,GDPPOT,2018,1,-0.10320515332501445
10,GDPPOT,2018,2,-0.11433264072789884
10,GDPPOT,2018,3,-0.12021647727035178
10,GDPPOT,2018,4,-0.12616582710480717
10,GDPPOT,2019,1,-0.10678051048050863
10,GDPPOT,2019,2,-0.12103354450001547
10,GDPPOT,2019,3,-0.11628119123221481
10,GDPPOT,2019,4,-0.11479059934157432
10,GDPPOT,2020,1,-0.11216979965049667
10,GDPPOT,2020,2,-0.0911716995235401
10,GDPPOT,2020,3,-0.08545705658055125
10,GDPPOT,2020,4,-0.08529012910926115
10,GDPGAP,2018,1,0.10812240454368638
10,GDPGAP,2018,2,-0.00021825978424772075
10,GDPGAP,2018,3,0.039130311453368316
10,GDPGAP,2018,4,0.008508896984499525
10,GDPGAP,2019,1,-0.012856145461506152
10,GDPGAP,2019,2,-0.006773632417257147
10,GDPGAP,2019,3,-0.04541739552145296
10,GDPGAP,2019,4,-0.06781147726658765
10,GDPGAP,2020,1,-0.08179056172758759
10,GDPGAP,2020,2,-0.10452673608858909
10,GDPGAP,2020,3,-0.11437456150984948
10,GDPGAP,2020,4,-0.11333800879375167
10,RCD,2018,1,0.0
10,RCD,2018,2,0.0
10,RCD,2018,3,0.0012439511060414164
10,RCD,2018,4,0.0011686904420589736
10,RCD,2019,1,0.007238330091225592
10,RCD,2019,2,0.0014896202550895871
10,RCD,2019,3,0.0007853198282104529
10,RCD,2019,4,-0.001
10,RCD,2020,1,-0.001
10,RCD,2020,2,-0.0013077041057524292
10,RCD,2020,3,-0.001
10,RCD,2020,4,-0.001
10,RGB,2018,1,0.0
10,RGB,2018,2,0.004084035051753636
10,RGB,2018,3,0.0003739281837899927
10,RGB,2018,4,0.0005187655009555037
10,RGB,2019,1,0.0035081546247843634
10,RGB,2019,2,0.0001381129241933782
10,RGB,2019,3,7.375474823065548e-05
10,RGB,2019,4,0.0
10,RGB,2020,1,0.0
10,RGB,2020,2,0.0
10,RGB,2020,3,-0.0007136202024847632
10,RGB,2020,4,-0.000620524164052217
10,PERR,2018,1,0.03115351465869054
10,PERR,2018,2,0.10609474193944024
10,PERR,2018,3,0.1736265891992126
10,PERR,2018,4,0.273485561310185
10,PERR,2019,1,0.3309867419248107
10,PERR,2019,2,0.34274459833009985
10,PERR,2019,3,0.378464306510935
10,PERR,2019,4,0.41127165436189017
10,PERR,2020,1,0.4621089416687312
10,PERR,2020,2,0.5979096661864887
10,PERR,2020,3,0.8763447885420348
10,PERR,2020,4,0.9519792083351675
10,UCC,2018,1,-0.07884375810066624
10,UCC,2018,2,-0.16782510243510407
10,UCC,2018,3,-0.2189465915364397
10,UCC,2018,4,-0.32041721569942005
10,UCC,2019,1,-0.22841224237017954
10,UCC,2019,2,-0.20945793629826293
10,UCC,2019,3,-0.20374142291023078
10,UCC,2019,4,-0.13433780067985124
10,UCC,2020,1,-0.10198198280861881
10,UCC,2020,2,-0.06221111592702444
10,UCC,2020,3,0.03010268775651692
10,UCC,2020,4,0.0943227302333316
10,FXS,2018,1,0.025784585793031667
10,FXS,2018,2,0.04412049005022567
10,FXS,2018,3,0.061617286220871925
10,FXS,2018,4,0.07893541648589242
10,FXS,2019,1,0.09021934225406092
10,FXS,2019,2,0.1084361572149195
10,FXS,2019,3,0.12160757158792279
10,FXS,2019,4,0.13528402719797938
10,FXS,2020,1,0.14913491298766957
10,FXS,2020,2,0.15542727339961093
10,FXS,2020,3,0.16493597730196097
10,FXS,2020,4,0.17354088331418271
