scenario,variable,year,quarter,value
9,KG,2018,4,4.092282068768327e-11
9,KG,2019,1,5.651035195342047e-11
9,KG,2019,2,2.398081733190338e-11
9,KG,2019,3,-2.148281552649678e-11
9,KG,2019,4,-9.29256671611256e-12
9,KG,2020,1,-7.769340726326845e-11
9,KG,2020,2,-8.8662410746565e-11
9,KG,2020,3,-5.7420734833613096e-11
9,KG,2020,4,-2.4158453015843406e-11
9,BCVATGDPV,2018,0,0.273859401402624
9,BCVATGDPV,2019,0,0.4416361558087616
9,BCVATGDPV,2020,0,0.28207035195446395
9,BGVATGDPV,2018,0,0.054427324972224356
9,BGVATGDPV,2019,0,0.20898608172901711
9,BGVATGDPV,2020,0,0.22022289591611477
9,CG,2018,0,1.1934897514720433e-12
9,CG,2019,0,-2.9476421303797906e-12
9,CG,2020,0,-5.512257317263902e-12
9,CGPI,2018,0,0.8540217459591048
9,CGPI,2019,0,0.8764640674397417
9,CGPI,2020,0,0.9418464233785395
9,CGV,2018,0,0.09217378347373684
9,CGV,2019,0,0.13570016902138549
9,CGV,2020,0,0.2073695983389412
9,CP,2018,0,0.07752280401299161
9,CP,2019,0,0.3145022186861468
9,CP,2020,0,0.33660234078337625
9,CPV,2018,0,0.22834424452847224
9,CPV,2019,0,0.4848255920410771
9,CPV,2020,0,0.6016540920084135
9,CUX,2018,0,0.2757351129577146
9,CUX,2019,0,0.9150383129715389
9,CUX,2020,0,0.8082066570857804
9,FXS,2018,0,10.000000000000009
9,FXS,2019,0,10.000000000000009
9,FXS,2020,0,10.000000000000009
9,GDP,2018,0,0.19757842559032235
9,GDP,2019,0,0.5416470462973833
9,GDP,2020,0,0.4474864496036013
9,GDPD,2018,0,0.40148301933449465
9,GDPD,2019,0,0.15442739037940667
9,GDPD,2020,0,-0.144977706035527
9,GDPGAP,2018,0,0.14314096079985605
9,GDPGAP,2019,0,0.42447966784680846
9,GDPGAP,2020,0,0.3215431144616674
9,GDPPOT,2018,0,0.05581798271283023
9,GDPPOT,2019,0,0.1191885709062146
9,GDPPOT,2020,0,0.11178448457895285
9,GDPV,2018,0,0.276985149390796
9,GDPV,2019,0,0.7003261735772703
9,GDPV,2020,0,0.7413660738031735
9,IFP,2018,0,0.14573073370764966
9,IFP,2019,0,0.2788515233919264
9,IFP,2020,0,0.04133444837524369
9,IFPV,2018,0,0.20004323235771615
9,IFPV,2019,0,0.5232956064474048
9,IFPV,2020,0,0.4328577192189986
9,IG,2018,0,0.0
9,IG,2019,0,0.0
9,IG,2020,0,0.0
9,IGV,2018,0,0.1504043812919298
9,IGV,2019,0,0.3324368496085417
9,IGV,2020,0,0.49200803142830374
9,IHP,2018,0,0.4103569100038007
9,IHP,2019,0,0.481607022913505
9,IHP,2020,0,0.9510857130076322
9,IHPV,2018,0,0.7971761222766216
9,IHPV,2019,0,0.8905792374740706
9,IHPV,2020,0,1.4481089797305002
9,KFP,2018,0,0.007966079253529657
9,KFP,2019,0,0.03873486813677496
9,KFP,2020,0,0.050012775323587944
9,KG,2018,0,1.887379141862766e-13
9,KG,2019,0,1.2428946760678627e-11
9,KG,2020,0,-6.198375146482249e-11
9,KHP,2018,0,0.011176975890403451
9,KHP,2019,0,0.03393840704090101
9,KHP,2020,0,0.07002837417961483
9,LE,2018,0,0.09464392200934091
9,LE,2019,0,0.19612872853205232
9,LE,2020,0,0.1723407615661421
9,LF,2018,0,0.0910503594399148
9,LF,2019,0,0.1786097526405961
9,LF,2020,0,0.15328818219552676
9,LH,2018,0,0.05376068343115881
9,LH,2019,0,0.08945953268654216
9,LH,2020,0,0.012051377361083082
9,M2CD,2018,0,0.12654091440657267
9,M2CD,2019,0,0.31787176176357734
9,M2CD,2020,0,0.2717378594387587
9,MGS,2018,0,0.030272178143750383
9,MGS,2019,0,0.2768133780861437
9,MGS,2020,0,0.3738002793826023
9,MGSV,2018,0,4.0867624746576015
9,MGSV,2019,0,3.8619915065507158
9,MGSV,2020,0,3.6299487632931227
9,NIV,2018,0,0.6633592665679366
9,NIV,2019,0,1.1364428152755734
9,NIV,2020,0,0.9347701836276423
9,PCP,2018,0,0.15070769477402712
9,PCP,2019,0,0.16978076516208085
9,PCP,2020,0,0.2641713244452726
9,PERR,2018,0,0.18389749934139665
9,PERR,2019,0,-0.2916192843857859
9,PERR,2020,0,-0.7606868678800165
9,PGDP,2018,0,0.07924137216623883
9,PGDP,2019,0,0.1578233890186853
9,PGDP,2020,0,0.2925950186429438
9,PIFP,2018,0,0.05418784846797642
9,PIFP,2019,0,0.2437855538133249
9,PIFP,2020,0,0.3913850624899684
9,PIHP,2018,0,0.3851841587676208
9,PIHP,2019,0,0.4069955656874791
9,PIHP,2020,0,0.4923134167326093
9,PLAND,2018,0,0.007561519631710256
9,PLAND,2019,0,0.001888650195963626
9,PLAND,2020,0,0.05892916545661708
9,PMGS,2018,0,4.0552224395782765
9,PMGS,2019,0,3.5753342411486866
9,PMGS,2020,0,3.2439892003730653
9,PSHARE,2018,0,1.4756614420710357
9,PSHARE,2019,0,0.988904258925194
9,PSHARE,2020,0,-0.22753484876495422
9,PXGS,2018,0,3.7412481406512543
9,PXGS,2019,0,3.491141041393125
9,PXGS,2020,0,3.386325956762964
9,RCD,2018,0,0.019926845741848713
9,RCD,2019,0,0.07672577589694965
9,RCD,2020,0,0.10174842899698502
9,RGB,2018,0,0.010019818794131843
9,RGB,2019,0,0.03522967495936395
9,RGB,2020,0,0.04810824617245652
9,SBGVATGDPV,2018,0,-0.6650970339253988
9,SBGVATGDPV,2019,0,-1.8124745531149244
9,SBGVATGDPV,2020,0,-2.243101835752782
9,TAXV,2018,0,0.3043601293442444
9,TAXV,2019,0,1.0670610493548116
9,TAXV,2020,0,1.1691264166646065
9,TCIV,2018,0,0.19513841939714505
9,TCIV,2019,0,0.3913704437639276
9,TCIV,2020,0,0.46764284781888876
9,TYCV,2018,0,0.39098037759510706
9,TYCV,2019,0,2.1855759549848255
9,TYCV,2020,0,2.3854468832342657
9,TYPV,2018,0,0.36215686923892765
9,TYPV,2019,0,1.0717284897429624
9,TYPV,2020,0,1.0579309786701796
9,UCC,2018,0,-0.2862910749710734
9,UCC,2019,0,-0.8515013693594475
9,UCC,2020,0,-0.45849569138143864
9,UR,2018,0,-0.003502640039480087
9,UR,2019,0,-0.017079438237986633
9,UR,2020,0,-0.0184926553020488
9,WIPH,2018,0,0.39491625099518646
9,WIPH,2019,0,0.6103902766906588
9,WIPH,2020,0,0.6192754073524431
9,XGS,2018,0,0.5446978591108209
9,XGS,2019,0,1.824640308685005
9,XGS,2020,0,1.7524764288279704
9,XGSV,2018,0,4.305924267328399
9,XGSV,2019,0,5.379392954835343
9,XGSV,2020,0,5.1981684349578
9,YCV,2018,0,1.432278476926102
9,YCV,2019,0,2.3510765017378645
9,YCV,2020,0,1.4262420645787532
9,YDV,2018,0,0.5117213862503966
9,YDV,2019,0,0.8712589284061045
9,YDV,2020,0,0.7894459711760782
9,YWV,2018,0,0.5161268072545078
9,YWV,2019,0,0.8515589085310971
9,YWV,2020,0,0.7627617364838857
10,GDP,2018,1,0.0024867827053576264
10,GDP,2018,2,-0.11424086444953296
10,GDP,2018,3,-0.08134408771146573
10,GDP,2018,4,-0.11797321284007234
10,GDP,2019,1,-0.1191166984269465
10,GDP,2019,2,-0.1267233706900628
10,GDP,2019,3,-0.16036149481049033
10,GDP,2019,4,-0.18279224706081454
10,GDP,2020,1,-0.194135252979033
10,GDP,2020,2,-0.2054014477520738
10,GDP,2020,3,-0.20386573393659235
10,GDP,2020,4,-0.20067996251461606
10,CP,2018,1,-2.529498832615218e-09
10,CP,2018,2,-0.11657352950682487
10,CP,2018,3,-0.2797303289672759
10,CP,2018,4,-0.3234967654351384
10,CP,2019,1,-0.347371280480524
10,CP,2019,2,-0.3398694527175783
10,CP,2019,3,-0.34173905366314816
10,CP,2019,4,-0.37026159580830775
10,CP,2020,1,-0.37089280383966194
10,CP,2020,2,-0.37367546775065597
10,CP,2020,3,-0.3530566814092806
10,CP,2020,4,-0.3205508649074207
10,IFP,2018,1,-0.0030241957789445273
10,IFP,2018,2,-0.004212242809598088
10,IFP,2018,3,-0.004855348983945351
10,IFP,2018,4,-0.007689356563223004
10,IFP,2019,1,-0.012690953107175051
10,IFP,2019,2,-0.017359039226372275
10,IFP,2019,3,-0.0202225875364892
10,IFP,2019,4,-0.02357460033713954
10,IFP,2020,1,-0.026674264643800072
10,IFP,2020,2,-0.025329412539443208
10,IFP,2020,3,-0.023517909223635947
10,IFP,2020,4,-0.022167251668936405
10,IHP,2018,1,0.014613413841946254
10,IHP,2018,2,0.07594235413035388
10,IHP,2018,3,-0.014816779752413467
10,IHP,2018,4,-0.0961164608652032
10,IHP,2019,1,-0.33215384160592
10,IHP,2019,2,-0.58177234109974
10,IHP,2019,3,-0.7517104130571828
10,IHP,2019,4,-0.9299568954441173
10,IHP,2020,1,-1.047467683970038
10,IHP,2020,2,-1.1823367133073415
10,IHP,2020,3,-1.321626850910651
10,IHP,2020,4,-1.3941321046559318
10,IG,2018,1,0.0
10,IG,2018,2,0.0
10,IG,2018,3,0.0
10,IG,2018,4,0.0
10,IG,2019,1,0.0
10,IG,2019,2,0.0
10,IG,2019,3,0.0
10,IG,2019,4,0.0
10,IG,2020,1,0.0
10,IG,2020,2,0.0
10,IG,2020,3,0.0
10,IG,2020,4,0.0
10,CG,2018,1,0.0
10,CG,2018,2,-2.6201263381153694e-12
10,CG,2018,3,-3.219646771412954e-12
10,CG,2018,4,-8.049116928532385e-12
10,CG,2019,1,-6.539213615042172e-12
10,CG,2019,2,-1.1290968160437842e-11
10,CG,2019,3,-1.4932499681208355e-11
10,CG,2019,4,-1.454392162258955e-11
10,CG,2020,1,-1.3089529460330596e-11
10,CG,2020,2,-1.3167245072054357e-11
10,CG,2020,3,-1.6753265441593612e-11
10,CG,2020,4,-1.658673198789984e-11
10,XGS,2018,1,0.0
10,XGS,2018,2,0.0009325432246187759
10,XGS,2018,3,-0.0005470972821886022
10,XGS,2018,4,-0.0048269831606218006
10,XGS,2019,1,-0.011951824937261879
10,XGS,2019,2,-0.02213826888411985
10,XGS,2019,3,-0.03371520275941009
10,XGS,2019,4,-0.04595135883472823
10,XGS,2020,1,-0.05707044355313107
10,XGS,2020,2,-0.06576975190895062
10,XGS,2020,3,-0.0717628567773465
10,XGS,2020,4,-0.07452022211582587
10,MGS,2018,1,2.333112523178471e-05
10,MGS,2018,2,0.26235994825463127
10,MGS,2018,3,-0.33350923546440203
10,MGS,2018,4,-0.2680493976840337
10,MGS,2019,1,-0.41329420798141836
10,MGS,2019,2,-0.42180798830648847
10,MGS,2019,3,-0.4417527720283254
10,MGS,2019,4,-0.4908702719318536
10,MGS,2020,1,-0.5231328545185931
10,MGS,2020,2,-0.5230534956030319
10,MGS,2020,3,-0.530836173959881
10,MGS,2020,4,-0.5066398521394011
10,GDPD,2018,1,0.00995976422599032
10,GDPD,2018,2,-0.46872110964114455
10,GDPD,2018,3,0.13078097842547542
10,GDPD,2018,4,-0.14635665480812132
10,GDPD,2019,1,-0.00460087466846959
10,GDPD,2019,2,-0.030618741228770396
10,GDPD,2019,3,-0.13473934044879077
10,GDPD,2019,4,-0.08740796925355454
10,GDPD,2020,1,-0.045651811989745994
10,GDPD,2020,2,-0.04156327525315362
10,GDPD,2020,3,0.006481917870953424
10,GDPD,2020,4,0.013006971080772978
10,PGDP,2018,1,-0.2688422163476756
10,PGDP,2018,2,-0.3071490989215775
10,PGDP,2018,3,-0.3664300859443026
10,PGDP,2018,4,-0.3808898278569228
10,PGDP,2019,1,-0.25718463025034
10,PGDP,2019,2,-0.33252611415361955
10,PGDP,2019,3,-0.28163379188896887
10,PGDP,2019,4,-0.2477962629429009
10,PGDP,2020,1,-0.248451348314771
10,PGDP,2020,2,-0.1352834573152828
10,PGDP,2020,3,-0.09714161914682329
10,PGDP,2020,4,-0.09674052291396285
10,PCP,2018,1,0.2252270447369087
10,PCP,2018,2,0.24127123986492638
10,PCP,2018,3,0.2502906916421743
10,PCP,2018,4,0.2546986991100342
10,PCP,2019,1,0.25535785616592754
10,PCP,2019,2,0.2527599576667816
10,PCP,2019,3,0.24843340382207924
10,PCP,2019,4,0.24193095616444893
10,PCP,2020,1,0.2335995242294553
10,PCP,2020,2,0.22369700127853331
10,PCP,2020,3,0.21149910203495104
10,PCP,2020,4,0.1978322610797223
10,PIFP,2018,1,0.018801587822681043
10,PIFP,2018,2,0.007566877391873561
10,PIFP,2018,3,0.01454331661525643
10,PIFP,2018,4,0.010354358968522881
10,PIFP,2019,1,0.008166113305585476
10,PIFP,2019,2,0.008163217732537476
10,PIFP,2019,3,0.0021917956372741187
10,PIFP,2019,4,-0.004981168219342358
10,PIFP,2020,1,-0.011076169416035508
10,PIFP,2020,2,-0.01997531473127978
10,PIFP,2020,3,-0.028339658714371385
10,PIFP,2020,4,-0.03602206850322753
10,PIHP,2018,1,0.16544040591939257
10,PIHP,2018,2,0.2867044391363205
10,PIHP,2018,3,0.3295060789657578
10,PIHP,2018,4,0.349334904430032
10,PIHP,2019,1,0.3244681065537547
10,PIHP,2019,2,0.34544675149881243
10,PIHP,2019,3,0.34117370096280464
10,PIHP,2019,4,0.31848273238361813
10,PIHP,2020,1,0.3173977935898131
10,PIHP,2020,2,0.2666674791321544
10,PIHP,2020,3,0.22886293276427327
10,PIHP,2020,4,0.2096818616196927
10,PXGS,2018,1,0.010105757962142192
10,PXGS,2018,2,0.06838375884687942
10,PXGS,2018,3,0.13178417185706337
10,PXGS,2018,4,0.19319916321507424
10,PXGS,2019,1,0.24698243797753872
10,PXGS,2019,2,0.2883793305209936
10,PXGS,2019,3,0.33373737159956285
10,PXGS,2019,4,0.3670336834237231
10,PXGS,2020,1,0.39408226576234107
10,PXGS,2020,2,0.41716135152265466
10,PXGS,2020,3,0.4232103691989675
10,PXGS,2020,4,0.4265516959226501
10,PMGS,2018,1,2.3097867997087684
10,PMGS,2018,2,2.833279726753002
10,PMGS,2018,3,3.1426271143059514
10,PMGS,2018,4,3.22831759058384
10,PMGS,2019,1,2.8057329623857097
10,PMGS,2019,2,3.285604776228168
10,PMGS,2019,3,2.9648037512356007
10,PMGS,2019,4,2.809542287687816
10,PMGS,2020,1,2.896143283849417
10,PMGS,2020,2,2.190376832039398
10,PMGS,2020,3,2.088866378706755
10,PMGS,2020,4,1.9652522781368198
10,CGPI,2018,1,0.4690050375018684
10,CGPI,2018,2,0.5941426971416863
10,CGPI,2018,3,0.667866394922001
10,CGPI,2018,4,0.7052639479333545
10,CGPI,2019,1,0.6371173677119257
10,CGPI,2019,2,0.7463908227601346
10,CGPI,2019,3,0.6990995558152857
10,CGPI,2019,4,0.6800028805433733
10,CGPI,2020,1,0.7065496146367645
10,CGPI,2020,2,0.5744314088599323
10,CGPI,2020,3,0.5566867275402787
10,CGPI,2020,4,0.534506148866698
10,GDPV,2018,1,-0.26636211916403196
10,GDPV,2018,2,-0.42103907358534975
10,GDPV,2018,3,-0.44747610444526575
10,GDPV,2018,4,-0.4984136927296934
10,GDPV,2019,1,-0.37599497883686883
10,GDPV,2019,2,-0.4588280965433955
10,GDPV,2019,3,-0.44154365454088795
10,GDPV,2019,4,-0.4301355576465493
10,GDPV,2020,1,-0.4421042696402089
10,GDPV,2020,2,-0.3404070308874574
10,GDPV,2020,3,-0.3008093146085966
10,GDPV,2020,4,-0.2972263465834568
10,CPV,2018,1,0.22522704220142575
10,CPV,2018,2,0.12441645195799822
10,CPV,2018,3,-0.03013977630181852
10,CPV,2018,4,-0.06962200838022126
10,CPV,2019,1,-0.09290046417229636
10,CPV,2019,2,-0.0879685489370785
10,CPV,2019,3,-0.09415464380331251
10,CPV,2019,4,-0.12922641706434312
10,CPV,2020,1,-0.13815968343519058
10,CPV,2020,2,-0.15081436728356934
10,CPV,2020,3,-0.14230429108510467
10,CPV,2020,4,-0.12335275685090297
10,IFPV,2018,1,0.015776823431723486
10,IFPV,2018,2,0.003354315843506761
10,IFPV,2018,3,0.00968726147099197
10,IFPV,2018,4,0.002664206229319177
10,IFPV,2019,1,-0.004525876193317568
10,IFPV,2019,2,-0.009197238573699362
10,IFPV,2019,3,-0.018031235135862467
10,IFPV,2019,4,-0.02855459425775697
10,IFPV,2020,1,-0.03774747957077107
10,IFPV,2020,2,-0.045299667670395394
10,IFPV,2020,3,-0.051850903040895346
10,IFPV,2020,4,-0.05818133508879164
10,IHPV,2018,1,0.1800779962443988
10,IHPV,2018,2,0.3628645233651362
10,IHPV,2018,3,0.3146404770217659
10,IHPV,2018,4,0.25288267522454166
10,IHPV,2019,1,-0.008763468326322688
10,IHPV,2019,2,-0.23833530325868546
10,IHPV,2019,3,-0.4131013503297587
10,IHPV,2019,4,-0.6144359151883494
10,IHPV,2020,1,-0.7333945297079425
10,IHPV,2020,2,-0.9188221416731701
10,IHPV,2020,3,-1.0957886321220967
10,IHPV,2020,4,-1.187373485197385
10,IGV,2018,1,0.0567844552287422
10,IGV,2018,2,0.09011031865462371
10,IGV,2018,3,0.10485379369395975
10,IGV,2018,4,0.1119669011970359
10,IGV,2019,1,0.10341727625609032
10,IGV,2019,2,0.1114412074239457
10,IGV,2019,3,0.10518538037913583
10,IGV,2019,4,0.09511987160433222
10,IGV,2020,1,0.08974664371101948
10,IGV,2020,2,0.07062777150499411
10,IGV,2020,3,0.05421109763728005
10,IGV,2020,4,0.04298356764627087
10,CGV,2018,1,-2.220446049250313e-14
10,CGV,2018,2,0.19313981959925286
10,CGV,2018,3,0.15086472470997592
10,CGV,2018,4,0.2198496219549595
10,CGV,2019,1,0.19188537397958338
10,CGV,2019,2,0.21753942312474628
10,CGV,2019,3,0.19972103704493094
10,CGV,2019,4,0.20679806446375348
10,CGV,2020,1,0.19367456140071404
10,CGV,2020,2,0.19118498722361377
10,CGV,2020,3,0.17935551546774953
10,CGV,2020,4,0.17105047441436927
10,XGSV,2018,1,0.010105757956213601
10,XGSV,2018,2,0.06931693977825226
10,XGSV,2018,3,0.13123635357263908
10,XGSV,2018,4,0.18836285436192313
10,XGSV,2019,1,0.23500109411269676
10,XGSV,2019,2,0.2661772194336942
10,XGSV,2019,3,0.29990964860857616
10,XGSV,2019,4,0.3209136676245894
10,XGSV,2020,1,0.3367869177129057
10,XGSV,2020,2,0.35111723362759584
10,XGSV,2020,3,0.35114380457108574
10,XGSV,2020,4,0.35171360653147854
10,MGSV,2018,1,2.3098106697332588
10,MGSV,2018,2,3.1030730662326755
10,MGSV,2018,3,2.798636927179121
10,MGSV,2018,4,2.9516147070429266
10,MGSV,2019,1,2.38084282257931
10,MGSV,2019,2,2.8499378445113743
10,MGSV,2019,3,2.50995387645101
10,MGSV,2019,4,2.3048808078883543
10,MGSV,2020,1,2.357859752299074
10,MGSV,2020,2,1.6558664938494783
10,MGSV,2020,3,1.5469417463829904
10,MGSV,2020,4,1.4486556747613122
10,NIV,2018,1,-0.3911474419060257
10,NIV,2018,2,-0.6049475936192428
10,NIV,2018,3,-0.6425729696279525
10,NIV,2018,4,-0.7233703538371272
10,NIV,2019,1,-0.5619202343425833
10,NIV,2019,2,-0.6610266519910812
10,NIV,2019,3,-0.6588509214889626
10,NIV,2019,4,-0.6412090157017603
10,NIV,2020,1,-0.6461059700321181
10,NIV,2020,2,-0.5209032539766789
10,NIV,2020,3,-0.46234252736142567
10,NIV,2020,4,-0.434713446227708
10,YWV,2018,1,-0.37522882792009327
10,YWV,2018,2,-0.44399994165403855
10,YWV,2018,3,-0.4797445025496061
10,YWV,2018,4,-0.49100265321108116
10,YWV,2019,1,-0.37313040475834836
10,YWV,2019,2,-0.45673704678586
10,YWV,2019,3,-0.4430984103871105
10,YWV,2019,4,-0.41630021726744015
10,YWV,2020,1,-0.43090047234394246
10,YWV,2020,2,-0.30448427034720504
10,YWV,2020,3,-0.27625378783019405
10,YWV,2020,4,-0.2713582617268173
10,YCV,2018,1,-0.7598804945669668
10,YCV,2018,2,-1.4472793182330745
10,YCV,2018,3,-1.4428264410266567
10,YCV,2018,4,-1.9872220002885466
10,YCV,2019,1,-1.5282657247156495
10,YCV,2019,2,-1.6590624011422972
10,YCV,2019,3,-1.733766932863945
10,YCV,2019,4,-1.9939842750072878
10,YCV,2020,1,-1.8532862819126694
10,YCV,2020,2,-2.8616163026988772
10,YCV,2020,3,-1.8662198102480265
10,YCV,2020,4,-1.3138932107194412
10,YDV,2018,1,-0.31024030309423356
10,YDV,2018,2,-0.40642902348129173
10,YDV,2018,3,-0.45244742814468664
10,YDV,2018,4,-0.4583568097152546
10,YDV,2019,1,-0.3511397148224682
10,YDV,2019,2,-0.4258129015082046
10,YDV,2019,3,-0.415299549227488
10,YDV,2019,4,-0.38695394049275134
10,YDV,2020,1,-0.39819129985690926
10,YDV,2020,2,-0.25973911666786753
10,YDV,2020,3,-0.25264303207991334
10,YDV,2020,4,-0.2523286709319672
10,TAXV,2018,1,0.053787184731168836
10,TAXV,2018,2,-0.04900730820220911
10,TAXV,2018,3,-0.21048705280407587
10,TAXV,2018,4,-0.35844647440873567
10,TAXV,2019,1,-0.5203350226798742
10,TAXV,2019,2,-0.5596193299357677
10,TAXV,2019,3,-0.5979500878707356
10,TAXV,2019,4,-0.6422410568612036
10,TAXV,2020,1,-0.6685313626000333
10,TAXV,2020,2,-0.6723087937684835
10,TAXV,2020,3,-0.7010418428819665
10,TAXV,2020,4,-0.7018537799544089
10,TYPV,2018,1,-0.009208450619524466
10,TYPV,2018,2,-0.17441645751402612
10,TYPV,2018,3,-0.2634282242036101
10,TYPV,2018,4,-0.4005745826714424
10,TYPV,2019,1,-0.4293157931310798
10,TYPV,2019,2,-0.4345270180730165
10,TYPV,2019,3,-0.4525291971257839
10,TYPV,2019,4,-0.45382482239769706
10,TYPV,2020,1,-0.47267055407042013
10,TYPV,2020,2,-0.4481173561600271
10,TYPV,2020,3,-0.41594917188293445
10,TYPV,2020,4,-0.384035689240636
10,TYCV,2018,1,0.018210819498154507
10,TYCV,2018,2,-0.15358850767496213
10,TYCV,2018,3,-0.522836858544018
10,TYCV,2018,4,-0.8826668115871072
10,TYCV,2019,1,-1.3929422048696627
10,TYCV,2019,2,-1.5780876834795121
10,TYCV,2019,3,-1.6466408132787103
10,TYCV,2019,4,-1.7376144493290169
10,TYCV,2020,1,-1.7411574305277955
10,TYCV,2020,2,-1.832885855710975
10,TYCV,2020,3,-2.0329247248956905
10,TYCV,2020,4,-2.1134569268181913
10,TCIV,2018,1,0.12404991984034108
10,TCIV,2018,2,0.11335793786315662
10,TCIV,2018,3,0.028635934026199905
10,TCIV,2018,4,0.018687529334537878
10,TCIV,2019,1,-0.00795075943812451
10,TCIV,2019,2,-0.008779006824144453
10,TCIV,2019,3,-0.022775868381785802
10,TCIV,2019,4,-0.045598808586100326
10,TCIV,2020,1,-0.057479941332794215
10,TCIV,2020,2,-0.06926179725265103
10,TCIV,2020,3,-0.074004362743052
10,TCIV,2020,4,-0.07161140701195112
10,WIPH,2018,1,-0.20423198780609164
10,WIPH,2018,2,-0.22982908701457694
10,WIPH,2018,3,-0.2684232836260403
10,WIPH,2018,4,-0.27366265702525316
10,WIPH,2019,1,-0.19121451678089096
10,WIPH,2019,2,-0.25145685135535834
10,WIPH,2019,3,-0.24085983918501475
10,WIPH,2019,4,-0.22383646544349434
10,WIPH,2020,1,-0.23723255865493176
10,WIPH,2020,2,-0.1490384695952196
10,WIPH,2020,3,-0.13170284139363275
10,WIPH,2020,4,-0.13351052571430877
10,LE,2018,1,-0.16918406422615773
10,LE,2018,2,-0.18727808095436727
10,LE,2018,3,-0.20198292655935202
10,LE,2018,4,-0.20678340460155153
10,LE,2019,1,-0.17552605335408034
10,LE,2019,2,-0.20006172481106255
10,LE,2019,3,-0.19570985182476575
10,LE,2019,4,-0.18732929802424136
10,LE,2020,1,-0.19156420942644248
10,LE,2020,2,-0.15675910808468085
10,LE,2020,3,-0.1467692509994345
10,LE,2020,4,-0.14292206928853135
10,LF,2018,1,-0.17237760821257053
10,LF,2018,2,-0.18948927516295733
10,LF,2018,3,-0.2047712741171659
10,LF,2018,4,-0.20898616605128373
10,LF,2019,1,-0.176547294138385
10,LF,2019,2,-0.20095329657319194
10,LF,2019,3,-0.19541664629009192
10,LF,2019,4,-0.18571541081948695
10,LF,2020,1,-0.18888538843336855
10,LF,2020,2,-0.15251169321258695
10,LF,2020,3,-0.1415958714415022
10,LF,2020,4,-0.13723210451506151
10,LH,2018,1,-0.023399998680206924
10,LH,2018,2,-0.04976715955707922
10,LH,2018,3,-0.0356133955616067
10,LH,2018,4,-0.03876185387419184
10,LH,2019,1,-0.028114533575118728
10,LH,2019,2,-0.028590133509165394
10,LH,2019,3,-0.030942083365892437
10,LH,2019,4,-0.02904197625895888
10,LH,2020,1,-0.027029972026282323
10,LH,2020,2,-0.014746153724576327
10,LH,2020,3,-0.012521122559039366
10,LH,2020,4,-0.010941822467214202
10,UR,2018,1,-0.0031654546785326865
10,UR,2018,2,-0.0021973766724205923
10,UR,2018,3,-0.0026969934588416677
10,UR,2018,4,-0.002130902397630585
10,UR,2019,1,-0.001005197470312691
10,UR,2019,2,-0.0009112588963051671
10,UR,2019,3,0.0003428054753027432
10,UR,2019,4,0.0015796835248389485
10,UR,2020,1,0.002593259763630229
10,UR,2020,2,0.004116824312248468
10,UR,2020,3,0.005061555883220326
10,UR,2020,4,0.00551872887957483
10,CUX,2018,1,0.2927447237220493
10,CUX,2018,2,0.06324656237512993
10,CUX,2018,3,0.14755587071402232
10,CUX,2018,4,0.06673926149101117
10,CUX,2019,1,0.0017659669148128998
10,CUX,2019,2,0.020080141008471664
10,CUX,2019,3,-0.06752467818066377
10,CUX,2019,4,-0.13893929127889448
10,CUX,2020,1,-0.1636874724390447
10,CUX,2020,2,-0.2612727335121301
10,CUX,2020,3,-0.2748828717564211
10,CUX,2020,4,-0.27433255014639446
10,GDPPOT,2018,1,-0.10302103901875803
10,GDPPOT,2018,2,-0.11328970997439569
10,GDPPOT,2018,3,-0.12247920342844942
10,GDPPOT,2018,4,-0.12505640947181318
10,GDPPOT,2019,1,-0.10575273455690759
10,GDPPOT,2019,2,-0.12049626877927988
10,GDPPOT,2019,3,-0.11739053747393813
10,GDPPOT,2019,4,-0.11182886723066776
10,GDPPOT,2020,1,-0.11397834682781438
10,GDPPOT,2020,2,-0.09252304524616228
10,GDPPOT,2020,3,-0.08624480969676718
10,GDPPOT,2020,4,-0.08385520348734854
10,GDPGAP,2018,1,0.10792085169545418
10,GDPGAP,2018,2,-0.0009729585266748941
10,GDPGAP,2018,3,0.04170310940019717
10,GDPGAP,2018,4,0.007155983291884049
10,GDPGAP,2019,1,-0.01354472676145102
10,GDPGAP,2019,2,-0.006334578176613759
10,GDPGAP,2019,3,-0.04362796726824847
10,GDPGAP,2019,4,-0.06974985325375194
10,GDPGAP,2020,1,-0.07920538354663798
10,GDPGAP,2020,2,-0.10323197000433915
10,GDPGAP,2020,3,-0.11294125871974714
10,GDPGAP,2020,4,-0.11369852699353844
10,RCD,2018,1,0.0
10,RCD,2018,2,0.0
10,RCD,2018,3,0.00041151967348501445
10,RCD,2018,4,0.0014719189743916403
10,RCD,2019,1,0.007409879993837691
10,RCD,2019,2,0.0015008285343568479
10,RCD,2019,3,0.00040602715041665634
10,RCD,2019,4,-0.001
10,RCD,2020,1,-0.001
10,RCD,2020,2,-0.0011084875010326529
10,RCD,2020,3,-0.001
10,RCD,2020,4,-0.001
10,RGB,2018,1,1.3877787807814457e-17
10,RGB,2018,2,0.0040838929450824
10,RGB,2018,3,-5.1465680263138025e-05
